season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,American Int'l,american intl,1,1,0,0,0,0,0,0,0,176.95,282.406,39.0,32.0,1.0,5.0,1.0,19.0,20.0,6.0,0.0,11.0,-0.27631,0.1685,-0.0973,0.2658,0.13785,87.79,107.94000000000001,6.2965,-0.0625,0.0381,0.60938,0.60185,0.0627,0.06806,0.25322,-1.052,-1.698,0.646,21.450000000000003,2.75,11.0,-0.1519705,0.09267500000000001,-20.3087,348.0,-9.4028,0.55,-20.150000000000006,0.004132231404958678,0.008264462809917356,0.008264462809917356,0.010330578512396695,0.010330578512396695,0.012396694214876033,0.26239669421487605,0.20454545454545456,0.29338842975206614,0.23140495867768596,0.2809917355371901,0.09068627450980392,0.12944162436548223,0.04656862745098039,0.14996491108084803
2027,Anderson (SC),anderson sc,3,3,0,0,0,0,0,0,1,21.65,36.902,0.0,5.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,-0.07108,0.0,0.0,0.0554,0.11339,,96.1,1.653,-0.1313,,0.0,0.0,0.05912,0.05214,0.0,,,,0.0,1.1886683333333334,2.377336666666667,-0.08449054513333334,0.0,9.5201,85.0,-7.853000000000001,1.1886683333333334,,0.3202479338842975,0.010330578512396695,0.010330578512396695,0.012396694214876033,0.012396694214876033,0.014462809917355372,0.18181818181818182,0.25826446280991733,0.0640495867768595,0.25206611570247933,0.05991735537190083,0.022058823529411766,,0.8823529411764706,0.23475733268514018
2027,Angelo St.,angelo state,1,1,0,0,0,0,0,0,0,71.13,120.216,8.0,14.0,2.0,1.0,2.0,14.0,16.0,1.0,3.0,2.0,-0.17818,-0.0012,-0.1177,0.1165,0.12053,63.459999999999994,106.34,2.0807,-0.1002,-0.0007,0.28571,0.26846,0.02628,0.13119,0.11847999999999999,-0.907,-1.599,0.692,5.00572,0.625715,10.01144,-0.1114898987,-0.000750858,-15.257099999999998,325.0,-12.0225,0.625715,-42.88000000000001,0.006198347107438017,0.012396694214876033,0.012396694214876033,0.014462809917355372,0.014462809917355372,0.01652892561983471,0.22107438016528927,0.22727272727272727,0.05578512396694215,0.24380165289256198,0.05371900826446281,0.02696078431372549,0.015228426395939087,0.10294117647058823,0.09658887467392041
2027,App State,appalachian state,4,4,1,1,0,1,0,2,2,1089.5900000000001,1774.647,378.0,334.0,51.0,41.0,12.0,78.0,90.0,14.0,2.0,37.0,-0.31588,2.2153,0.7973,1.4368999999999998,0.1907460782496168,106.22,109.8947538982553,10.580810373626775,-0.011645905340540939,0.0817,0.499475588707679,0.5311366302921282,0.08383851779109573,0.046731867858552295,0.09413657283932489,-3.591,-3.8570000000000007,0.266,223.77222,24.27159,55.85313,-0.161240341,1.311435447,-17.089701384924602,331.6856707568902,-10.440552815279139,0.5954705791169155,-3.674753898255304,0.4524793388429752,0.4049586776859504,0.27892561983471076,0.01652892561983471,0.3512396694214876,0.01859504132231405,0.4834710743801653,0.1859504132231405,0.5165289256198347,0.22520661157024793,0.4793388429752066,0.2696078431372549,0.5203045685279187,0.0784313725490196,0.3516169986893948
2027,Arizona,arizona,5,5,2,4,1,4,2,3,4,2495.14,4083.187,901.0,652.0,261.0,226.0,109.0,311.0,420.0,52.0,76.0,141.0,6.51528,7.9315999999999995,4.1418,3.7898,0.19037110755308323,114.9185518247473,107.71255584856962,16.614844993467297,0.10442842004857444,0.1271559379433619,0.5503819078288192,0.5796696068356885,0.1653136636821982,0.100915887204726,0.15800885886162702,3.520348105545315,2.2292297655174633,1.2911183400278514,1185.6962916666666,311.584425,527.80086,8.387806484083333,10.600327312666666,13.98098479163494,77.09715687296105,8.840991193279736,1.3042670380619925,7.205995976177675,0.5785123966942148,0.5929752066115702,0.6797520661157025,0.4793388429752066,0.7582644628099173,0.7024793388429752,0.7334710743801653,0.7995867768595041,0.8016528925619835,0.8326446280991735,0.8636363636363636,0.7794117647058824,0.8350253807106599,0.9632352941176471,0.8000571017516374
2027,Arizona St.,arizona state,8,6,6,6,3,7,6,3,4,5721.19,9381.085000000001,2269.0,1669.0,595.0,463.0,312.0,800.0,1112.0,155.0,135.0,324.0,23.60929,21.6975,11.0727,10.6249,0.20509683076422916,118.72541298226419,104.0138589873785,18.312692732630804,0.16507426776597175,0.15169882541918728,0.5548064824450858,0.586580454118811,0.15995763058035128,0.11488681566247581,0.1411156627554757,3.017925505008574,1.429058353244692,1.5888671517638813,2583.5735383333335,509.73793,1309.3072933333333,27.475434375333336,26.341201222833334,10.254230298416937,111.8649843826197,1.4993822486231014,1.1695963117405064,14.71155399488569,0.8760330578512396,0.9483471074380165,0.878099173553719,0.8223140495867769,0.9648760330578512,0.981404958677686,0.96900826446281,0.9896694214876033,0.993801652892562,0.9896694214876033,0.9958677685950413,0.8897058823529411,0.9695431472081218,0.9093137254901961,0.9530650452906757
2027,Ark.-Fort Smith,ark fort smith,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.008264462809917356,0.014462809917355372,0.014462809917355372,0.01859504132231405,0.01652892561983471,0.02066115702479339,0.004132231404958678,0.29545454545454547,0.06611570247933884,0.30578512396694213,0.06198347107438017,,,,0.09659090909090909
2027,Arkansas,arkansas,2,2,2,2,1,2,2,1,1,1455.1100000000001,2509.047,841.0,575.0,240.0,90.0,44.0,146.0,190.0,56.0,37.0,72.0,7.30175,6.3469,4.3575,1.9893,0.25078180336881745,127.41567744019353,109.37624440763928,22.939364213702056,0.20074477393461662,0.17449666966758526,0.6172845650157032,0.6475578684772971,0.12090238009497564,0.07488353615877838,0.10294068056710488,-0.23157263024788496,0.5608969906055211,-0.7924696208534062,1067.5221616666668,112.51275000000001,214.2556166666667,9.073712316583332,7.697366782166667,9.946478209207552,102.50264928424654,3.485053586326807,1.2259404662075948,18.039433032554257,0.21074380165289255,0.5950413223140496,0.44214876033057854,0.48140495867768596,0.5268595041322314,0.7045454545454546,0.5516528925619835,0.8285123966942148,0.7458677685950413,0.8553719008264463,0.7954545454545454,0.9926470588235294,0.9949238578680203,0.9019607843137255,0.8124360517374715
2027,Ark.-Pine Bluff,arkansas pine bluff,2,2,0,0,0,0,0,0,0,65.89,105.753,5.0,13.0,0.0,0.0,5.0,4.0,9.0,6.0,1.0,5.0,-0.28916,0.0,0.0,0.1133,0.14214,,105.47,0.7134,-0.1755,,0.19231,0.19231,0.0,0.08254,0.27778,-2.3,-1.391,-0.909,3.818108333333334,0.0,6.8725950000000005,-0.22080884113333335,0.0,-9.3827,275.0,-0.4242,0.7636216666666668,,0.2128099173553719,0.01652892561983471,0.01652892561983471,0.02066115702479339,0.01859504132231405,0.022727272727272728,0.21487603305785125,0.19834710743801653,0.06818181818181818,0.2024793388429752,0.0640495867768595,0.012254901960784314,,0.29901960784313725,0.1348680656835737
2027,Arkansas St.,arkansas state,4,4,2,3,1,3,3,0,0,1724.83,2937.474,619.0,475.0,157.0,141.0,92.0,210.0,302.0,46.0,41.0,74.0,5.50583,5.048,3.3554,1.6925,0.1793637986352278,120.53637170039947,113.7142449980578,16.724778185096504,0.12766563777299794,0.11706876097934289,0.5257419282480013,0.5644794907324201,0.14965446971585605,0.10182794953705583,0.12163413774111072,0.04234387736762455,1.224429717711311,-1.1820858403436862,548.065255,137.645165,254.30021333333332,4.7541653574166665,4.493743676999999,-3.6704124876074746,209.0799035267244,-0.9471465686473449,0.8941143419834613,6.822126702341677,0.45454545454545453,0.5971074380165289,0.5702479338842975,0.4834710743801653,0.6632231404958677,0.8119834710743802,0.5950413223140496,0.7747933884297521,0.6900826446280992,0.7665289256198347,0.6921487603305785,0.7892156862745098,0.8197969543147208,0.5122549019607843,0.6817277126901438
2027,Auburn,auburn,5,5,3,4,2,4,4,2,3,3187.06,5249.139999999999,1374.0,1003.0,327.0,137.0,200.0,497.0,697.0,107.0,109.0,123.0,18.98182,12.5381,7.2555,5.2828,0.20805537256907622,122.71279489560912,106.17125306709003,20.605697797970546,0.23823354031615346,0.15739089505688628,0.5628645553582299,0.6012815046155391,0.08555773932715419,0.12545955165575798,0.09821892176488678,1.046633700024474,0.5925396164490158,0.45409408357545816,1494.0713099999998,150.47373666666664,778.11324,20.9445477615,13.915986995666666,4.117387230237272,138.4514850677427,-0.6480929508700809,1.0877094885045568,16.541541828519087,0.5805785123966942,0.7045454545454546,0.6818181818181818,0.6735537190082644,0.7603305785123967,0.8822314049586777,0.8057851239669421,0.9607438016528925,0.9090909090909091,0.9607438016528925,0.9111570247933884,0.9705882352941176,0.9873096446700508,0.7745098039215687,0.8735198698349163
2027,Augustana (SD),augustana sd,3,3,0,2,0,0,0,0,0,580.29,1015.979,108.0,81.0,27.0,22.0,32.0,49.0,81.0,14.0,12.0,27.0,-0.95383,0.8337,0.28049999999999997,0.5532,0.10450959778731325,108.52813420875769,113.99085922555963,8.778688367885024,-0.06573339709455617,0.0574676989091661,0.5596028051491496,0.5956915524996123,0.06625261903530993,0.08118863723310758,0.2295563573385721,-1.542869151631081,-0.43935366799358944,-1.1035154836374916,79.40784500000001,16.277568333333335,59.530315,-0.7046608080333334,0.6141637355,-11.002871881300731,289.80752727084734,-8.00002724499819,0.7366188019783212,-5.46272501680194,0.32231404958677684,0.01859504132231405,0.44421487603305787,0.022727272727272728,0.02066115702479339,0.024793388429752067,0.3677685950413223,0.08471074380165289,0.3884297520661157,0.09710743801652892,0.38636363636363635,0.1568627450980392,0.46446700507614214,0.23529411764705882,0.24663693979500598
2027,AUM,aum,4,3,0,1,0,0,0,0,0,225.41,370.682,25.0,26.0,8.0,13.0,7.0,22.0,29.0,9.0,1.0,5.0,-0.68637,0.1958,0.0355,0.1603,0.0835,100.78999999999999,116.75,6.0085,-0.1218,0.0347,0.38462,0.42373,0.10114,0.07615,0.14484,-0.34,-0.911,0.571,16.940375,8.808995,19.650835,-0.46509460755,0.132677017,-12.1431,301.0,-7.1722,0.6776149999999999,-15.960000000000008,0.45661157024793386,0.02066115702479339,0.2809917355371901,0.024793388429752067,0.022727272727272728,0.026859504132231406,0.27892561983471076,0.12603305785123967,0.30165289256198347,0.13016528925619836,0.29338842975206614,0.07598039215686274,0.19543147208121828,0.18137254901960784,0.16798927273220823
2027,Austin Peay,austin peay,2,2,0,2,0,1,0,0,0,631.8399999999999,1044.22,204.0,155.0,51.0,25.0,28.0,66.0,94.0,13.0,5.0,26.0,0.04277,1.1671,0.7474000000000001,0.41969999999999996,0.16389522980501395,113.89811471258548,117.25852684223857,11.986698809825274,0.0026826696632058756,0.07389876551025576,0.5443139386553558,0.5738566602304381,0.07520409629020006,0.08440630571030643,0.12481937452519627,-1.6070362116991643,0.08380859078247663,-1.6908448024816412,170.69977333333333,20.69585166666667,80.06025666666667,0.040779408583333336,0.9841841345,-6.599291978982021,245.03712965307676,-0.7444114206128134,0.8297091920950453,-3.360412129653085,0.21487603305785125,0.022727272727272728,0.4462809917355372,0.026859504132231406,0.35330578512396693,0.028925619834710745,0.378099173553719,0.45661157024793386,0.4256198347107438,0.4731404958677686,0.4359504132231405,0.37254901960784315,0.5329949238578681,0.40441176470588236,0.37426758050621345
2027,Ball St.,ball state,8,8,5,6,4,4,3,2,2,3783.85,6267.892,1462.0,1130.0,365.0,317.0,141.0,434.0,575.0,98.0,52.0,238.0,5.29923,9.478100000000001,4.741700000000001,4.7361,0.20896057930414785,110.50633812122572,110.66524061471782,14.565847738150298,0.056004467143253564,0.10018305006805238,0.5200390724790888,0.5630279826103043,0.1616545666186556,0.08952259648241871,0.16037910725848015,-0.05765379817265245,0.49163562438870617,-0.5492894225613583,1369.0948083333335,298.7494683333333,546.0757016666666,4.643080498650001,8.925986417833334,-2.0363984111420907,192.74279107258482,-4.458086747624774,0.9455531588901955,-0.15890249349209284,0.878099173553719,0.8863636363636364,0.8801652892561983,0.9173553719008265,0.762396694214876,0.8140495867768595,0.8574380165289256,0.7665289256198347,0.8471074380165289,0.762396694214876,0.8264462809917356,0.5980392156862745,0.6446700507614214,0.6053921568627451,0.7401065787728021
2027,Barry,barry,5,5,0,1,0,0,0,0,0,388.66,632.342,57.0,56.0,18.0,13.0,6.0,15.0,21.0,11.0,1.0,21.0,-1.54303,-0.11709999999999998,-0.3406,0.2242,0.11425428832398499,83.59111457983951,118.2052881696084,1.9380512041372917,-0.15879070910307208,-0.01205317732655641,0.4556814902485463,0.47046545077960167,0.06234356018113518,0.031450837492924405,0.24197463464210361,-1.0091277122732782,-1.6441171598854456,0.6349894476121675,40.400800000000004,9.261853333333333,15.64645,-1.0456292341333333,-0.0023466813333333503,-13.897260026758607,290.01052333659237,-4.265609033602635,0.7255067669256763,-34.61417358976888,0.5826446280991735,0.024793388429752067,0.2830578512396694,0.028925619834710745,0.024793388429752067,0.030991735537190084,0.3285123966942149,0.04338842975206612,0.02066115702479339,0.05785123966942149,0.049586776859504134,0.024509803921568627,0.04314720812182741,0.14215686274509803,0.09579395377734097
2027,Barton,barton,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.010330578512396695,0.026859504132231406,0.01859504132231405,0.030991735537190084,0.026859504132231406,0.03305785123966942,0.006198347107438017,0.2975206611570248,0.07024793388429752,0.30785123966942146,0.06611570247933884,,,,0.10175619834710743
2027,Baylor,baylor,4,4,4,4,2,4,4,0,1,3783.71,6184.499,1562.0,1116.0,395.0,278.0,158.0,476.0,634.0,114.0,45.0,138.0,16.06285,12.9572,8.7415,4.2157,0.2019277240591906,123.6180973171834,112.23353153386492,19.401153459435317,0.16982818926397636,0.13699245819579198,0.5627490680046833,0.6044075559437695,0.13844979958823483,0.09820752798179565,0.09404721881433831,1.1643623057792485,1.7955182532487954,-0.6311559474695471,1729.0628616666668,311.6080033333334,702.6192266666667,17.90993627981667,14.469221821833333,5.2029176226507845,114.87894949665804,1.7511619994661325,1.1058419445376804,11.384565783318479,0.45867768595041325,0.8223140495867769,0.6838842975206612,0.6756198347107438,0.7644628099173554,0.8842975206611571,0.8553719008264463,0.9462809917355371,0.9194214876033058,0.9462809917355371,0.9214876033057852,0.9338235294117647,0.9289340101522843,0.7941176470588235,0.8860471045824883
2027,Bellarmine,bellarmine,1,1,0,1,1,0,0,0,0,218.2,357.033,75.0,53.0,43.0,10.0,16.0,36.0,52.0,2.0,6.0,21.0,-0.27968,0.2864,-0.0484,0.3348,0.22066,94.8,107.59,10.5517,-0.0513,0.0525,0.46226000000000006,0.52156,0.09632999999999999,0.13481,0.22600000000000003,0.522,0.459,0.063,75.80975,10.107966666666666,52.56142666666666,-0.2826996117333333,0.2894921653333333,0.6478,163.0,0.2345,1.0107966666666666,-12.790000000000006,0.012396694214876033,0.028925619834710745,0.28512396694214875,0.4855371900826446,0.028925619834710745,0.03512396694214876,0.27479338842975204,0.2024793388429752,0.31611570247933884,0.17355371900826447,0.3285123966942149,0.2622549019607843,0.24873096446700507,0.7058823529411765,0.28895047761941545
