season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,American Int'l,american intl,1,1,0,0,0,0,0,0,0,176.95,282.406,39.0,32.0,1.0,5.0,1.0,19.0,20.0,6.0,0.0,11.0,-0.27631,0.1685,-0.0973,0.2658,0.13785,87.79,107.94000000000001,6.2965,-0.0625,0.0381,0.60938,0.60185,0.0627,0.06806,0.25322,-1.052,-1.698,0.646,21.450000000000003,2.75,11.0,-0.1519705,0.09267500000000001,-20.3087,348.0,-9.4028,0.55,-20.150000000000006,0.004158004158004158,0.008316008316008316,0.008316008316008316,0.010395010395010396,0.010395010395010396,0.012474012474012475,0.26403326403326405,0.20374220374220375,0.2993762993762994,0.23492723492723494,0.2869022869022869,0.09181141439205956,0.12628865979381443,0.04714640198511166,0.1513464671928257
2027,Anderson (SC),anderson sc,2,2,0,0,0,0,0,0,1,21.65,36.902,0.0,5.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,-0.07108,0.0,0.0,0.0554,0.11339,,96.1,1.653,-0.1313,,0.0,0.0,0.05912,0.05214,0.0,,,,0.0,1.1886683333333334,2.377336666666667,-0.08449054513333334,0.0,9.5201,85.0,-7.853000000000001,1.1886683333333334,,0.21621621621621623,0.010395010395010396,0.010395010395010396,0.012474012474012475,0.012474012474012475,0.014553014553014554,0.18711018711018712,0.26195426195426197,0.06444906444906445,0.25363825363825365,0.060291060291060294,0.022332506203473945,,0.8933002481389578,0.2378445442961572
2027,Angelo St.,angelo state,1,1,0,0,0,0,0,0,0,71.13,120.216,8.0,14.0,2.0,1.0,2.0,14.0,16.0,1.0,3.0,2.0,-0.17818,-0.0012,-0.1177,0.1165,0.12053,63.459999999999994,106.34,2.0807,-0.1002,-0.0007,0.28571,0.26846,0.02628,0.13119,0.11847999999999999,-0.907,-1.599,0.692,5.00572,0.625715,10.01144,-0.1114898987,-0.000750858,-15.257099999999998,325.0,-12.0225,0.625715,-42.88000000000001,0.006237006237006237,0.012474012474012475,0.012474012474012475,0.014553014553014554,0.014553014553014554,0.016632016632016633,0.22453222453222454,0.22661122661122662,0.056133056133056136,0.24532224532224534,0.05405405405405406,0.02729528535980149,0.015463917525773196,0.10421836228287841,0.09762287165014136
2027,App State,appalachian state,4,4,1,1,0,1,0,2,2,1089.5900000000001,1774.647,378.0,334.0,51.0,41.0,12.0,78.0,90.0,14.0,2.0,37.0,-0.31588,2.2153,0.7973,1.4368999999999998,0.1907460782496168,106.22,109.8947538982553,10.580810373626775,-0.011645905340540939,0.0817,0.499475588707679,0.5311366302921282,0.08383851779109573,0.046731867858552295,0.09413657283932489,-3.591,-3.8570000000000007,0.266,223.77222,24.27159,55.85313,-0.161240341,1.311435447,-17.089701384924602,331.6856707568902,-10.440552815279139,0.5954705791169155,-3.674753898255304,0.4802494802494803,0.4158004158004158,0.2806652806652807,0.016632016632016633,0.35550935550935553,0.018711018711018712,0.4885654885654886,0.18503118503118504,0.5301455301455301,0.2286902286902287,0.4864864864864865,0.27543424317617865,0.5283505154639175,0.08436724565756824,0.3582420891200406
2027,Arizona,arizona,4,4,1,3,0,3,1,2,3,1614.0,2684.426,480.0,387.0,117.0,169.0,48.0,185.0,233.0,30.0,55.0,93.0,1.8137400000000001,3.6469,1.5897999999999999,2.057,0.16778635793060723,109.66040173482034,110.46000706319703,12.94896683952912,0.0449369591078067,0.09039041945477076,0.5150554590458489,0.5461926234200744,0.17611426926889714,0.0860751132589839,0.17464289250309792,0.9636353992566169,0.9429360266420534,0.020699372614563297,587.8405066666667,230.63958000000002,262.244965,1.7112200531833333,4.515689113166666,11.456515848203221,97.34981412639405,8.003848791821563,1.2410378937112763,-0.7996053283766855,0.48232848232848236,0.4178794178794179,0.5883575883575883,0.018711018711018712,0.6798336798336798,0.5467775467775468,0.5987525987525988,0.6216216216216216,0.6465696465696466,0.6548856548856549,0.7068607068607069,0.4665012406947891,0.6108247422680413,0.9330024813895782,0.6269581203901124
2027,Arizona St.,arizona state,8,6,6,6,3,7,6,3,4,5721.19,9381.085000000001,2269.0,1669.0,595.0,463.0,312.0,800.0,1112.0,155.0,135.0,324.0,23.60929,21.6975,11.0727,10.6249,0.20509683076422916,118.72541298226419,104.0138589873785,18.312692732630804,0.16507426776597175,0.15169882541918728,0.5548064824450858,0.586580454118811,0.15995763058035128,0.11488681566247581,0.1411156627554757,3.017925505008574,1.429058353244692,1.5888671517638813,2583.5735383333335,509.73793,1309.3072933333333,27.475434375333336,26.341201222833334,10.254230298416937,111.8649843826197,1.4993822486231014,1.1695963117405064,14.71155399488569,0.9064449064449065,0.9604989604989606,0.8898128898128899,0.83991683991684,0.972972972972973,0.9875259875259875,0.9812889812889813,0.9916839916839917,0.9937629937629938,0.9916839916839917,0.9958419958419958,0.8982630272952854,0.9716494845360825,0.913151364764268,0.9589111151299379
2027,Ark.-Fort Smith,ark fort smith,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.008316008316008316,0.014553014553014554,0.014553014553014554,0.02079002079002079,0.016632016632016633,0.02079002079002079,0.004158004158004158,0.2972972972972973,0.06652806652806653,0.30353430353430355,0.062370062370062374,,,,0.09615384615384616
2027,Arkansas,arkansas,2,2,2,2,1,2,2,1,1,1455.1100000000001,2509.047,841.0,575.0,240.0,90.0,44.0,146.0,190.0,56.0,37.0,72.0,7.30175,6.3469,4.3575,1.9893,0.25078180336881745,127.41567744019353,109.37624440763928,22.939364213702056,0.20074477393461662,0.17449666966758526,0.6172845650157032,0.6475578684772971,0.12090238009497564,0.07488353615877838,0.10294068056710488,-0.23157263024788496,0.5608969906055211,-0.7924696208534062,1067.5221616666668,112.51275000000001,214.2556166666667,9.073712316583332,7.697366782166667,9.946478209207552,102.50264928424654,3.485053586326807,1.2259404662075948,18.039433032554257,0.2182952182952183,0.604989604989605,0.4490644490644491,0.49064449064449067,0.5343035343035343,0.7110187110187111,0.5613305613305614,0.8336798336798337,0.7546777546777547,0.8648648648648649,0.8066528066528067,0.9851116625310173,0.9896907216494846,0.9057071960297767,0.8169067740068738
2027,Ark.-Pine Bluff,arkansas pine bluff,2,2,0,0,0,0,0,0,0,65.89,105.753,5.0,13.0,0.0,0.0,5.0,4.0,9.0,6.0,1.0,5.0,-0.28916,0.0,0.0,0.1133,0.14214,,105.47,0.7134,-0.1755,,0.19231,0.19231,0.0,0.08254,0.27778,-2.3,-1.391,-0.909,3.818108333333334,0.0,6.8725950000000005,-0.22080884113333335,0.0,-9.3827,275.0,-0.4242,0.7636216666666668,,0.2203742203742204,0.016632016632016633,0.016632016632016633,0.02286902286902287,0.018711018711018712,0.02286902286902287,0.2182952182952183,0.19750519750519752,0.06860706860706861,0.20582120582120583,0.06444906444906445,0.01240694789081886,,0.29528535980148884,0.1354816354816355
2027,Arkansas St.,arkansas state,4,4,2,3,1,3,3,0,0,1724.83,2937.474,619.0,475.0,157.0,141.0,92.0,210.0,302.0,46.0,41.0,74.0,5.50583,5.048,3.3554,1.6925,0.1793637986352278,120.53637170039947,113.7142449980578,16.724778185096504,0.12766563777299794,0.11706876097934289,0.5257419282480013,0.5644794907324201,0.14965446971585605,0.10182794953705583,0.12163413774111072,0.04234387736762455,1.224429717711311,-1.1820858403436862,548.065255,137.645165,254.30021333333332,4.7541653574166665,4.493743676999999,-3.6704124876074746,209.0799035267244,-0.9471465686473449,0.8941143419834613,6.822126702341677,0.48440748440748443,0.6070686070686071,0.5904365904365905,0.49272349272349275,0.681912681912682,0.8295218295218295,0.6153846153846154,0.7858627858627859,0.7047817047817048,0.7733887733887734,0.7047817047817048,0.7816377171215881,0.8247422680412371,0.5235732009925558,0.6900824123970117
2027,Auburn,auburn,5,5,3,4,2,4,4,2,3,3187.06,5249.139999999999,1374.0,1003.0,327.0,137.0,200.0,497.0,697.0,107.0,109.0,123.0,18.98182,12.5381,7.2555,5.2828,0.20805537256907622,122.71279489560912,106.17125306709003,20.605697797970546,0.23823354031615346,0.15739089505688628,0.5628645553582299,0.6012815046155391,0.08555773932715419,0.12545955165575798,0.09821892176488678,1.046633700024474,0.5925396164490158,0.45409408357545816,1494.0713099999998,150.47373666666664,778.11324,20.9445477615,13.915986995666666,4.117387230237272,138.4514850677427,-0.6480929508700809,1.0877094885045568,16.541541828519087,0.6195426195426196,0.7214137214137214,0.7110187110187111,0.6798336798336798,0.7817047817047817,0.896049896049896,0.8295218295218295,0.9708939708939709,0.920997920997921,0.972972972972973,0.9251559251559252,0.9702233250620348,0.9819587628865979,0.7791563275434243,0.8829146949366437
2027,Augustana (SD),augustana sd,3,3,0,2,0,0,0,0,0,580.29,1015.979,108.0,81.0,27.0,22.0,32.0,49.0,81.0,14.0,12.0,27.0,-0.95383,0.8337,0.28049999999999997,0.5532,0.10450959778731325,108.52813420875769,113.99085922555963,8.778688367885024,-0.06573339709455617,0.0574676989091661,0.5596028051491496,0.5956915524996123,0.06625261903530993,0.08118863723310758,0.2295563573385721,-1.542869151631081,-0.43935366799358944,-1.1035154836374916,79.40784500000001,16.277568333333335,59.530315,-0.7046608080333334,0.6141637355,-11.002871881300731,289.80752727084734,-8.00002724499819,0.7366188019783212,-5.46272501680194,0.33471933471933474,0.018711018711018712,0.45114345114345117,0.02494802494802495,0.02079002079002079,0.02494802494802495,0.3762993762993763,0.08731808731808732,0.39293139293139295,0.09355509355509356,0.3887733887733888,0.15632754342431762,0.47680412371134023,0.23076923076923078,0.248748539320538
2027,AUM,aum,4,3,0,1,0,0,0,0,0,225.41,370.682,25.0,26.0,8.0,13.0,7.0,22.0,29.0,9.0,1.0,5.0,-0.68637,0.1958,0.0355,0.1603,0.0835,100.78999999999999,116.75,6.0085,-0.1218,0.0347,0.38462,0.42373,0.10114,0.07615,0.14484,-0.34,-0.911,0.571,16.940375,8.808995,19.650835,-0.46509460755,0.132677017,-12.1431,301.0,-7.1722,0.6776149999999999,-15.960000000000008,0.4864864864864865,0.02079002079002079,0.28274428274428276,0.02702702702702703,0.02286902286902287,0.02702702702702703,0.2806652806652807,0.12474012474012475,0.3076923076923077,0.1288981288981289,0.2993762993762994,0.07692307692307693,0.19845360824742267,0.17866004962779156,0.1691094949325744
2027,Austin Peay,austin peay,2,2,0,2,0,1,0,0,0,631.8399999999999,1044.22,204.0,155.0,51.0,25.0,28.0,66.0,94.0,13.0,5.0,26.0,0.04277,1.1671,0.7474000000000001,0.41969999999999996,0.16389522980501395,113.89811471258548,117.25852684223857,11.986698809825274,0.0026826696632058756,0.07389876551025576,0.5443139386553558,0.5738566602304381,0.07520409629020006,0.08440630571030643,0.12481937452519627,-1.6070362116991643,0.08380859078247663,-1.6908448024816412,170.69977333333333,20.69585166666667,80.06025666666667,0.040779408583333336,0.9841841345,-6.599291978982021,245.03712965307676,-0.7444114206128134,0.8297091920950453,-3.360412129653085,0.22245322245322247,0.02286902286902287,0.45322245322245325,0.029106029106029108,0.3575883575883576,0.029106029106029108,0.3887733887733888,0.4656964656964657,0.43243243243243246,0.4781704781704782,0.44282744282744285,0.3771712158808933,0.538659793814433,0.40694789081885857,0.37934560473635964
2027,Ball St.,ball state,8,8,5,6,4,4,3,2,2,3783.85,6267.892,1462.0,1130.0,365.0,317.0,141.0,434.0,575.0,98.0,52.0,238.0,5.29923,9.478100000000001,4.741700000000001,4.7361,0.20896057930414785,110.50633812122572,110.66524061471782,14.565847738150298,0.056004467143253564,0.10018305006805238,0.5200390724790888,0.5630279826103043,0.1616545666186556,0.08952259648241871,0.16037910725848015,-0.05765379817265245,0.49163562438870617,-0.5492894225613583,1369.0948083333335,298.7494683333333,546.0757016666666,4.643080498650001,8.925986417833334,-2.0363984111420907,192.74279107258482,-4.458086747624774,0.9455531588901955,-0.15890249349209284,0.9085239085239085,0.896049896049896,0.8918918918918919,0.9376299376299376,0.7837837837837838,0.8316008316008316,0.8752598752598753,0.7775467775467776,0.8711018711018711,0.7692307692307693,0.8378378378378378,0.6029776674937966,0.6469072164948454,0.607940446650124,0.7480291012881636
2027,Barry,barry,4,4,0,1,0,0,0,0,0,388.66,632.342,57.0,56.0,18.0,13.0,6.0,15.0,21.0,11.0,1.0,21.0,-1.54303,-0.11709999999999998,-0.3406,0.2242,0.11425428832398499,83.59111457983951,118.2052881696084,1.9380512041372917,-0.15879070910307208,-0.01205317732655641,0.4556814902485463,0.47046545077960167,0.06234356018113518,0.031450837492924405,0.24197463464210361,-1.0091277122732782,-1.6441171598854456,0.6349894476121675,40.400800000000004,9.261853333333333,15.64645,-1.0456292341333333,-0.0023466813333333503,-13.897260026758607,290.01052333659237,-4.265609033602635,0.7255067669256763,-34.61417358976888,0.4885654885654886,0.02494802494802495,0.28482328482328484,0.031185031185031187,0.02494802494802495,0.031185031185031187,0.33471933471933474,0.04158004158004158,0.02079002079002079,0.058212058212058215,0.0498960498960499,0.02481389578163772,0.04381443298969072,0.141439205955335,0.09683471464316161
2027,Barton,barton,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.010395010395010396,0.02702702702702703,0.018711018711018712,0.033264033264033266,0.02702702702702703,0.033264033264033266,0.006237006237006237,0.2993762993762994,0.07068607068607069,0.30561330561330563,0.06652806652806653,,,,0.10135135135135136
2027,Baylor,baylor,4,4,4,4,2,4,4,0,1,3783.71,6184.499,1562.0,1116.0,395.0,278.0,158.0,476.0,634.0,114.0,45.0,138.0,16.06285,12.9572,8.7415,4.2157,0.2019277240591906,123.6180973171834,112.23353153386492,19.401153459435317,0.16982818926397636,0.13699245819579198,0.5627490680046833,0.6044075559437695,0.13844979958823483,0.09820752798179565,0.09404721881433831,1.1643623057792485,1.7955182532487954,-0.6311559474695471,1729.0628616666668,311.6080033333334,702.6192266666667,17.90993627981667,14.469221821833333,5.2029176226507845,114.87894949665804,1.7511619994661325,1.1058419445376804,11.384565783318479,0.49064449064449067,0.8503118503118503,0.7130977130977131,0.681912681912682,0.7858627858627859,0.8981288981288982,0.8731808731808732,0.9563409563409564,0.9293139293139293,0.9604989604989606,0.9334719334719335,0.9354838709677419,0.9278350515463918,0.7965260545905707,0.8967583706526173
2027,Bellarmine,bellarmine,1,1,0,1,1,0,0,0,0,218.2,357.033,75.0,53.0,43.0,10.0,16.0,36.0,52.0,2.0,6.0,21.0,-0.27968,0.2864,-0.0484,0.3348,0.22066,94.8,107.59,10.5517,-0.0513,0.0525,0.46226000000000006,0.52156,0.09632999999999999,0.13481,0.22600000000000003,0.522,0.459,0.063,75.80975,10.107966666666666,52.56142666666666,-0.2826996117333333,0.2894921653333333,0.6478,163.0,0.2345,1.0107966666666666,-12.790000000000006,0.012474012474012475,0.029106029106029108,0.2869022869022869,0.49480249480249483,0.029106029106029108,0.035343035343035345,0.2765072765072765,0.20166320166320167,0.32432432432432434,0.17671517671517672,0.33471933471933474,0.2679900744416873,0.25257731958762886,0.707196029776675,0.292115891550544
