season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,American Int'l,american intl,1,1,0,0,0,0,0,0,0,176.95,282.406,39.0,32.0,1.0,5.0,1.0,19.0,20.0,6.0,0.0,11.0,-0.27631,0.1685,-0.0973,0.2658,0.13785,87.79,107.94000000000001,6.2965,-0.0625,0.0381,0.60938,0.60185,0.0627,0.06806,0.25322,-1.052,-1.698,0.646,21.450000000000003,2.75,11.0,-0.1519705,0.09267500000000001,-20.3087,348.0,-9.4028,0.55,-20.150000000000006,0.004424778761061947,0.011061946902654867,0.008849557522123894,0.011061946902654867,0.011061946902654867,0.01327433628318584,0.24778761061946902,0.19469026548672566,0.28761061946902655,0.23008849557522124,0.2721238938053097,0.0783289817232376,0.12972972972972974,0.0391644908616188,0.14404073560246303
2027,Angelo St.,angelo state,1,1,0,0,0,0,0,0,0,71.13,120.216,8.0,14.0,2.0,1.0,2.0,14.0,16.0,1.0,3.0,2.0,-0.17818,-0.0012,-0.1177,0.1165,0.12053,63.459999999999994,106.34,2.0807,-0.1002,-0.0007,0.28571,0.26846,0.02628,0.13119,0.11847999999999999,-0.907,-1.599,0.692,5.00572,0.625715,10.01144,-0.1114898987,-0.000750858,-15.257099999999998,325.0,-12.0225,0.625715,-42.88000000000001,0.00663716814159292,0.01327433628318584,0.011061946902654867,0.01327433628318584,0.01327433628318584,0.015486725663716814,0.21017699115044247,0.22123893805309736,0.048672566371681415,0.2411504424778761,0.046460176991150445,0.031331592689295036,0.010810810810810811,0.09399477806788512,0.09245701835294941
2027,App State,appalachian state,4,4,1,1,0,1,0,2,2,1089.5900000000001,1774.647,378.0,334.0,51.0,41.0,12.0,78.0,90.0,14.0,2.0,37.0,-0.31588,2.2153,0.7973,1.4368999999999998,0.1907460782496168,106.22,109.8947538982553,10.580810373626775,-0.011645905340540939,0.0817,0.499475588707679,0.5311366302921282,0.08383851779109573,0.046731867858552295,0.09413657283932489,-3.591,-3.8570000000000007,0.266,223.77222,24.27159,55.85313,-0.161240341,1.311435447,-17.089701384924602,331.6856707568902,-10.440552815279139,0.5954705791169155,-3.674753898255304,0.5,0.4092920353982301,0.26548672566371684,0.015486725663716814,0.35398230088495575,0.017699115044247787,0.49336283185840707,0.17699115044247787,0.5265486725663717,0.22123893805309736,0.47123893805309736,0.26370757180156656,0.4945945945945946,0.07571801566579635,0.34702184648925566
2027,Arizona,arizona,4,4,1,3,0,3,1,2,3,1614.0,2684.426,480.0,387.0,117.0,169.0,48.0,185.0,233.0,30.0,55.0,93.0,1.8137400000000001,3.6469,1.5897999999999999,2.057,0.16778635793060723,109.66040173482034,110.46000706319703,12.94896683952912,0.0449369591078067,0.09039041945477076,0.5150554590458489,0.5461926234200744,0.17611426926889714,0.0860751132589839,0.17464289250309792,0.9636353992566169,0.9429360266420534,0.020699372614563297,587.8405066666667,230.63958000000002,262.244965,1.7112200531833333,4.515689113166666,11.456515848203221,97.34981412639405,8.003848791821563,1.2410378937112763,-0.7996053283766855,0.5022123893805309,0.41150442477876104,0.6084070796460177,0.017699115044247787,0.668141592920354,0.5287610619469026,0.6061946902654868,0.6039823008849557,0.6415929203539823,0.6393805309734514,0.7013274336283186,0.4464751958224543,0.5945945945945946,0.9295039164490861,0.6184258266445932
2027,Arizona St.,arizona state,7,6,5,5,3,6,5,3,4,5003.46,8195.788,2081.0,1529.0,545.0,449.0,244.0,685.0,929.0,140.0,107.0,291.0,22.36923,19.2343,10.3205,8.913800000000002,0.21507166208983386,119.49362948839405,104.86074828218871,18.862551714213765,0.17884146310752957,0.15376428991138133,0.5513976834430574,0.5874885370923322,0.1776170182233894,0.11082968521782924,0.1370827528750105,3.199661832012248,1.62429772997086,1.575364102041387,2376.537911666667,494.3203833333333,1107.7779333333333,26.1098141668,23.628594012166666,10.853698549603674,112.84974397716779,1.9500032751336074,1.179399888843587,14.63288120620534,0.8716814159292036,0.9070796460176991,0.827433628318584,0.8495575221238938,0.9380530973451328,0.9579646017699115,0.9579646017699115,0.9845132743362832,0.9911504424778761,0.9845132743362832,0.995575221238938,0.9033942558746736,0.9675675675675676,0.9216710182767625,0.9482522264402623
2027,Ark.-Fort Smith,ark fort smith,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.008849557522123894,0.015486725663716814,0.01327433628318584,0.01991150442477876,0.015486725663716814,0.01991150442477876,0.004424778761061947,0.2809734513274336,0.05530973451327434,0.2920353982300885,0.05309734513274336,,,,0.09126106194690266
2027,Arkansas,arkansas,2,2,2,2,1,2,2,1,1,1455.1100000000001,2509.047,841.0,575.0,240.0,90.0,44.0,146.0,190.0,56.0,37.0,72.0,7.30175,6.3469,4.3575,1.9893,0.25078180336881745,127.41567744019353,109.37624440763928,22.939364213702056,0.20074477393461662,0.17449666966758526,0.6172845650157032,0.6475578684772971,0.12090238009497564,0.07488353615877838,0.10294068056710488,-0.23157263024788496,0.5608969906055211,-0.7924696208534062,1067.5221616666668,112.51275000000001,214.2556166666667,9.073712316583332,7.697366782166667,9.946478209207552,102.50264928424654,3.485053586326807,1.2259404662075948,18.039433032554257,0.2323008849557522,0.6061946902654868,0.4491150442477876,0.4911504424778761,0.5398230088495575,0.7057522123893806,0.5752212389380531,0.834070796460177,0.7588495575221239,0.8584070796460177,0.8030973451327433,0.9843342036553525,0.9864864864864865,0.9033942558746736,0.8167336142855449
2027,Ark.-Pine Bluff,arkansas pine bluff,2,2,0,0,0,0,0,0,0,65.89,105.753,5.0,13.0,0.0,0.0,5.0,4.0,9.0,6.0,1.0,5.0,-0.28916,0.0,0.0,0.1133,0.14214,,105.47,0.7134,-0.1755,,0.19231,0.19231,0.0,0.08254,0.27778,-2.3,-1.391,-0.909,3.818108333333334,0.0,6.8725950000000005,-0.22080884113333335,0.0,-9.3827,275.0,-0.4242,0.7636216666666668,,0.2345132743362832,0.017699115044247787,0.015486725663716814,0.022123893805309734,0.017699115044247787,0.022123893805309734,0.20575221238938052,0.18805309734513273,0.05752212389380531,0.19911504424778761,0.05530973451327434,0.018276762402088774,,0.27154046997389036,0.12794888976177823
2027,Arkansas St.,arkansas state,4,4,2,3,1,3,3,0,0,1724.83,2937.474,619.0,475.0,157.0,141.0,92.0,210.0,302.0,46.0,41.0,74.0,5.50583,5.048,3.3554,1.6925,0.1793637986352278,120.53637170039947,113.7142449980578,16.724778185096504,0.12766563777299794,0.11706876097934289,0.5257419282480013,0.5644794907324201,0.14965446971585605,0.10182794953705583,0.12163413774111072,0.04234387736762455,1.224429717711311,-1.1820858403436862,548.065255,137.645165,254.30021333333332,4.7541653574166665,4.493743676999999,-3.6704124876074746,209.0799035267244,-0.9471465686473449,0.8941143419834613,6.822126702341677,0.504424778761062,0.6084070796460177,0.6106194690265486,0.49336283185840707,0.6703539823008849,0.831858407079646,0.6216814159292036,0.7853982300884956,0.6991150442477876,0.7743362831858407,0.6969026548672567,0.7728459530026109,0.8081081081081081,0.49869451697127937,0.682996573101474
2027,Auburn,auburn,5,5,3,4,2,4,4,2,3,3187.06,5249.139999999999,1374.0,1003.0,327.0,137.0,200.0,497.0,697.0,107.0,109.0,123.0,18.98182,12.5381,7.2555,5.2828,0.20805537256907622,122.71279489560912,106.17125306709003,20.605697797970546,0.23823354031615346,0.15739089505688628,0.5628645553582299,0.6012815046155391,0.08555773932715419,0.12545955165575798,0.09821892176488678,1.046633700024474,0.5925396164490158,0.45409408357545816,1494.0713099999998,150.47373666666664,778.11324,20.9445477615,13.915986995666666,4.117387230237272,138.4514850677427,-0.6480929508700809,1.0877094885045568,16.541541828519087,0.6415929203539823,0.7278761061946902,0.7146017699115044,0.6814159292035398,0.7898230088495575,0.8960176991150443,0.838495575221239,0.9712389380530974,0.922566371681416,0.9734513274336283,0.922566371681416,0.9686684073107049,0.9783783783783784,0.7676240208877284,0.8824371695868265
2027,Augustana (SD),augustana sd,3,3,0,2,0,0,0,0,0,580.29,1015.979,108.0,81.0,27.0,22.0,32.0,49.0,81.0,14.0,12.0,27.0,-0.95383,0.8337,0.28049999999999997,0.5532,0.10450959778731325,108.52813420875769,113.99085922555963,8.778688367885024,-0.06573339709455617,0.0574676989091661,0.5596028051491496,0.5956915524996123,0.06625261903530993,0.08118863723310758,0.2295563573385721,-1.542869151631081,-0.43935366799358944,-1.1035154836374916,79.40784500000001,16.277568333333335,59.530315,-0.7046608080333334,0.6141637355,-11.002871881300731,289.80752727084734,-8.00002724499819,0.7366188019783212,-5.46272501680194,0.34513274336283184,0.01991150442477876,0.45132743362831856,0.024336283185840708,0.01991150442477876,0.024336283185840708,0.3694690265486726,0.08628318584070796,0.3827433628318584,0.09292035398230089,0.37389380530973454,0.1566579634464752,0.44594594594594594,0.20887728459530025,0.2382394120361726
2027,AUM,aum,4,3,0,1,0,0,0,0,0,225.41,370.682,25.0,26.0,8.0,13.0,7.0,22.0,29.0,9.0,1.0,5.0,-0.68637,0.1958,0.0355,0.1603,0.0835,100.78999999999999,116.75,6.0085,-0.1218,0.0347,0.38462,0.42373,0.10114,0.07615,0.14484,-0.34,-0.911,0.571,16.940375,8.808995,19.650835,-0.46509460755,0.132677017,-12.1431,301.0,-7.1722,0.6776149999999999,-15.960000000000008,0.5066371681415929,0.022123893805309734,0.2676991150442478,0.02654867256637168,0.022123893805309734,0.02654867256637168,0.26327433628318586,0.11283185840707964,0.29867256637168144,0.13053097345132744,0.2920353982300885,0.06527415143603134,0.1837837837837838,0.16449086161879894,0.16021619980121796
2027,Austin Peay,austin peay,1,1,0,1,0,1,0,0,0,311.14,541.702,110.0,80.0,32.0,12.0,14.0,46.0,60.0,10.0,3.0,17.0,0.05616,0.6797,0.3257,0.354,0.17495,110.67,111.99,13.2414,0.007200000000000001,0.0874,0.5625,0.58448,0.06453,0.10713000000000002,0.15304,-3.3489999999999998,-0.742,-2.607,99.68731666666666,10.87498,54.3749,0.0508949064,0.6159769921666667,-3.2251,209.0,-4.5008,0.9062483333333334,-1.3199999999999932,0.011061946902654867,0.024336283185840708,0.26991150442477874,0.028761061946902654,0.3561946902654867,0.028761061946902654,0.28761061946902655,0.4469026548672566,0.3606194690265487,0.46017699115044247,0.37831858407079644,0.4699738903394256,0.5675675675675675,0.5274151436031331,0.3879141541980332
2027,Ball St.,ball state,8,8,5,6,4,4,3,2,2,3783.85,6267.892,1462.0,1130.0,365.0,317.0,141.0,434.0,575.0,98.0,52.0,238.0,5.29923,9.478100000000001,4.741700000000001,4.7361,0.20896057930414785,110.50633812122572,110.66524061471782,14.565847738150298,0.056004467143253564,0.10018305006805238,0.5200390724790888,0.5630279826103043,0.1616545666186556,0.08952259648241871,0.16037910725848015,-0.05765379817265245,0.49163562438870617,-0.5492894225613583,1369.0948083333335,298.7494683333333,546.0757016666666,4.643080498650001,8.925986417833334,-2.0363984111420907,192.74279107258482,-4.458086747624774,0.9455531588901955,-0.15890249349209284,0.9358407079646017,0.9092920353982301,0.918141592920354,0.9424778761061947,0.7920353982300885,0.834070796460177,0.8893805309734514,0.7743362831858407,0.8672566371681416,0.7699115044247787,0.834070796460177,0.587467362924282,0.6243243243243243,0.5953002610966057,0.7442495450859784
2027,Barry,barry,4,4,0,1,0,0,0,0,0,388.66,632.342,57.0,56.0,18.0,13.0,6.0,15.0,21.0,11.0,1.0,21.0,-1.54303,-0.11709999999999998,-0.3406,0.2242,0.11425428832398499,83.59111457983951,118.2052881696084,1.9380512041372917,-0.15879070910307208,-0.01205317732655641,0.4556814902485463,0.47046545077960167,0.06234356018113518,0.031450837492924405,0.24197463464210361,-1.0091277122732782,-1.6441171598854456,0.6349894476121675,40.400800000000004,9.261853333333333,15.64645,-1.0456292341333333,-0.0023466813333333503,-13.897260026758607,290.01052333659237,-4.265609033602635,0.7255067669256763,-34.61417358976888,0.5088495575221239,0.02654867256637168,0.2721238938053097,0.030973451327433628,0.024336283185840708,0.030973451327433628,0.3185840707964602,0.0420353982300885,0.01991150442477876,0.05309734513274336,0.04424778761061947,0.028720626631853787,0.032432432432432434,0.13054830287206268,0.09059703400607765
2027,Barton,barton,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.01327433628318584,0.028761061946902654,0.017699115044247787,0.033185840707964605,0.02654867256637168,0.033185840707964605,0.00663716814159292,0.2831858407079646,0.059734513274336286,0.2942477876106195,0.05752212389380531,,,,0.09679203539823009
2027,Baylor,baylor,4,4,4,4,2,4,4,0,1,3783.71,6184.499,1562.0,1116.0,395.0,278.0,158.0,476.0,634.0,114.0,45.0,138.0,16.06285,12.9572,8.7415,4.2157,0.2019277240591906,123.6180973171834,112.23353153386492,19.401153459435317,0.16982818926397636,0.13699245819579198,0.5627490680046833,0.6044075559437695,0.13844979958823483,0.09820752798179565,0.09404721881433831,1.1643623057792485,1.7955182532487954,-0.6311559474695471,1729.0628616666668,311.6080033333334,702.6192266666667,17.90993627981667,14.469221821833333,5.2029176226507845,114.87894949665804,1.7511619994661325,1.1058419445376804,11.384565783318479,0.5110619469026548,0.8473451327433629,0.7168141592920354,0.6836283185840708,0.7942477876106194,0.8982300884955752,0.8871681415929203,0.9557522123893806,0.9314159292035398,0.9623893805309734,0.9314159292035398,0.9373368146214099,0.9216216216216216,0.7911227154046997,0.8969142479597896
2027,Bellarmine,bellarmine,1,1,0,1,1,0,0,0,0,218.2,357.033,75.0,53.0,43.0,10.0,16.0,36.0,52.0,2.0,6.0,21.0,-0.27968,0.2864,-0.0484,0.3348,0.22066,94.8,107.59,10.5517,-0.0513,0.0525,0.46226000000000006,0.52156,0.09632999999999999,0.13481,0.22600000000000003,0.522,0.459,0.063,75.80975,10.107966666666666,52.56142666666666,-0.2826996117333333,0.2894921653333333,0.6478,163.0,0.2345,1.0107966666666666,-12.790000000000006,0.015486725663716814,0.030973451327433628,0.2743362831858407,0.49557522123893805,0.028761061946902654,0.035398230088495575,0.2588495575221239,0.19247787610619468,0.31194690265486724,0.17035398230088494,0.3252212389380531,0.26109660574412535,0.24594594594594596,0.6971279373368147,0.28422410273076876
2027,Belmont,belmont,5,5,0,1,1,2,0,1,1,591.63,962.903,207.0,159.0,65.0,14.0,45.0,50.0,95.0,18.0,6.0,26.0,0.02004999999999997,1.2696,0.5861,0.6835,0.19095395889322717,109.11490779710292,111.71304700572992,13.88983721920795,0.0013701198384125208,0.08583857140442505,0.5270358419958421,0.5583269621215964,0.05177935584740463,0.09319948650338894,0.12098185605868532,-0.48142205756625817,-1.1008842440866344,0.6194621865203762,168.53644500000001,10.855916666666666,76.78001166666667,-0.15048088018333333,1.043605702,-6.256127371837128,240.34530027212952,-2.179551941247063,0.8458163988472526,-2.5981392086270034,0.6438053097345132,0.033185840707964605,0.27654867256637167,0.497787610619469,0.5420353982300885,0.03761061946902655,0.37610619469026546,0.4336283185840708,0.4424778761061947,0.2323008849557522,0.43805309734513276,0.5326370757180157,0.5351351351351351,0.412532637075718,0.3657072665182834
