season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,American Int'l,american intl,1,1,0,0,0,0,0,0,0,176.95,282.406,39.0,32.0,1.0,5.0,1.0,19.0,20.0,6.0,0.0,11.0,-0.27631,0.1685,-0.0973,0.2658,0.13785,87.79,107.94000000000001,6.2965,-0.0625,0.0381,0.60938,0.60185,0.0627,0.06806,0.25322,-1.052,-1.698,0.646,21.450000000000003,2.75,11.0,-0.1519705,0.09267500000000001,-20.3087,348.0,-9.4028,0.55,-20.150000000000006,0.004545454545454545,0.011363636363636364,0.00909090909090909,0.011363636363636364,0.011363636363636364,0.013636363636363636,0.2409090909090909,0.18636363636363637,0.27954545454545454,0.225,0.2636363636363636,0.0777479892761394,0.13259668508287292,0.03753351206434316,0.14125532533320662
2027,App State,appalachian state,4,4,1,1,0,1,0,2,2,1089.5900000000001,1774.647,378.0,334.0,51.0,41.0,12.0,78.0,90.0,14.0,2.0,37.0,-0.31588,2.2153,0.7973,1.4368999999999998,0.1907460782496168,106.22,109.8947538982553,10.580810373626775,-0.011645905340540939,0.0817,0.499475588707679,0.5311366302921282,0.08383851779109573,0.046731867858552295,0.09413657283932489,-3.591,-3.8570000000000007,0.266,223.77222,24.27159,55.85313,-0.161240341,1.311435447,-17.089701384924602,331.6856707568902,-10.440552815279139,0.5954705791169155,-3.674753898255304,0.5272727272727272,0.40454545454545454,0.26136363636363635,0.013636363636363636,0.3409090909090909,0.015909090909090907,0.509090909090909,0.17045454545454544,0.525,0.2159090909090909,0.4681818181818182,0.257372654155496,0.48342541436464087,0.06970509383378017,0.34403291929731283
2027,Arizona,arizona,3,3,1,2,0,2,0,2,3,1178.96,1978.0210000000002,336.0,286.0,64.0,160.0,14.0,112.0,126.0,25.0,4.0,67.0,0.40193,2.6427,1.1425,1.5001,0.16283299119563008,109.70852039085295,110.46000966953925,11.588845747947344,0.013622226369003189,0.08968577814344846,0.5023453135814617,0.533998036065685,0.22572463340571353,0.05948294021849767,0.17526388520390854,1.740915280202663,1.1197668172948545,0.6211484629078086,472.9664266666667,223.45995,176.88714166666668,0.5849674498166666,3.7146019525000002,18.390940329612537,39.17639275293479,11.386703533622853,1.4046174602898598,-0.751489278686293,0.35909090909090907,0.4068181818181818,0.4590909090909091,0.015909090909090907,0.5340909090909091,0.01818181818181818,0.5295454545454545,0.4863636363636364,0.5704545454545454,0.5318181818181819,0.6568181818181819,0.3190348525469169,0.5911602209944752,0.9785522788203753,0.5733924789088238
2027,Arizona St.,arizona state,7,6,5,5,3,6,5,3,4,5003.46,8195.788,2081.0,1529.0,545.0,449.0,244.0,685.0,929.0,140.0,107.0,291.0,22.36923,19.2343,10.3205,8.913800000000002,0.21507166208983386,119.49362948839405,104.86074828218871,18.862551714213765,0.17884146310752957,0.15376428991138133,0.5513976834430574,0.5874885370923322,0.1776170182233894,0.11082968521782924,0.1370827528750105,3.199661832012248,1.62429772997086,1.575364102041387,2376.537911666667,494.3203833333333,1107.7779333333333,26.1098141668,23.628594012166666,10.853698549603674,112.84974397716779,1.9500032751336074,1.179399888843587,14.63288120620534,0.8863636363636364,0.9068181818181819,0.8318181818181818,0.8545454545454545,0.9477272727272728,0.9590909090909091,0.9613636363636363,0.9840909090909091,0.990909090909091,0.9840909090909091,0.9954545454545455,0.8981233243967829,0.9668508287292817,0.9168900804289544,0.9470845008974703
2027,Arkansas,arkansas,2,2,2,2,1,2,2,1,1,1455.1100000000001,2509.047,841.0,575.0,240.0,90.0,44.0,146.0,190.0,56.0,37.0,72.0,7.30175,6.3469,4.3575,1.9893,0.25078180336881745,127.41567744019353,109.37624440763928,22.939364213702056,0.20074477393461662,0.17449666966758526,0.6172845650157032,0.6475578684772971,0.12090238009497564,0.07488353615877838,0.10294068056710488,-0.23157263024788496,0.5608969906055211,-0.7924696208534062,1067.5221616666668,112.51275000000001,214.2556166666667,9.073712316583332,7.697366782166667,9.946478209207552,102.50264928424654,3.485053586326807,1.2259404662075948,18.039433032554257,0.22727272727272727,0.6090909090909091,0.46136363636363636,0.48863636363636365,0.5363636363636364,0.6977272727272728,0.5818181818181818,0.8386363636363636,0.7568181818181818,0.8590909090909091,0.8045454545454546,0.9839142091152815,0.9861878453038674,0.8981233243967829,0.8175386904801981
2027,Ark.-Pine Bluff,arkansas pine bluff,2,2,0,0,0,0,0,0,0,65.89,105.753,5.0,13.0,0.0,0.0,5.0,4.0,9.0,6.0,1.0,5.0,-0.28916,0.0,0.0,0.1133,0.14214,,105.47,0.7134,-0.1755,,0.19231,0.19231,0.0,0.08254,0.27778,-2.3,-1.391,-0.909,3.818108333333334,0.0,6.8725950000000005,-0.22080884113333335,0.0,-9.3827,275.0,-0.4242,0.7636216666666668,,0.22954545454545455,0.013636363636363636,0.011363636363636364,0.01818181818181818,0.013636363636363636,0.020454545454545454,0.2,0.17954545454545454,0.05227272727272727,0.19318181818181818,0.04772727272727273,0.01876675603217158,,0.26273458445040215,0.12267446583800472
2027,Arkansas St.,arkansas state,4,4,2,3,1,3,3,0,0,1724.83,2937.474,619.0,475.0,157.0,141.0,92.0,210.0,302.0,46.0,41.0,74.0,5.50583,5.048,3.3554,1.6925,0.1793637986352278,120.53637170039947,113.7142449980578,16.724778185096504,0.12766563777299794,0.11706876097934289,0.5257419282480013,0.5644794907324201,0.14965446971585605,0.10182794953705583,0.12163413774111072,0.04234387736762455,1.224429717711311,-1.1820858403436862,548.065255,137.645165,254.30021333333332,4.7541653574166665,4.493743676999999,-3.6704124876074746,209.0799035267244,-0.9471465686473449,0.8941143419834613,6.822126702341677,0.5295454545454545,0.6113636363636363,0.6136363636363636,0.4909090909090909,0.6659090909090909,0.8295454545454546,0.6227272727272727,0.7772727272727272,0.6909090909090909,0.7636363636363637,0.6977272727272728,0.7667560321715817,0.8038674033149171,0.4906166219839142,0.6795278004178512
2027,Auburn,auburn,5,5,3,4,2,4,4,2,3,3187.06,5249.139999999999,1374.0,1003.0,327.0,137.0,200.0,497.0,697.0,107.0,109.0,123.0,18.98182,12.5381,7.2555,5.2828,0.20805537256907622,122.71279489560912,106.17125306709003,20.605697797970546,0.23823354031615346,0.15739089505688628,0.5628645553582299,0.6012815046155391,0.08555773932715419,0.12545955165575798,0.09821892176488678,1.046633700024474,0.5925396164490158,0.45409408357545816,1494.0713099999998,150.47373666666664,778.11324,20.9445477615,13.915986995666666,4.117387230237272,138.4514850677427,-0.6480929508700809,1.0877094885045568,16.541541828519087,0.6590909090909091,0.7227272727272728,0.7204545454545455,0.6840909090909091,0.7977272727272727,0.9,0.8386363636363636,0.9704545454545455,0.925,0.9727272727272728,0.9204545454545454,0.9705093833780161,0.9779005524861878,0.7667560321715817,0.8813873460830343
2027,Augustana (SD),augustana sd,3,3,0,2,0,0,0,0,0,580.29,1015.979,108.0,81.0,27.0,22.0,32.0,49.0,81.0,14.0,12.0,27.0,-0.95383,0.8337,0.28049999999999997,0.5532,0.10450959778731325,108.52813420875769,113.99085922555963,8.778688367885024,-0.06573339709455617,0.0574676989091661,0.5596028051491496,0.5956915524996123,0.06625261903530993,0.08118863723310758,0.2295563573385721,-1.542869151631081,-0.43935366799358944,-1.1035154836374916,79.40784500000001,16.277568333333335,59.530315,-0.7046608080333334,0.6141637355,-11.002871881300731,289.80752727084734,-8.00002724499819,0.7366188019783212,-5.46272501680194,0.3613636363636364,0.015909090909090907,0.4636363636363636,0.020454545454545454,0.015909090909090907,0.022727272727272728,0.3659090909090909,0.07727272727272727,0.37727272727272726,0.08636363636363636,0.37272727272727274,0.1581769436997319,0.43922651933701656,0.2037533512064343,0.23458084359318193
2027,AUM,aum,4,3,0,1,0,0,0,0,0,225.41,370.682,25.0,26.0,8.0,13.0,7.0,22.0,29.0,9.0,1.0,5.0,-0.68637,0.1958,0.0355,0.1603,0.0835,100.78999999999999,116.75,6.0085,-0.1218,0.0347,0.38462,0.42373,0.10114,0.07615,0.14484,-0.34,-0.911,0.571,16.940375,8.808995,19.650835,-0.46509460755,0.132677017,-12.1431,301.0,-7.1722,0.6776149999999999,-15.960000000000008,0.5318181818181819,0.01818181818181818,0.2636363636363636,0.022727272727272728,0.01818181818181818,0.025,0.25681818181818183,0.10909090909090909,0.2909090909090909,0.12727272727272726,0.2818181818181818,0.06702412868632708,0.17955801104972377,0.1581769436997319,0.15554999893238455
2027,Austin Peay,austin peay,1,1,0,1,0,1,0,0,0,311.14,541.702,110.0,80.0,32.0,12.0,14.0,46.0,60.0,10.0,3.0,17.0,0.05616,0.6797,0.3257,0.354,0.17495,110.67,111.99,13.2414,0.007200000000000001,0.0874,0.5625,0.58448,0.06453,0.10713000000000002,0.15304,-3.3489999999999998,-0.742,-2.607,99.68731666666666,10.87498,54.3749,0.0508949064,0.6159769921666667,-3.2251,209.0,-4.5008,0.9062483333333334,-1.3199999999999932,0.006818181818181818,0.020454545454545454,0.26590909090909093,0.025,0.3431818181818182,0.02727272727272727,0.27954545454545454,0.43636363636363634,0.36363636363636365,0.44772727272727275,0.37727272727272726,0.4718498659517426,0.5580110497237569,0.517426273458445,0.3817553127334206
2027,Ball St.,ball state,8,8,5,6,4,4,3,2,2,3783.85,6267.892,1462.0,1130.0,365.0,317.0,141.0,434.0,575.0,98.0,52.0,238.0,5.29923,9.478100000000001,4.741700000000001,4.7361,0.20896057930414785,110.50633812122572,110.66524061471782,14.565847738150298,0.056004467143253564,0.10018305006805238,0.5200390724790888,0.5630279826103043,0.1616545666186556,0.08952259648241871,0.16037910725848015,-0.05765379817265245,0.49163562438870617,-0.5492894225613583,1369.0948083333335,298.7494683333333,546.0757016666666,4.643080498650001,8.925986417833334,-2.0363984111420907,192.74279107258482,-4.458086747624774,0.9455531588901955,-0.15890249349209284,0.9477272727272728,0.9090909090909091,0.9272727272727272,0.95,0.8,0.8318181818181818,0.8954545454545455,0.7659090909090909,0.8727272727272727,0.7613636363636364,0.8363636363636363,0.5844504021447721,0.6160220994475138,0.5737265415549598,0.7394959672028533
2027,Barry,barry,4,4,0,1,0,0,0,0,0,388.66,632.342,57.0,56.0,18.0,13.0,6.0,15.0,21.0,11.0,1.0,21.0,-1.54303,-0.11709999999999998,-0.3406,0.2242,0.11425428832398499,83.59111457983951,118.2052881696084,1.9380512041372917,-0.15879070910307208,-0.01205317732655641,0.4556814902485463,0.47046545077960167,0.06234356018113518,0.031450837492924405,0.24197463464210361,-1.0091277122732782,-1.6441171598854456,0.6349894476121675,40.400800000000004,9.261853333333333,15.64645,-1.0456292341333333,-0.0023466813333333503,-13.897260026758607,290.01052333659237,-4.265609033602635,0.7255067669256763,-34.61417358976888,0.5340909090909091,0.022727272727272728,0.2681818181818182,0.02727272727272727,0.020454545454545454,0.029545454545454545,0.31136363636363634,0.04090909090909091,0.013636363636363636,0.045454545454545456,0.04090909090909091,0.029490616621983913,0.027624309392265192,0.13136729222520108,0.08699096624199938
2027,Baylor,baylor,4,4,4,4,2,4,4,0,1,3783.71,6184.499,1562.0,1116.0,395.0,278.0,158.0,476.0,634.0,114.0,45.0,138.0,16.06285,12.9572,8.7415,4.2157,0.2019277240591906,123.6180973171834,112.23353153386492,19.401153459435317,0.16982818926397636,0.13699245819579198,0.5627490680046833,0.6044075559437695,0.13844979958823483,0.09820752798179565,0.09404721881433831,1.1643623057792485,1.7955182532487954,-0.6311559474695471,1729.0628616666668,311.6080033333334,702.6192266666667,17.90993627981667,14.469221821833333,5.2029176226507845,114.87894949665804,1.7511619994661325,1.1058419445376804,11.384565783318479,0.5363636363636364,0.8477272727272728,0.7227272727272728,0.6863636363636364,0.8022727272727272,0.9022727272727272,0.8931818181818182,0.9522727272727273,0.9295454545454546,0.9590909090909091,0.9318181818181818,0.938337801608579,0.9171270718232044,0.7801608579088471,0.895349130451259
2027,Bellarmine,bellarmine,1,1,0,1,1,0,0,0,0,218.2,357.033,75.0,53.0,43.0,10.0,16.0,36.0,52.0,2.0,6.0,21.0,-0.27968,0.2864,-0.0484,0.3348,0.22066,94.8,107.59,10.5517,-0.0513,0.0525,0.46226000000000006,0.52156,0.09632999999999999,0.13481,0.22600000000000003,0.522,0.459,0.063,75.80975,10.107966666666666,52.56142666666666,-0.2826996117333333,0.2894921653333333,0.6478,163.0,0.2345,1.0107966666666666,-12.790000000000006,0.00909090909090909,0.025,0.27045454545454545,0.49318181818181817,0.022727272727272728,0.031818181818181815,0.25227272727272726,0.18409090909090908,0.30227272727272725,0.16590909090909092,0.3181818181818182,0.2546916890080429,0.23204419889502761,0.6890080428954424,0.27672965245173564
2027,Belmont,belmont,5,5,0,1,1,2,0,1,1,591.63,962.903,207.0,159.0,65.0,14.0,45.0,50.0,95.0,18.0,6.0,26.0,0.02004999999999997,1.2696,0.5861,0.6835,0.19095395889322717,109.11490779710292,111.71304700572992,13.88983721920795,0.0013701198384125208,0.08583857140442505,0.5270358419958421,0.5583269621215964,0.05177935584740463,0.09319948650338894,0.12098185605868532,-0.48142205756625817,-1.1008842440866344,0.6194621865203762,168.53644500000001,10.855916666666666,76.78001166666667,-0.15048088018333333,1.043605702,-6.256127371837128,240.34530027212952,-2.179551941247063,0.8458163988472526,-2.5981392086270034,0.6613636363636364,0.02727272727272727,0.2727272727272727,0.4954545454545455,0.5386363636363637,0.03409090909090909,0.3704545454545455,0.42045454545454547,0.4318181818181818,0.22727272727272727,0.42727272727272725,0.5281501340482574,0.5276243093922652,0.3914209115281501,0.35706686889162853
2027,Benedict,benedict,1,1,0,0,0,1,0,0,0,10.05,16.232,9.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.03358,0.0256,0.0243,0.0013,0.41047999999999996,111.54,123.19,24.1455,0.1337,0.1018,0.58333,0.65217,0.0,0.05768,0.1269,,,,4.95,0.0,0.55,0.018469,0.014080000000000002,-22.9639,355.0,-8.1635,0.55,-11.649999999999991,0.011363636363636364,0.029545454545454545,0.013636363636363636,0.029545454545454545,0.34545454545454546,0.03636363636363636,0.16363636363636364,0.42954545454545456,0.2318181818181818,0.43863636363636366,0.22272727272727272,0.9946380697050938,0.2596685082872928,0.01876675603217158,0.30394554122428746
2027,Bentley,bentley,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.013636363636363636,0.031818181818181815,0.015909090909090907,0.031818181818181815,0.025,0.038636363636363635,0.004545454545454545,0.2681818181818182,0.05454545454545454,0.2818181818181818,0.05,,,,0.09204545454545453
2027,Bethune-Cookman,bethune cookman,5,5,3,3,3,2,1,1,1,2642.49,4481.469,1106.0,904.0,308.0,148.0,70.0,243.0,313.0,100.0,11.0,165.0,1.27283,3.6745,1.6765,1.998,0.23302038452368792,102.66171921180403,116.22494011330222,13.65749389098918,0.01928726201423657,0.05563132613557668,0.473144358200031,0.5288827616755409,0.12099219202343243,0.06931346930357353,0.13750252265855312,-2.762650556861142,-1.4389399316553706,-1.3237106252057718,678.4279900000001,86.75195666666666,204.16979333333336,0.6506361128666667,2.3441420283333336,-17.748613251516563,324.74192144530355,-6.028498224023554,0.6181290012891882,-13.563220901498198,0.6636363636363637,0.725,0.615909090909091,0.8568181818181818,0.5409090909090909,0.525,0.7636363636363637,0.5636363636363636,0.6386363636363637,0.5386363636363637,0.5727272727272728,0.514745308310992,0.2265193370165746,0.064343163538874,0.4865154012666344
