season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Arizona St.,arizona state,7,6,5,5,3,6,5,3,4,5003.46,8195.788,2081.0,1529.0,545.0,449.0,244.0,685.0,929.0,140.0,107.0,291.0,22.36923,19.2343,10.3205,8.913800000000002,0.21507166208983386,119.49362948839405,104.86074828218871,18.862551714213765,0.17884146310752957,0.15376428991138133,0.5513976834430574,0.5874885370923322,0.1776170182233894,0.11082968521782924,0.1370827528750105,3.199661832012248,1.62429772997086,1.575364102041387,2376.537911666667,494.3203833333333,1107.7779333333333,26.1098141668,23.628594012166666,10.853698549603674,112.84974397716779,1.9500032751336074,1.179399888843587,14.63288120620534,0.9239904988123515,0.9216152019002375,0.8598574821852731,0.8693586698337292,0.9501187648456056,0.9596199524940617,0.9667458432304038,0.9857482185273159,0.9904988123515439,0.9857482185273159,0.995249406175772,0.8828571428571429,0.9618768328445748,0.9,0.9448703779336353
2027,Arkansas,arkansas,2,2,2,2,1,2,2,1,1,1455.1100000000001,2509.047,841.0,575.0,240.0,90.0,44.0,146.0,190.0,56.0,37.0,72.0,7.30175,6.3469,4.3575,1.9893,0.25078180336881745,127.41567744019353,109.37624440763928,22.939364213702056,0.20074477393461662,0.17449666966758526,0.6172845650157032,0.6475578684772971,0.12090238009497564,0.07488353615877838,0.10294068056710488,-0.23157263024788496,0.5608969906055211,-0.7924696208534062,1067.5221616666668,112.51275000000001,214.2556166666667,9.073712316583332,7.697366782166667,9.946478209207552,102.50264928424654,3.485053586326807,1.2259404662075948,18.039433032554257,0.25415676959619954,0.6270783847980997,0.48693586698337293,0.505938242280285,0.5771971496437055,0.7173396674584323,0.6080760095011877,0.8408551068883611,0.7695961995249406,0.8551068883610451,0.8028503562945368,0.9828571428571429,0.9824046920821115,0.88,0.8197676391277319
2027,Ark.-Pine Bluff,arkansas pine bluff,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.004750593824228029,0.009501187648456057,0.007125890736342043,0.014251781472684086,0.011876484560570071,0.0166270783847981,0.004750593824228029,0.2517814726840855,0.047505938242280284,0.26128266033254155,0.04513064133016627,,,,0.08016627078384797
2027,Arkansas St.,arkansas state,4,4,2,3,1,3,3,0,0,1724.83,2937.474,619.0,475.0,157.0,141.0,92.0,210.0,302.0,46.0,41.0,74.0,5.50583,5.048,3.3554,1.6925,0.1793637986352278,120.53637170039947,113.7142449980578,16.724778185096504,0.12766563777299794,0.11706876097934289,0.5257419282480013,0.5644794907324201,0.14965446971585605,0.10182794953705583,0.12163413774111072,0.04234387736762455,1.224429717711311,-1.1820858403436862,548.065255,137.645165,254.30021333333332,4.7541653574166665,4.493743676999999,-3.6704124876074746,209.0799035267244,-0.9471465686473449,0.8941143419834613,6.822126702341677,0.5771971496437055,0.6294536817102138,0.6532066508313539,0.5083135391923991,0.6912114014251781,0.831353919239905,0.6532066508313539,0.7862232779097387,0.7007125890736342,0.7695961995249406,0.7054631828978623,0.7342857142857143,0.7771260997067448,0.4514285714285714,0.6743657286264859
2027,Auburn,auburn,5,5,3,4,2,4,4,2,3,3187.06,5249.139999999999,1374.0,1003.0,327.0,137.0,200.0,497.0,697.0,107.0,109.0,123.0,18.98182,12.5381,7.2555,5.2828,0.20805537256907622,122.71279489560912,106.17125306709003,20.605697797970546,0.23823354031615346,0.15739089505688628,0.5628645553582299,0.6012815046155391,0.08555773932715419,0.12545955165575798,0.09821892176488678,1.046633700024474,0.5925396164490158,0.45409408357545816,1494.0713099999998,150.47373666666664,778.11324,20.9445477615,13.915986995666666,4.117387230237272,138.4514850677427,-0.6480929508700809,1.0877094885045568,16.541541828519087,0.7268408551068883,0.7410926365795725,0.7648456057007126,0.7197149643705463,0.8171021377672208,0.9097387173396675,0.8574821852731591,0.9714964370546318,0.9287410926365796,0.9714964370546318,0.9239904988123515,0.9657142857142857,0.9736070381231672,0.7371428571428571,0.8815037055285752
2027,Augustana (SD),augustana sd,3,3,0,2,0,0,0,0,0,580.29,1015.979,108.0,81.0,27.0,22.0,32.0,49.0,81.0,14.0,12.0,27.0,-0.95383,0.8337,0.28049999999999997,0.5532,0.10450959778731325,108.52813420875769,113.99085922555963,8.778688367885024,-0.06573339709455617,0.0574676989091661,0.5596028051491496,0.5956915524996123,0.06625261903530993,0.08118863723310758,0.2295563573385721,-1.542869151631081,-0.43935366799358944,-1.1035154836374916,79.40784500000001,16.277568333333335,59.530315,-0.7046608080333334,0.6141637355,-11.002871881300731,289.80752727084734,-8.00002724499819,0.7366188019783212,-5.46272501680194,0.41092636579572445,0.011876484560570071,0.48931116389548696,0.0166270783847981,0.014251781472684086,0.019002375296912115,0.38004750593824227,0.0688836104513064,0.39429928741092635,0.08076009501187649,0.38004750593824227,0.14,0.3841642228739003,0.17714285714285713,0.22200552449509833
2027,AUM,aum,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.25653206650831356,0.014251781472684086,0.009501187648456057,0.019002375296912115,0.0166270783847981,0.021377672209026127,0.007125890736342043,0.25415676959619954,0.0498812351543943,0.26365795724465557,0.047505938242280284,,,,0.0831353919239905
2027,Austin Peay,austin peay,1,1,0,1,0,1,0,0,0,311.14,541.702,110.0,80.0,32.0,12.0,14.0,46.0,60.0,10.0,3.0,17.0,0.05616,0.6797,0.3257,0.354,0.17495,110.67,111.99,13.2414,0.007200000000000001,0.0874,0.5625,0.58448,0.06453,0.10713000000000002,0.15304,-3.3489999999999998,-0.742,-2.607,99.68731666666666,10.87498,54.3749,0.0508949064,0.6159769921666667,-3.2251,209.0,-4.5008,0.9062483333333334,-1.3199999999999932,0.007125890736342043,0.0166270783847981,0.27315914489311166,0.021377672209026127,0.34679334916864607,0.023752969121140142,0.29453681710213775,0.43705463182897863,0.3752969121140142,0.44655581947743467,0.3847980997624703,0.44857142857142857,0.5249266862170088,0.47714285714285715,0.3704512552368765
2027,Ball St.,ball state,8,8,5,6,4,4,3,2,2,3783.85,6267.892,1462.0,1130.0,365.0,317.0,141.0,434.0,575.0,98.0,52.0,238.0,5.29923,9.478100000000001,4.741700000000001,4.7361,0.20896057930414785,110.50633812122572,110.66524061471782,14.565847738150298,0.056004467143253564,0.10018305006805238,0.5200390724790888,0.5630279826103043,0.1616545666186556,0.08952259648241871,0.16037910725848015,-0.05765379817265245,0.49163562438870617,-0.5492894225613583,1369.0948083333335,298.7494683333333,546.0757016666666,4.643080498650001,8.925986417833334,-2.0363984111420907,192.74279107258482,-4.458086747624774,0.9455531588901955,-0.15890249349209284,0.9619952494061758,0.9239904988123515,0.9358669833729216,0.9572446555819477,0.8194774346793349,0.833729216152019,0.9121140142517815,0.7719714964370546,0.8788598574821853,0.7624703087885986,0.836104513064133,0.56,0.5806451612903226,0.5314285714285715,0.7295361525193941
2027,Barry,barry,4,4,0,1,0,0,0,0,0,388.66,632.342,57.0,56.0,18.0,13.0,6.0,15.0,21.0,11.0,1.0,21.0,-1.54303,-0.11709999999999998,-0.3406,0.2242,0.11425428832398499,83.59111457983951,118.2052881696084,1.9380512041372917,-0.15879070910307208,-0.01205317732655641,0.4556814902485463,0.47046545077960167,0.06234356018113518,0.031450837492924405,0.24197463464210361,-1.0091277122732782,-1.6441171598854456,0.6349894476121675,40.400800000000004,9.261853333333333,15.64645,-1.0456292341333333,-0.0023466813333333503,-13.897260026758607,290.01052333659237,-4.265609033602635,0.7255067669256763,-34.61417358976888,0.5795724465558195,0.019002375296912115,0.2755344418052256,0.023752969121140142,0.019002375296912115,0.026128266033254157,0.33016627078384797,0.0332541567695962,0.021377672209026127,0.04513064133016627,0.03800475059382423,0.017142857142857144,0.02932551319648094,0.10857142857142857,0.08390626241650245
2027,Baylor,baylor,4,4,4,4,2,4,4,0,1,3783.71,6184.499,1562.0,1116.0,395.0,278.0,158.0,476.0,634.0,114.0,45.0,138.0,16.06285,12.9572,8.7415,4.2157,0.2019277240591906,123.6180973171834,112.23353153386492,19.401153459435317,0.16982818926397636,0.13699245819579198,0.5627490680046833,0.6044075559437695,0.13844979958823483,0.09820752798179565,0.09404721881433831,1.1643623057792485,1.7955182532487954,-0.6311559474695471,1729.0628616666668,311.6080033333334,702.6192266666667,17.90993627981667,14.469221821833333,5.2029176226507845,114.87894949665804,1.7511619994661325,1.1058419445376804,11.384565783318479,0.5819477434679335,0.8693586698337292,0.7672209026128266,0.7220902612826603,0.8218527315914489,0.9121140142517815,0.9097387173396675,0.9548693586698337,0.9358669833729216,0.9596199524940617,0.9334916864608076,0.9314285714285714,0.9002932551319648,0.7542857142857143,0.8940309381392167
2027,Bellarmine,bellarmine,1,1,0,1,1,0,0,0,0,218.2,357.033,75.0,53.0,43.0,10.0,16.0,36.0,52.0,2.0,6.0,21.0,-0.27968,0.2864,-0.0484,0.3348,0.22066,94.8,107.59,10.5517,-0.0513,0.0525,0.46226000000000006,0.52156,0.09632999999999999,0.13481,0.22600000000000003,0.522,0.459,0.063,75.80975,10.107966666666666,52.56142666666666,-0.2826996117333333,0.2894921653333333,0.6478,163.0,0.2345,1.0107966666666666,-12.790000000000006,0.009501187648456057,0.021377672209026127,0.27790973871733965,0.5106888361045131,0.021377672209026127,0.028503562945368172,0.2589073634204275,0.171021377672209,0.29691211401425177,0.1496437054631829,0.31353919239904987,0.2342857142857143,0.22287390029325513,0.6314285714285715,0.2617223027856039
2027,Belmont,belmont,5,5,0,1,1,2,0,1,1,591.63,962.903,207.0,159.0,65.0,14.0,45.0,50.0,95.0,18.0,6.0,26.0,0.02004999999999997,1.2696,0.5861,0.6835,0.19095395889322717,109.11490779710292,111.71304700572992,13.88983721920795,0.0013701198384125208,0.08583857140442505,0.5270358419958421,0.5583269621215964,0.05177935584740463,0.09319948650338894,0.12098185605868532,-0.48142205756625817,-1.1008842440866344,0.6194621865203762,168.53644500000001,10.855916666666666,76.78001166666667,-0.15048088018333333,1.043605702,-6.256127371837128,240.34530027212952,-2.179551941247063,0.8458163988472526,-2.5981392086270034,0.7292161520190024,0.023752969121140142,0.28028503562945367,0.5130641330166271,0.5795724465558195,0.030878859857482184,0.3847980997624703,0.42280285035629456,0.44655581947743467,0.20665083135391923,0.43942992874109266,0.5028571428571429,0.49266862170087977,0.37714285714285717,0.3467572072399289
2027,Bentley,bentley,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.011876484560570071,0.026128266033254157,0.011876484560570071,0.026128266033254157,0.023752969121140142,0.0332541567695962,0.009501187648456057,0.25653206650831356,0.052256532066508314,0.2660332541567696,0.0498812351543943,,,,0.08788598574821851
2027,Bethune-Cookman,bethune cookman,4,4,2,2,2,1,0,1,1,1749.32,3016.327,654.0,583.0,145.0,126.0,40.0,121.0,161.0,75.0,8.0,108.0,-0.5530300000000001,1.2958999999999998,0.37879999999999997,0.9171,0.21617650527061946,98.98641197722544,118.81100358996639,11.841812772963207,-0.012630570164406744,0.02965873482267396,0.46181678537946175,0.5050808736537626,0.15314971863352617,0.05288473589737727,0.1429925591658473,-2.3187770276450275,-1.7248347643655821,-0.5939422632794455,375.64901000000003,72.01492666666665,102.35031333333333,-0.5724435960333334,0.7508011393333334,-20.37326295589143,335.33235771614113,-3.49586112089269,0.5917135701682178,-19.824591612740946,0.5843230403800475,0.6318289786223278,0.4916864608076009,0.7244655581947743,0.3491686460807601,0.035629453681710214,0.6579572446555819,0.1187648456057007,0.45368171021377673,0.1021377672209026,0.4014251781472684,0.3314285714285714,0.12609970674486803,0.025714285714285714,0.3252273903619723
2027,Binghamton,binghamton,2,2,0,0,0,0,0,0,0,246.45,430.67600000000004,76.0,75.0,7.0,7.0,8.0,23.0,31.0,3.0,2.0,16.0,-0.74407,0.019099999999999992,-0.1686,0.1876,0.19154102860620817,88.03438831405965,116.15203895313452,6.546816494217895,-0.12080791235544737,0.0031245891661594635,0.47797099817407185,0.4832749847839319,0.05873312233718807,0.07137209373097991,0.17546732197200243,-2.4148551430310405,-0.8440742544126598,-1.570780888618381,59.605496666666674,5.488101666666667,24.243271666666672,-0.5776784693500001,0.016367169666666667,-8.261899634814364,264.0079123554474,0.7268286062081559,0.7823016727530941,-28.117650639074867,0.2589073634204275,0.028503562945368172,0.014251781472684086,0.028503562945368172,0.026128266033254157,0.03800475059382423,0.2660332541567696,0.0997624703087886,0.23515439429928742,0.0997624703087886,0.2327790973871734,0.07142857142857142,0.05571847507331378,0.2885714285714286,0.1489709799816305
2027,Black Hills St.,black hills state,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.26128266033254155,0.030878859857482184,0.0166270783847981,0.030878859857482184,0.028503562945368172,0.040380047505938245,0.011876484560570071,0.2589073634204275,0.05463182897862233,0.2684085510688836,0.052256532066508314,,,,0.09085510688836104
2027,Boise St.,boise state,3,3,3,3,2,3,3,0,0,2662.68,4538.993,1098.0,844.0,371.0,171.0,189.0,336.0,525.0,97.0,66.0,160.0,7.99591,7.445799999999999,3.7662,3.6796,0.21652046051346766,111.11913463127377,109.22115755554556,17.379794271560982,0.120130115147145,0.11187284352607148,0.5070813465005184,0.54550333862875,0.12632563991917917,0.11338748835759462,0.13964765612090074,-0.6716403247855545,-0.07271157255096372,-0.5989287522345909,1023.1979666666667,168.00510666666668,460.88835500000005,7.13710538005,6.9291370431666675,-3.246332833085463,200.96284945994262,-3.7797558339717883,0.9111623783306043,1.8979770757282068,0.41330166270783847,0.7434679334916865,0.6555819477434679,0.7268408551068883,0.6935866983372921,0.836104513064133,0.7933491686460807,0.8527315914489311,0.8218527315914489,0.8242280285035629,0.7814726840855107,0.7914285714285715,0.6451612903225806,0.4685714285714286,0.7210970150070602
2027,Boston College,boston college,9,9,8,8,6,6,4,1,2,6857.1,11277.213000000002,3036.0,2270.0,866.0,463.0,367.0,830.0,1197.0,201.0,123.0,445.0,23.63415,20.3017,10.574800000000002,9.7806,0.2354475016114684,111.94970654458781,108.72083386562834,17.891225129719558,0.1378665723119103,0.1190379527750659,0.5142958369281474,0.5666529976812353,0.14405398419156787,0.10008083450729902,0.13811048739262952,-0.23006729582428143,0.37623343623842315,-0.6063007320627046,2770.917711666667,410.7101133333333,1067.938475,21.116010387983334,18.603816394666666,-3.7897393698502277,214.32801184174068,-4.45637353385542,0.9040220031962005,3.228872678959476,0.9881235154394299,0.997624703087886,0.9928741092636579,0.9928741092636579,0.9524940617577197,0.9144893111638955,0.997624703087886,0.9928741092636579,0.9928741092636579,0.9762470308788599,0.9714964370546318,0.8257142857142857,0.6862170087976539,0.44857142857142857,0.8433565138846617
