season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Arkansas,arkansas,2,2,2,2,1,2,2,1,1,1455.1100000000001,2509.047,841.0,575.0,240.0,90.0,44.0,146.0,190.0,56.0,37.0,72.0,7.30175,6.3469,4.3575,1.9893,0.25078180336881745,127.41567744019353,109.37624440763928,22.939364213702056,0.20074477393461662,0.17449666966758526,0.6172845650157032,0.6475578684772971,0.12090238009497564,0.07488353615877838,0.10294068056710488,-0.23157263024788496,0.5608969906055211,-0.7924696208534062,1067.5221616666668,112.51275000000001,214.2556166666667,9.073712316583332,7.697366782166667,9.946478209207552,102.50264928424654,3.485053586326807,1.2259404662075948,18.039433032554257,0.3012987012987013,0.6701298701298701,0.5558441558441558,0.5558441558441558,0.6207792207792208,0.7480519480519481,0.6779220779220779,0.8389610389610389,0.7922077922077922,0.8623376623376623,0.8181818181818182,0.977491961414791,0.9601328903654485,0.8392282958199357,0.8293463680245149
2027,Ark.-Pine Bluff,arkansas pine bluff,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.007792207792207792,0.01038961038961039,0.005194805194805195,0.012987012987012988,0.012987012987012988,0.01818181818181818,0.0025974025974025974,0.23376623376623376,0.03116883116883117,0.23376623376623376,0.03116883116883117,,,,0.06948051948051948
2027,Arkansas St.,arkansas state,4,4,2,3,1,3,3,0,0,1724.83,2937.474,619.0,475.0,157.0,141.0,92.0,210.0,302.0,46.0,41.0,74.0,5.50583,5.048,3.3554,1.6925,0.1793637986352278,120.53637170039947,113.7142449980578,16.724778185096504,0.12766563777299794,0.11706876097934289,0.5257419282480013,0.5644794907324201,0.14965446971585605,0.10182794953705583,0.12163413774111072,0.04234387736762455,1.224429717711311,-1.1820858403436862,548.065255,137.645165,254.30021333333332,4.7541653574166665,4.493743677,-3.6704124876074746,209.0799035267244,-0.9471465686473449,0.8941143419834613,6.822126702341677,0.7142857142857143,0.6727272727272727,0.7246753246753247,0.5584415584415584,0.7454545454545455,0.8441558441558441,0.7064935064935065,0.7896103896103897,0.7376623376623377,0.7766233766233767,0.7350649350649351,0.7170418006430869,0.7308970099667774,0.3858520900321543,0.6749571416501585
2027,Auburn,auburn,5,5,3,4,2,4,4,2,3,3187.06,5249.14,1374.0,1003.0,327.0,137.0,200.0,497.0,697.0,107.0,109.0,123.0,18.98182,12.5381,7.2555,5.2828,0.20805537256907622,122.71279489560912,106.17125306709003,20.605697797970546,0.23823354031615346,0.15739089505688628,0.5628645553582299,0.6012815046155391,0.08555773932715419,0.12545955165575798,0.09821892176488678,1.046633700024474,0.5925396164490158,0.45409408357545816,1494.07131,150.47373666666667,778.11324,20.9445477615,13.915986995666666,4.117387230237272,138.4514850677427,-0.6480929508700809,1.0877094885045568,16.541541828519087,0.8363636363636363,0.7896103896103897,0.825974025974026,0.7454545454545455,0.8545454545454545,0.9246753246753247,0.8987012987012987,0.9766233766233766,0.9428571428571428,0.9766233766233766,0.9376623376623376,0.9517684887459807,0.9501661129568106,0.6784565916398714,0.883284085134295
2027,Augustana (SD),augustana sd,2,2,0,2,0,0,0,0,0,580.29,1015.979,108.0,81.0,27.0,22.0,32.0,49.0,81.0,14.0,12.0,27.0,-0.95383,0.8337,0.28049999999999997,0.5532,0.10450959778731325,108.52813420875769,113.99085922555963,8.778688367885024,-0.06573339709455617,0.0574676989091661,0.5596028051491496,0.5956915524996123,0.06625261903530993,0.08118863723310758,0.2295563573385721,-1.542869151631081,-0.43935366799358944,-1.1035154836374916,79.40784500000001,16.277568333333335,59.530315,-0.7046608080333334,0.6141637355,-11.002871881300731,289.80752727084734,-8.00002724499819,0.7366188019783212,-5.46272501680194,0.3038961038961039,0.012987012987012988,0.5584415584415584,0.015584415584415584,0.015584415584415584,0.02077922077922078,0.42337662337662335,0.05194805194805195,0.412987012987013,0.05714285714285714,0.38701298701298703,0.12540192926045016,0.33222591362126247,0.17363344051446947,0.21596868055938037
2027,Austin Peay,austin peay,1,1,0,1,0,1,0,0,0,311.14,541.702,110.0,80.0,32.0,12.0,14.0,46.0,60.0,10.0,3.0,17.0,0.05616,0.6797,0.3257,0.354,0.17495,110.67,111.99,13.2414,0.007200000000000001,0.0874,0.5625,0.58448,0.06453,0.10713000000000002,0.15304,-3.3489999999999998,-0.742,-2.607,99.68731666666666,10.87498,54.3749,0.0508949064,0.6159769921666667,-3.2251,209.0,-4.5008,0.9062483333333334,-1.3199999999999932,0.01038961038961039,0.015584415584415584,0.3168831168831169,0.01818181818181818,0.38441558441558443,0.023376623376623377,0.34025974025974026,0.43376623376623374,0.3948051948051948,0.43636363636363634,0.3922077922077922,0.45016077170418006,0.4883720930232558,0.40836012861736337,0.3616155111086262
2027,Ball St.,ball state,7,7,4,5,3,3,3,2,2,2846.85,4789.746,1138.0,872.0,271.0,194.0,121.0,319.0,440.0,77.0,43.0,162.0,4.8066,7.3435,4.0398000000000005,3.3034,0.2047215020109946,112.61489277622634,111.68070347928415,14.67049569313452,0.06752568733863744,0.10317260621388552,0.5259961235751796,0.5702518474805487,0.1293283600821961,0.08985587814602106,0.1465254913325254,-0.9738035135651442,0.09332665558915654,-1.0671301691543005,1092.8016483333333,193.86039833333334,430.95355166666667,4.22298698195,7.1056920371666665,-0.5887932023113265,177.5178917048668,-2.2479360837416795,0.976095798373641,0.9341892969421934,0.961038961038961,0.9012987012987013,0.9064935064935065,0.9038961038961039,0.7480519480519481,0.8467532467532467,0.8415584415584415,0.7662337662337663,0.8363636363636363,0.7454545454545455,0.8103896103896104,0.5466237942122186,0.5581395348837209,0.5080385852090032,0.7016433161437489
2027,Barry,barry,2,2,0,0,0,0,0,0,0,1.07,1.736,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.00828,0.0,0.0,0.0007,0.49448999999999993,,116.85,-14.1366,-0.3095,,0.0,0.0,0.0,0.53405,0.0,,,,0.0,0.0,1.02613,-0.008496356399999998,0.0,1.5678,143.0,-2.6243,1.02613,,0.3064935064935065,0.01818181818181818,0.007792207792207792,0.02077922077922078,0.01818181818181818,0.025974025974025976,0.19220779220779222,0.22597402597402597,0.033766233766233764,0.22077922077922077,0.033766233766233764,0.0,,0.6045016077170418,0.17823944544201778
2027,Baylor,baylor,4,4,4,4,2,4,4,0,1,3783.71,6184.499,1562.0,1116.0,395.0,278.0,158.0,476.0,634.0,114.0,45.0,138.0,16.06285,12.9572,8.7415,4.2157,0.2019277240591906,123.6180973171834,112.23353153386492,19.401153459435317,0.16982818926397636,0.13699245819579198,0.5627490680046833,0.6044075559437695,0.13844979958823483,0.09820752798179565,0.09404721881433831,1.1643623057792485,1.7955182532487954,-0.6311559474695471,1729.0628616666668,311.60800333333333,702.6192266666667,17.90993627981667,14.469221821833333,5.2029176226507845,114.87894949665804,1.7511619994661325,1.1058419445376804,11.384565783318479,0.7168831168831169,0.9038961038961039,0.8285714285714286,0.7480519480519481,0.8571428571428571,0.9272727272727272,0.9298701298701298,0.9558441558441558,0.9506493506493506,0.9584415584415584,0.948051948051948,0.909967845659164,0.8637873754152824,0.6913183279742765,0.8864761841869233
2027,Bellarmine,bellarmine,1,1,0,1,1,0,0,0,0,218.2,357.033,75.0,53.0,43.0,10.0,16.0,36.0,52.0,2.0,6.0,21.0,-0.27968,0.2864,-0.0484,0.3348,0.22066,94.8,107.59,10.5517,-0.0513,0.0525,0.46226000000000006,0.52156,0.09632999999999999,0.13481,0.22600000000000003,0.522,0.459,0.063,75.80975,10.107966666666666,52.56142666666666,-0.2826996117333333,0.2894921653333333,0.6478,163.0,0.2345,1.0107966666666666,-12.790000000000006,0.012987012987012988,0.02077922077922078,0.3194805194805195,0.561038961038961,0.02077922077922078,0.02857142857142857,0.3012987012987013,0.14545454545454545,0.3220779220779221,0.13506493506493505,0.33246753246753247,0.2057877813504823,0.18272425249169436,0.5594855305466238,0.24822970771417
2027,Belmont,belmont,2,2,0,0,0,0,0,0,0,57.0,95.216,12.0,9.0,7.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,-0.21899,0.0805,0.035,0.0455,0.10948,110.91,115.77,4.6704,-0.1537,0.0565,0.38889,0.49587,0.0,0.02007,0.0,-0.876,-0.373,-0.503,12.5977,0.0,2.0996166666666665,-0.22989752691666662,0.08450957083333333,2.9885,131.0,0.4325,1.0498083333333332,-4.859999999999999,0.3090909090909091,0.023376623376623377,0.01038961038961039,0.023376623376623377,0.023376623376623377,0.03116883116883117,0.24155844155844156,0.16103896103896104,0.2675324675324675,0.15584415584415584,0.2753246753246753,0.03215434083601286,0.3588039867109635,0.6559485530546624,0.2490015395293621
2027,Bentley,bentley,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.015584415584415584,0.025974025974025976,0.012987012987012988,0.025974025974025976,0.025974025974025976,0.033766233766233764,0.005194805194805195,0.23636363636363636,0.03636363636363636,0.23636363636363636,0.03636363636363636,,,,0.07597402597402597
2027,Bethune-Cookman,bethune cookman,2,2,1,1,1,1,0,0,0,939.8699999999999,1593.622,347.0,287.0,97.0,88.0,19.0,63.0,82.0,63.0,5.0,67.0,0.6296999999999999,1.2207,0.3977,0.823,0.21532709066147449,101.07876897868856,114.8933944056093,13.921841551491164,0.026843671997191107,0.05196534520731592,0.4721616814027472,0.5251759201804505,0.20123928330513796,0.05203099630800005,0.16744097598604063,-0.2970116718269548,-0.9529343419834659,0.6559226701565111,194.92036000000002,48.739196666666665,47.81357333333334,0.25015578516666664,0.6727757063333334,-19.08304132699203,338.3735410216306,-5.179611644163555,0.57036905089711,-13.814625426920742,0.3116883116883117,0.44675324675324674,0.3220779220779221,0.5636363636363636,0.38701298701298703,0.03636363636363636,0.5636363636363636,0.5402597402597402,0.4701298701298701,0.4779220779220779,0.4,0.5016077170418006,0.16943521594684385,0.022508038585209004,0.3688375228407917
2027,Binghamton,binghamton,2,2,0,0,0,0,0,0,0,246.45,430.67600000000004,76.0,75.0,7.0,7.0,8.0,23.0,31.0,3.0,2.0,16.0,-0.74407,0.019099999999999992,-0.1686,0.1876,0.19154102860620817,88.03438831405965,116.15203895313452,6.546816494217895,-0.12080791235544737,0.0031245891661594635,0.47797099817407185,0.4832749847839319,0.05873312233718807,0.07137209373097991,0.17546732197200243,-2.4148551430310405,-0.8440742544126598,-1.570780888618381,59.605496666666674,5.488101666666667,24.243271666666672,-0.5776784693500001,0.016367169666666667,-8.261899634814364,264.0079123554474,0.7268286062081559,0.7823016727530941,-28.117650639074867,0.3142857142857143,0.02857142857142857,0.015584415584415584,0.02857142857142857,0.02857142857142857,0.03896103896103896,0.3090909090909091,0.07792207792207792,0.2519480519480519,0.08571428571428572,0.2545454545454545,0.07717041800643087,0.03986710963455149,0.2508038585209003,0.14939478058342295
2027,Black Hills St.,black hills state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.01818181818181818,0.03116883116883117,0.01818181818181818,0.03116883116883117,0.03116883116883117,0.04155844155844156,0.007792207792207792,0.23896103896103896,0.03896103896103896,0.23896103896103896,0.03896103896103896,,,,0.07922077922077922
2027,Boise St.,boise state,2,2,2,2,1,2,2,0,0,1666.12,2836.094,702.0,536.0,218.0,97.0,100.0,186.0,286.0,62.0,63.0,90.0,5.88594,5.2966999999999995,2.6715999999999998,2.6250999999999998,0.2143794227306557,113.18217307276788,107.05661140854201,17.58495018546083,0.14132200741843326,0.1271687843612705,0.5084040240198786,0.5562238643675126,0.11116636238686291,0.09703903338294963,0.1291550156051185,-0.6552756224041486,-0.3560537116174106,-0.2992219107867381,638.4291866666667,96.10387000000001,228.66679333333337,5.086977645866668,4.840989101000001,-4.17022744820301,210.51074352387587,-6.232609703982906,0.8749897630822911,6.12556166422587,0.3168831168831169,0.6753246753246753,0.561038961038961,0.5662337662337662,0.6233766233766234,0.7506493506493507,0.6961038961038961,0.8,0.7506493506493507,0.7948051948051948,0.7428571428571429,0.77491961414791,0.7109634551495017,0.3762057877813505,0.6815971094528103
2027,Boston College,boston college,7,7,6,6,4,4,3,1,2,5008.29,8298.896999999999,2270.0,1664.0,642.0,337.0,262.0,562.0,824.0,128.0,85.0,328.0,16.53331,14.716000000000001,8.605,6.1647,0.2363493460841924,113.31212931403716,110.9038944829473,17.819465015005118,0.1320416066162303,0.1183631563178035,0.5181216553953545,0.575482613826276,0.13986208110952042,0.09443102420187328,0.13691231536113127,-0.47841601565249203,0.5311573051331084,-1.0095733207856006,2151.751748333333,314.47928333333334,761.8856266666667,15.012533263316667,13.893566466166668,-2.125233258457478,197.14538295506054,-3.615515038266554,0.9419782069462166,2.408234831089871,0.9636363636363636,0.9818181818181818,0.9636363636363636,0.974025974025974,0.8597402597402597,0.8493506493506493,0.9844155844155844,0.961038961038961,0.9636363636363636,0.9402597402597402,0.935064935064935,0.8038585209003215,0.6112956810631229,0.4565916398713826,0.8161863261990384
2027,Boston U.,boston university,1,1,0,0,0,1,0,0,0,47.08,79.732,15.0,9.0,4.0,1.0,2.0,11.0,13.0,2.0,3.0,2.0,0.21812,0.1832,0.0761,0.107,0.13754,123.96000000000001,99.36000000000001,19.9892,0.18529999999999996,0.1556,0.66667,0.69444,0.04104,0.15379,0.15674,,,,15.247924999999999,1.0165283333333333,13.214868333333332,0.22172516006666665,0.18622799066666665,0.9917,156.0,-0.1807,1.0165283333333333,24.599999999999994,0.02077922077922078,0.033766233766233764,0.02077922077922078,0.033766233766233764,0.38961038961038963,0.04415584415584416,0.21818181818181817,0.4701298701298701,0.2987012987012987,0.4675324675324675,0.2987012987012987,0.932475884244373,0.9966777408637874,0.5659163987138264,0.5018931202862579
2027,Bowling Green,bowling green,5,5,1,1,1,2,0,1,2,1080.44,1823.971,450.0,377.0,89.0,59.0,44.0,99.0,143.0,23.0,10.0,58.0,0.21283,1.6644,1.2458,0.4187,0.21859060604938724,109.77383649254006,120.3437978045981,12.910606175261929,0.00787763318647958,0.061652295361149155,0.5092243016733923,0.5393050795972012,0.10708733062456036,0.07462224538151123,0.12256144191255414,-2.236076579911888,-0.26689651438302914,-1.9691800655288583,379.2939166666667,49.26370833333334,140.42816833333336,0.20475310401666666,1.5483272646666668,-5.302219751212468,236.6830180296916,-1.116251125467402,0.8722296115779992,-10.569961312058041,0.8389610389610389,0.44935064935064933,0.3246753246753247,0.5688311688311688,0.625974025974026,0.046753246753246755,0.5948051948051948,0.4675324675324675,0.5246753246753246,0.4597402597402597,0.5298701298701298,0.40836012861736337,0.21926910299003322,0.34726688102893893,0.42980890662893845
