season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Arizona,arizona,2,2,1,2,0,1,0,1,2,1168.44,1960.295,329.0,283.0,63.0,160.0,14.0,110.0,124.0,25.0,2.0,65.0,0.31522,2.6389,1.1714,1.4675,0.16209248373900242,110.10862072506931,110.6429600150628,11.443897695217554,0.01077643353531204,0.09036451080072574,0.49636409443360385,0.5295376154530828,0.22775693557221596,0.059129310876039856,0.1735317449762076,1.740915280202663,1.1197668172948545,0.6211484629078086,462.8164266666667,223.45995,173.98714166666667,0.45923794981666666,3.7090919525,18.317187069083563,39.3850604224436,11.380140044846119,1.4042088605177272,-0.5343392899934827,0.23653395784543327,0.41451990632318503,0.47306791569086654,0.01405152224824356,0.33489461358313816,0.01639344262295082,0.5550351288056206,0.48243559718969553,0.585480093676815,0.5128805620608899,0.65807962529274,0.29014084507042254,0.5722543352601156,0.9746478873239437,0.5682226128767025
2027,Arizona St.,arizona state,7,6,5,5,3,6,5,3,4,5003.46,8195.788,2081.0,1529.0,545.0,449.0,244.0,685.0,929.0,140.0,107.0,291.0,22.36923,19.2343,10.3205,8.913800000000002,0.21507166208983386,119.49362948839405,104.86074828218871,18.862551714213765,0.17884146310752957,0.15376428991138133,0.5513976834430574,0.5874885370923322,0.1776170182233894,0.11082968521782924,0.1370827528750105,3.199661832012248,1.62429772997086,1.575364102041387,2376.537911666667,494.3203833333333,1107.7779333333333,26.1098141668,23.628594012166666,10.853698549603674,112.84974397716779,1.9500032751336074,1.179399888843587,14.63288120620534,0.9063231850117096,0.9180327868852459,0.8501170960187353,0.8618266978922716,0.9484777517564403,0.9578454332552693,0.9625292740046838,0.9859484777517564,0.990632318501171,0.9859484777517564,0.9953161592505855,0.8873239436619719,0.9653179190751445,0.9070422535211268,0.9459301163072164
2027,Arkansas,arkansas,2,2,2,2,1,2,2,1,1,1455.1100000000001,2509.047,841.0,575.0,240.0,90.0,44.0,146.0,190.0,56.0,37.0,72.0,7.30175,6.3469,4.3575,1.9893,0.25078180336881745,127.41567744019353,109.37624440763928,22.939364213702056,0.20074477393461662,0.17449666966758526,0.6172845650157032,0.6475578684772971,0.12090238009497564,0.07488353615877838,0.10294068056710488,-0.23157263024788496,0.5608969906055211,-0.7924696208534062,1067.5221616666668,112.51275000000001,214.2556166666667,9.073712316583332,7.697366782166667,9.946478209207552,102.50264928424654,3.485053586326807,1.2259404662075948,18.039433032554257,0.2388758782201405,0.6206088992974239,0.47540983606557374,0.49414519906323184,0.5573770491803278,0.7142857142857143,0.6018735362997658,0.8407494145199064,0.765807962529274,0.8571428571428571,0.8032786885245902,0.9830985915492958,0.9855491329479769,0.8901408450704226,0.8202417929760475
2027,Ark.-Pine Bluff,arkansas pine bluff,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.00702576112412178,0.0117096018735363,0.00936768149882904,0.01639344262295082,0.01405152224824356,0.01873536299765808,0.00702576112412178,0.2529274004683841,0.05152224824355972,0.25995316159250587,0.04918032786885246,,,,0.0819672131147541
2027,Arkansas St.,arkansas state,4,4,2,3,1,3,3,0,0,1724.83,2937.474,619.0,475.0,157.0,141.0,92.0,210.0,302.0,46.0,41.0,74.0,5.50583,5.048,3.3554,1.6925,0.1793637986352278,120.53637170039947,113.7142449980578,16.724778185096504,0.12766563777299794,0.11706876097934289,0.5257419282480013,0.5644794907324201,0.14965446971585605,0.10182794953705583,0.12163413774111072,0.04234387736762455,1.224429717711311,-1.1820858403436862,548.065255,137.645165,254.30021333333332,4.7541653574166665,4.493743676999999,-3.6704124876074746,209.0799035267244,-0.9471465686473449,0.8941143419834613,6.822126702341677,0.5620608899297423,0.6229508196721312,0.6416861826697893,0.4964871194379391,0.6838407494145199,0.8313817330210773,0.639344262295082,0.7868852459016393,0.6932084309133489,0.765807962529274,0.7002341920374707,0.7436619718309859,0.7890173410404624,0.4619718309859155,0.6747126257701889
2027,Auburn,auburn,5,5,3,4,2,4,4,2,3,3187.06,5249.139999999999,1374.0,1003.0,327.0,137.0,200.0,497.0,697.0,107.0,109.0,123.0,18.98182,12.5381,7.2555,5.2828,0.20805537256907622,122.71279489560912,106.17125306709003,20.605697797970546,0.23823354031615346,0.15739089505688628,0.5628645553582299,0.6012815046155391,0.08555773932715419,0.12545955165575798,0.09821892176488678,1.046633700024474,0.5925396164490158,0.45409408357545816,1494.0713099999998,150.47373666666664,778.11324,20.9445477615,13.915986995666666,4.117387230237272,138.4514850677427,-0.6480929508700809,1.0877094885045568,16.541541828519087,0.7049180327868853,0.7330210772833724,0.7353629976580797,0.7072599531615925,0.8056206088992974,0.9063231850117096,0.8501170960187353,0.9695550351288056,0.9250585480093677,0.9718969555035128,0.9227166276346604,0.9690140845070423,0.976878612716763,0.752112676056338,0.8822510185314892
2027,Augustana (SD),augustana sd,3,3,0,2,0,0,0,0,0,580.29,1015.979,108.0,81.0,27.0,22.0,32.0,49.0,81.0,14.0,12.0,27.0,-0.95383,0.8337,0.28049999999999997,0.5532,0.10450959778731325,108.52813420875769,113.99085922555963,8.778688367885024,-0.06573339709455617,0.0574676989091661,0.5596028051491496,0.5956915524996123,0.06625261903530993,0.08118863723310758,0.2295563573385721,-1.542869151631081,-0.43935366799358944,-1.1035154836374916,79.40784500000001,16.277568333333335,59.530315,-0.7046608080333334,0.6141637355,-11.002871881300731,289.80752727084734,-8.00002724499819,0.7366188019783212,-5.46272501680194,0.3957845433255269,0.01405152224824356,0.477751756440281,0.01873536299765808,0.01639344262295082,0.02107728337236534,0.3700234192037471,0.06557377049180328,0.38173302107728335,0.07962529274004684,0.36768149882903983,0.13802816901408452,0.40173410404624277,0.18591549295774648,0.2224370712913073
2027,AUM,aum,2,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.24121779859484777,0.01639344262295082,0.0117096018735363,0.02107728337236534,0.01873536299765808,0.0234192037470726,0.00936768149882904,0.25526932084309134,0.053864168618266976,0.26229508196721313,0.05152224824355972,,,,0.08489461358313818
2027,Austin Peay,austin peay,1,1,0,1,0,1,0,0,0,311.14,541.702,110.0,80.0,32.0,12.0,14.0,46.0,60.0,10.0,3.0,17.0,0.05616,0.6797,0.3257,0.354,0.17495,110.67,111.99,13.2414,0.007200000000000001,0.0874,0.5625,0.58448,0.06453,0.10713000000000002,0.15304,-3.3489999999999998,-0.742,-2.607,99.68731666666666,10.87498,54.3749,0.0508949064,0.6159769921666667,-3.2251,209.0,-4.5008,0.9062483333333334,-1.3199999999999932,0.00936768149882904,0.01873536299765808,0.26697892271662765,0.0234192037470726,0.3372365339578454,0.02576112412177986,0.28805620608899296,0.43559718969555034,0.36533957845433257,0.4449648711943794,0.37236533957845436,0.447887323943662,0.5260115606936416,0.49295774647887325,0.37013977299652306
2027,Ball St.,ball state,8,8,5,6,4,4,3,2,2,3783.85,6267.892,1462.0,1130.0,365.0,317.0,141.0,434.0,575.0,98.0,52.0,238.0,5.29923,9.478100000000001,4.741700000000001,4.7361,0.20896057930414785,110.50633812122572,110.66524061471782,14.565847738150298,0.056004467143253564,0.10018305006805238,0.5200390724790888,0.5630279826103043,0.1616545666186556,0.08952259648241871,0.16037910725848015,-0.05765379817265245,0.49163562438870617,-0.5492894225613583,1369.0948083333335,298.7494683333333,546.0757016666666,4.643080498650001,8.925986417833334,-2.0363984111420907,192.74279107258482,-4.458086747624774,0.9455531588901955,-0.15890249349209284,0.9578454332552693,0.9203747072599532,0.9344262295081968,0.9531615925058547,0.8079625292740047,0.8337236533957846,0.9086651053864169,0.7728337236533958,0.8782201405152225,0.7634660421545667,0.8360655737704918,0.5605633802816902,0.5867052023121387,0.543661971830986,0.7313574261423205
2027,Barry,barry,4,4,0,1,0,0,0,0,0,388.66,632.342,57.0,56.0,18.0,13.0,6.0,15.0,21.0,11.0,1.0,21.0,-1.54303,-0.11709999999999998,-0.3406,0.2242,0.11425428832398499,83.59111457983951,118.2052881696084,1.9380512041372917,-0.15879070910307208,-0.01205317732655641,0.4556814902485463,0.47046545077960167,0.06234356018113518,0.031450837492924405,0.24197463464210361,-1.0091277122732782,-1.6441171598854456,0.6349894476121675,40.400800000000004,9.261853333333333,15.64645,-1.0456292341333333,-0.0023466813333333503,-13.897260026758607,290.01052333659237,-4.265609033602635,0.7255067669256763,-34.61417358976888,0.5644028103044496,0.02107728337236534,0.2693208430913349,0.02576112412177986,0.02107728337236534,0.02810304449648712,0.3255269320843091,0.03278688524590164,0.01873536299765808,0.04215456674473068,0.03981264637002342,0.01971830985915493,0.031791907514450865,0.11267605633802817,0.08467967175472323
2027,Baylor,baylor,4,4,4,4,2,4,4,0,1,3783.71,6184.499,1562.0,1116.0,395.0,278.0,158.0,476.0,634.0,114.0,45.0,138.0,16.06285,12.9572,8.7415,4.2157,0.2019277240591906,123.6180973171834,112.23353153386492,19.401153459435317,0.16982818926397636,0.13699245819579198,0.5627490680046833,0.6044075559437695,0.13844979958823483,0.09820752798179565,0.09404721881433831,1.1643623057792485,1.7955182532487954,-0.6311559474695471,1729.0628616666668,311.6080033333334,702.6192266666667,17.90993627981667,14.469221821833333,5.2029176226507845,114.87894949665804,1.7511619994661325,1.1058419445376804,11.384565783318479,0.5667447306791569,0.8548009367681498,0.7377049180327869,0.7096018735362998,0.810304449648712,0.9086651053864169,0.9063231850117096,0.9508196721311475,0.9320843091334895,0.9578454332552693,0.9320843091334895,0.9323943661971831,0.9161849710982659,0.7690140845070422,0.8955210408530156
2027,Bellarmine,bellarmine,1,1,0,1,1,0,0,0,0,218.2,357.033,75.0,53.0,43.0,10.0,16.0,36.0,52.0,2.0,6.0,21.0,-0.27968,0.2864,-0.0484,0.3348,0.22066,94.8,107.59,10.5517,-0.0513,0.0525,0.46226000000000006,0.52156,0.09632999999999999,0.13481,0.22600000000000003,0.522,0.459,0.063,75.80975,10.107966666666666,52.56142666666666,-0.2826996117333333,0.2894921653333333,0.6478,163.0,0.2345,1.0107966666666666,-12.790000000000006,0.0117096018735363,0.0234192037470726,0.2716627634660422,0.49882903981264637,0.0234192037470726,0.03044496487119438,0.25526932084309134,0.1756440281030445,0.29508196721311475,0.1522248243559719,0.3114754098360656,0.23098591549295774,0.21098265895953758,0.6647887323943662,0.2641637236612947
2027,Belmont,belmont,5,5,0,1,1,2,0,1,1,591.63,962.903,207.0,159.0,65.0,14.0,45.0,50.0,95.0,18.0,6.0,26.0,0.02004999999999997,1.2696,0.5861,0.6835,0.19095395889322717,109.11490779710292,111.71304700572992,13.88983721920795,0.0013701198384125208,0.08583857140442505,0.5270358419958421,0.5583269621215964,0.05177935584740463,0.09319948650338894,0.12098185605868532,-0.48142205756625817,-1.1008842440866344,0.6194621865203762,168.53644500000001,10.855916666666666,76.78001166666667,-0.15048088018333333,1.043605702,-6.256127371837128,240.34530027212952,-2.179551941247063,0.8458163988472526,-2.5981392086270034,0.7072599531615925,0.02576112412177986,0.27400468384074944,0.5011709601873536,0.5597189695550351,0.03278688524590164,0.3747072599531616,0.41920374707259955,0.4332552693208431,0.2107728337236534,0.42857142857142855,0.5098591549295775,0.5028901734104047,0.38028169014084506,0.3475490949786929
2027,Bentley,bentley,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.01405152224824356,0.02810304449648712,0.01405152224824356,0.02810304449648712,0.02576112412177986,0.0351288056206089,0.0117096018735363,0.2576112412177986,0.05620608899297424,0.2646370023419204,0.053864168618266976,,,,0.0895784543325527
2027,Bethune-Cookman,bethune cookman,4,4,2,2,2,1,0,1,1,1749.32,3016.327,654.0,583.0,145.0,126.0,40.0,121.0,161.0,75.0,8.0,108.0,-0.5530300000000001,1.2958999999999998,0.37879999999999997,0.9171,0.21617650527061946,98.98641197722544,118.81100358996639,11.841812772963207,-0.012630570164406744,0.02965873482267396,0.46181678537946175,0.5050808736537626,0.15314971863352617,0.05288473589737727,0.1429925591658473,-2.3187770276450275,-1.7248347643655821,-0.5939422632794455,375.64901000000003,72.01492666666665,102.35031333333333,-0.5724435960333334,0.7508011393333334,-20.37326295589143,335.33235771614113,-3.49586112089269,0.5917135701682178,-19.824591612740946,0.5690866510538641,0.6252927400468384,0.48009367681498827,0.711943793911007,0.3395784543325527,0.03747072599531616,0.6463700234192038,0.12177985948477751,0.44028103044496486,0.10070257611241218,0.3911007025761124,0.3295774647887324,0.12716763005780346,0.02535211267605634,0.3207947499538798
2027,Binghamton,binghamton,2,2,0,0,0,0,0,0,0,246.45,430.67600000000004,76.0,75.0,7.0,7.0,8.0,23.0,31.0,3.0,2.0,16.0,-0.74407,0.019099999999999992,-0.1686,0.1876,0.19154102860620817,88.03438831405965,116.15203895313452,6.546816494217895,-0.12080791235544737,0.0031245891661594635,0.47797099817407185,0.4832749847839319,0.05873312233718807,0.07137209373097991,0.17546732197200243,-2.4148551430310405,-0.8440742544126598,-1.570780888618381,59.605496666666674,5.488101666666667,24.243271666666672,-0.5776784693500001,0.016367169666666667,-8.261899634814364,264.0079123554474,0.7268286062081559,0.7823016727530941,-28.117650639074867,0.24355971896955503,0.03044496487119438,0.01639344262295082,0.03044496487119438,0.02810304449648712,0.03981264637002342,0.26229508196721313,0.09601873536299765,0.23653395784543327,0.09836065573770492,0.234192037470726,0.07042253521126761,0.057803468208092484,0.28450704225352114,0.14828939795995996
2027,Black Hills St.,black hills state,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.2459016393442623,0.03278688524590164,0.01873536299765808,0.03278688524590164,0.03044496487119438,0.04215456674473068,0.01405152224824356,0.25995316159250587,0.0585480093676815,0.26697892271662765,0.05620608899297424,,,,0.09250585480093677
2027,Boise St.,boise state,3,3,3,3,2,3,3,0,0,2662.68,4538.993,1098.0,844.0,371.0,171.0,189.0,336.0,525.0,97.0,66.0,160.0,7.99591,7.445799999999999,3.7662,3.6796,0.21652046051346766,111.11913463127377,109.22115755554556,17.379794271560982,0.120130115147145,0.11187284352607148,0.5070813465005184,0.54550333862875,0.12632563991917917,0.11338748835759462,0.13964765612090074,-0.6716403247855545,-0.07271157255096372,-0.5989287522345909,1023.1979666666667,168.00510666666668,460.88835500000005,7.13710538005,6.9291370431666675,-3.246332833085463,200.96284945994262,-3.7797558339717883,0.9111623783306043,1.8979770757282068,0.3981264637002342,0.7353629976580797,0.6440281030444965,0.7142857142857143,0.6861826697892272,0.8360655737704918,0.775175644028103,0.8548009367681498,0.8173302107728337,0.8266978922716628,0.7845433255269321,0.8,0.6589595375722543,0.48732394366197185,0.7240090486741434
