season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,American Int'l,american intl,1,1,0,0,0,0,0,0,0,176.95,282.406,39.0,32.0,1.0,5.0,1.0,19.0,20.0,6.0,0.0,11.0,-0.27631,0.1685,-0.0973,0.2658,0.13785,87.79,107.94000000000001,6.2965,-0.0625,0.0381,0.60938,0.60185,0.0627,0.06806,0.25322,-1.052,-1.698,0.646,21.450000000000003,2.75,11.0,-0.1519705,0.09267500000000001,-20.3087,348.0,-9.4028,0.55,-20.150000000000006,0.004357298474945534,0.008714596949891068,0.008714596949891068,0.010893246187363835,0.010893246187363835,0.013071895424836602,0.24836601307189543,0.20043572984749455,0.28540305010893247,0.23529411764705882,0.27233115468409586,0.08184143222506395,0.1220159151193634,0.04603580562659847,0.14494271933199526
2027,Angelo St.,angelo state,1,1,0,0,0,0,0,0,0,71.13,120.216,8.0,14.0,2.0,1.0,2.0,14.0,16.0,1.0,3.0,2.0,-0.17818,-0.0012,-0.1177,0.1165,0.12053,63.459999999999994,106.34,2.0807,-0.1002,-0.0007,0.28571,0.26846,0.02628,0.13119,0.11847999999999999,-0.907,-1.599,0.692,5.00572,0.625715,10.01144,-0.1114898987,-0.000750858,-15.257099999999998,325.0,-12.0225,0.625715,-42.88000000000001,0.006535947712418301,0.010893246187363835,0.010893246187363835,0.013071895424836602,0.013071895424836602,0.015250544662309368,0.20697167755991286,0.22657952069716775,0.05228758169934641,0.24618736383442266,0.05228758169934641,0.028132992327365727,0.013262599469496022,0.09462915601023018,0.0931949452983054
2027,App State,appalachian state,4,4,1,1,0,1,0,2,2,1089.5900000000001,1774.647,378.0,334.0,51.0,41.0,12.0,78.0,90.0,14.0,2.0,37.0,-0.31588,2.2153,0.7973,1.4368999999999998,0.1907460782496168,106.22,109.8947538982553,10.580810373626775,-0.011645905340540939,0.0817,0.499475588707679,0.5311366302921282,0.08383851779109573,0.046731867858552295,0.09413657283932489,-3.591,-3.8570000000000007,0.266,223.77222,24.27159,55.85313,-0.161240341,1.311435447,-17.089701384924602,331.6856707568902,-10.440552815279139,0.5954705791169155,-3.674753898255304,0.485838779956427,0.4008714596949891,0.2636165577342048,0.015250544662309368,0.3485838779956427,0.017429193899782137,0.4793028322440087,0.1830065359477124,0.5163398692810458,0.22875816993464052,0.4684095860566449,0.2659846547314578,0.5119363395225465,0.0792838874680307,0.34779241852175974
2027,Arizona,arizona,4,4,1,3,0,3,1,2,3,1614.0,2684.426,480.0,387.0,117.0,169.0,48.0,185.0,233.0,30.0,55.0,93.0,1.8137400000000001,3.6469,1.5897999999999999,2.057,0.16778635793060723,109.66040173482034,110.46000706319703,12.94896683952912,0.0449369591078067,0.09039041945477076,0.5150554590458489,0.5461926234200744,0.17611426926889714,0.0860751132589839,0.17464289250309792,0.9636353992566169,0.9429360266420534,0.020699372614563297,587.8405066666667,230.63958000000002,262.244965,1.7112200531833333,4.515689113166666,11.456515848203221,97.34981412639405,8.003848791821563,1.2410378937112763,-0.7996053283766855,0.4880174291938998,0.40305010893246185,0.5882352941176471,0.017429193899782137,0.6710239651416122,0.5315904139433552,0.5969498910675382,0.6034858387799564,0.6361655773420479,0.6383442265795207,0.7015250544662309,0.4578005115089514,0.5994694960212201,0.9309462915601023,0.6182979400194323
2027,Arizona St.,arizona state,8,6,6,6,3,7,6,3,4,5721.19,9381.085000000001,2269.0,1669.0,595.0,463.0,312.0,800.0,1112.0,155.0,135.0,324.0,23.60929,21.6975,11.0727,10.6249,0.20509683076422916,118.72541298226419,104.0138589873785,18.312692732630804,0.16507426776597175,0.15169882541918728,0.5548064824450858,0.586580454118811,0.15995763058035128,0.11488681566247581,0.1411156627554757,3.017925505008574,1.429058353244692,1.5888671517638813,2583.5735383333335,509.73793,1309.3072933333333,27.475434375333336,26.341201222833334,10.254230298416937,111.8649843826197,1.4993822486231014,1.1695963117405064,14.71155399488569,0.9215686274509803,0.9607843137254902,0.9019607843137255,0.8387799564270153,0.971677559912854,0.9869281045751634,0.9803921568627451,0.9912854030501089,0.9934640522875817,0.9912854030501089,0.9956427015250545,0.8951406649616368,0.9681697612732095,0.9130434782608695,0.9577797828084449
2027,Ark.-Fort Smith,ark fort smith,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.008714596949891068,0.013071895424836602,0.013071895424836602,0.0196078431372549,0.015250544662309368,0.0196078431372549,0.004357298474945534,0.29193899782135074,0.06100217864923747,0.3006535947712418,0.058823529411764705,,,,0.09422657952069717
2027,Arkansas,arkansas,2,2,2,2,1,2,2,1,1,1455.1100000000001,2509.047,841.0,575.0,240.0,90.0,44.0,146.0,190.0,56.0,37.0,72.0,7.30175,6.3469,4.3575,1.9893,0.25078180336881745,127.41567744019353,109.37624440763928,22.939364213702056,0.20074477393461662,0.17449666966758526,0.6172845650157032,0.6475578684772971,0.12090238009497564,0.07488353615877838,0.10294068056710488,-0.23157263024788496,0.5608969906055211,-0.7924696208534062,1067.5221616666668,112.51275000000001,214.2556166666667,9.073712316583332,7.697366782166667,9.946478209207552,102.50264928424654,3.485053586326807,1.2259404662075948,18.039433032554257,0.22657952069716775,0.6034858387799564,0.4357298474945534,0.48148148148148145,0.5272331154684096,0.6993464052287581,0.5642701525054467,0.8257080610021786,0.7559912854030502,0.8562091503267973,0.7995642701525054,0.9846547314578005,0.986737400530504,0.9053708439897699,0.8143274839632543
2027,Ark.-Pine Bluff,arkansas pine bluff,2,2,0,0,0,0,0,0,0,65.89,105.753,5.0,13.0,0.0,0.0,5.0,4.0,9.0,6.0,1.0,5.0,-0.28916,0.0,0.0,0.1133,0.14214,,105.47,0.7134,-0.1755,,0.19231,0.19231,0.0,0.08254,0.27778,-2.3,-1.391,-0.909,3.818108333333334,0.0,6.8725950000000005,-0.22080884113333335,0.0,-9.3827,275.0,-0.4242,0.7636216666666668,,0.22875816993464052,0.015250544662309368,0.015250544662309368,0.02178649237472767,0.017429193899782137,0.02178649237472767,0.20261437908496732,0.19389978213507625,0.06318082788671024,0.2047930283224401,0.06100217864923747,0.015345268542199489,,0.28388746803069054,0.1304821445486407
2027,Arkansas St.,arkansas state,4,4,2,3,1,3,3,0,0,1724.83,2937.474,619.0,475.0,157.0,141.0,92.0,210.0,302.0,46.0,41.0,74.0,5.50583,5.048,3.3554,1.6925,0.1793637986352278,120.53637170039947,113.7142449980578,16.724778185096504,0.12766563777299794,0.11706876097934289,0.5257419282480013,0.5644794907324201,0.14965446971585605,0.10182794953705583,0.12163413774111072,0.04234387736762455,1.224429717711311,-1.1820858403436862,548.065255,137.645165,254.30021333333332,4.7541653574166665,4.493743676999999,-3.6704124876074746,209.0799035267244,-0.9471465686473449,0.8941143419834613,6.822126702341677,0.49019607843137253,0.6056644880174292,0.5904139433551199,0.48366013071895425,0.673202614379085,0.8235294117647058,0.6143790849673203,0.7799564270152506,0.6971677559912854,0.7690631808278867,0.6993464052287581,0.7723785166240409,0.8169761273209549,0.5115089514066496,0.6841881077704343
2027,Auburn,auburn,5,5,3,4,2,4,4,2,3,3187.06,5249.139999999999,1374.0,1003.0,327.0,137.0,200.0,497.0,697.0,107.0,109.0,123.0,18.98182,12.5381,7.2555,5.2828,0.20805537256907622,122.71279489560912,106.17125306709003,20.605697797970546,0.23823354031615346,0.15739089505688628,0.5628645553582299,0.6012815046155391,0.08555773932715419,0.12545955165575798,0.09821892176488678,1.046633700024474,0.5925396164490158,0.45409408357545816,1494.0713099999998,150.47373666666664,778.11324,20.9445477615,13.915986995666666,4.117387230237272,138.4514850677427,-0.6480929508700809,1.0877094885045568,16.541541828519087,0.6187363834422658,0.7211328976034859,0.7058823529411765,0.673202614379085,0.775599128540305,0.8954248366013072,0.8300653594771242,0.971677559912854,0.9193899782135077,0.9738562091503268,0.9237472766884531,0.969309462915601,0.9787798408488063,0.7723785166240409,0.8813242233296912
2027,Augustana (SD),augustana sd,3,3,0,2,0,0,0,0,0,580.29,1015.979,108.0,81.0,27.0,22.0,32.0,49.0,81.0,14.0,12.0,27.0,-0.95383,0.8337,0.28049999999999997,0.5532,0.10450959778731325,108.52813420875769,113.99085922555963,8.778688367885024,-0.06573339709455617,0.0574676989091661,0.5596028051491496,0.5956915524996123,0.06625261903530993,0.08118863723310758,0.2295563573385721,-1.542869151631081,-0.43935366799358944,-1.1035154836374916,79.40784500000001,16.277568333333335,59.530315,-0.7046608080333334,0.6141637355,-11.002871881300731,289.80752727084734,-8.00002724499819,0.7366188019783212,-5.46272501680194,0.33769063180827885,0.017429193899782137,0.43790849673202614,0.023965141612200435,0.0196078431372549,0.023965141612200435,0.35947712418300654,0.08496732026143791,0.3812636165577342,0.0915032679738562,0.3747276688453159,0.15089514066496162,0.46153846153846156,0.22506393861892582,0.24009068510347278
2027,AUM,aum,4,3,0,1,0,0,0,0,0,225.41,370.682,25.0,26.0,8.0,13.0,7.0,22.0,29.0,9.0,1.0,5.0,-0.68637,0.1958,0.0355,0.1603,0.0835,100.78999999999999,116.75,6.0085,-0.1218,0.0347,0.38462,0.42373,0.10114,0.07615,0.14484,-0.34,-0.911,0.571,16.940375,8.808995,19.650835,-0.46509460755,0.132677017,-12.1431,301.0,-7.1722,0.6776149999999999,-15.960000000000008,0.4923747276688453,0.0196078431372549,0.2657952069716776,0.026143790849673203,0.02178649237472767,0.026143790849673203,0.2636165577342048,0.11764705882352941,0.29411764705882354,0.1328976034858388,0.2875816993464052,0.06905370843989769,0.1909814323607427,0.16879795396419436,0.1617909712097912
2027,Austin Peay,austin peay,2,2,0,2,0,1,0,0,0,631.8399999999999,1044.22,204.0,155.0,51.0,25.0,28.0,66.0,94.0,13.0,5.0,26.0,0.04277,1.1671,0.7474000000000001,0.41969999999999996,0.16389522980501395,113.89811471258548,117.25852684223857,11.986698809825274,0.0026826696632058756,0.07389876551025576,0.5443139386553558,0.5738566602304381,0.07520409629020006,0.08440630571030643,0.12481937452519627,-1.6070362116991643,0.08380859078247663,-1.6908448024816412,170.69977333333333,20.69585166666667,80.06025666666667,0.040779408583333336,0.9841841345,-6.599291978982021,245.03712965307676,-0.7444114206128134,0.8297091920950453,-3.360412129653085,0.23093681917211328,0.02178649237472767,0.4400871459694989,0.02832244008714597,0.35076252723311546,0.02832244008714597,0.3769063180827887,0.44880174291938996,0.420479302832244,0.46187363834422657,0.42701525054466233,0.37084398976982097,0.5278514588859416,0.39641943734015345,0.368956655048903
2027,Ball St.,ball state,8,8,5,6,4,4,3,2,2,3783.85,6267.892,1462.0,1130.0,365.0,317.0,141.0,434.0,575.0,98.0,52.0,238.0,5.29923,9.478100000000001,4.741700000000001,4.7361,0.20896057930414785,110.50633812122572,110.66524061471782,14.565847738150298,0.056004467143253564,0.10018305006805238,0.5200390724790888,0.5630279826103043,0.1616545666186556,0.08952259648241871,0.16037910725848015,-0.05765379817265245,0.49163562438870617,-0.5492894225613583,1369.0948083333335,298.7494683333333,546.0757016666666,4.643080498650001,8.925986417833334,-2.0363984111420907,192.74279107258482,-4.458086747624774,0.9455531588901955,-0.15890249349209284,0.9237472766884531,0.9041394335511983,0.9041394335511983,0.9389978213507625,0.7777777777777778,0.8257080610021786,0.8758169934640523,0.7712418300653595,0.8671023965141612,0.7647058823529411,0.8300653594771242,0.5933503836317136,0.636604774535809,0.59846547314578,0.7433069000226599
2027,Barry,barry,4,4,0,1,0,0,0,0,0,388.66,632.342,57.0,56.0,18.0,13.0,6.0,15.0,21.0,11.0,1.0,21.0,-1.54303,-0.11709999999999998,-0.3406,0.2242,0.11425428832398499,83.59111457983951,118.2052881696084,1.9380512041372917,-0.15879070910307208,-0.01205317732655641,0.4556814902485463,0.47046545077960167,0.06234356018113518,0.031450837492924405,0.24197463464210361,-1.0091277122732782,-1.6441171598854456,0.6349894476121675,40.400800000000004,9.261853333333333,15.64645,-1.0456292341333333,-0.0023466813333333503,-13.897260026758607,290.01052333659237,-4.265609033602635,0.7255067669256763,-34.61417358976888,0.49455337690631807,0.023965141612200435,0.2679738562091503,0.030501089324618737,0.023965141612200435,0.030501089324618737,0.3137254901960784,0.04139433551198257,0.023965141612200435,0.05228758169934641,0.04793028322440087,0.02557544757033248,0.03713527851458886,0.13810741687979539,0.0912466628138204
2027,Barton,barton,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.010893246187363835,0.026143790849673203,0.017429193899782137,0.032679738562091505,0.026143790849673203,0.032679738562091505,0.006535947712418301,0.29411764705882354,0.06535947712418301,0.3028322440087146,0.06318082788671024,,,,0.09967320261437909
2027,Baylor,baylor,4,4,4,4,2,4,4,0,1,3783.71,6184.499,1562.0,1116.0,395.0,278.0,158.0,476.0,634.0,114.0,45.0,138.0,16.06285,12.9572,8.7415,4.2157,0.2019277240591906,123.6180973171834,112.23353153386492,19.401153459435317,0.16982818926397636,0.13699245819579198,0.5627490680046833,0.6044075559437695,0.13844979958823483,0.09820752798179565,0.09404721881433831,1.1643623057792485,1.7955182532487954,-0.6311559474695471,1729.0628616666668,311.6080033333334,702.6192266666667,17.90993627981667,14.469221821833333,5.2029176226507845,114.87894949665804,1.7511619994661325,1.1058419445376804,11.384565783318479,0.49673202614379086,0.8431372549019608,0.7080610021786492,0.6753812636165577,0.7799564270152506,0.8976034858387799,0.8736383442265795,0.9564270152505446,0.9281045751633987,0.9607843137254902,0.9324618736383442,0.9386189258312021,0.9230769230769231,0.7928388746803069,0.894936644297258
2027,Bellarmine,bellarmine,1,1,0,1,1,0,0,0,0,218.2,357.033,75.0,53.0,43.0,10.0,16.0,36.0,52.0,2.0,6.0,21.0,-0.27968,0.2864,-0.0484,0.3348,0.22066,94.8,107.59,10.5517,-0.0513,0.0525,0.46226000000000006,0.52156,0.09632999999999999,0.13481,0.22600000000000003,0.522,0.459,0.063,75.80975,10.107966666666666,52.56142666666666,-0.2826996117333333,0.2894921653333333,0.6478,163.0,0.2345,1.0107966666666666,-12.790000000000006,0.013071895424836602,0.02832244008714597,0.2701525054466231,0.485838779956427,0.02832244008714597,0.034858387799564274,0.25925925925925924,0.19825708061002179,0.30718954248366015,0.17647058823529413,0.31808278867102396,0.26342710997442453,0.2519893899204244,0.6956521739130435,0.28474339286580225
