captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-05-06T19:02:56+00:00,2020,6-11,Blue Ridge School,"Dyke, VA",,,,,,,,,,,,,2744,Aleksandr Glushkov,aleksandr-glushkov-2744,C,C,2020,120938,2021,on3_hs_commits,https://www.on3.com/college/appalachian-state-mountaineers/basketball/2020/commits/,VA,2020-05-20T00:00:00,Enrolled,Appalachian State,appalachian state,appalachian-state-mountaineers,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-10,Davidson Day,"Davidson, NC",,,,,,,,,,,,,144695,CJ Huntley,cj-huntley-144695,PF,PF,2020,111672,2021,on3_hs_commits,https://www.on3.com/college/appalachian-state-mountaineers/basketball/2020/commits/,NC,2019-09-10T00:00:00,Enrolled,Appalachian State,appalachian state,appalachian-state-mountaineers,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Edgewater,"Orlando, FL",,,,0,,19219,0,,,,,,87648,Michael Eads,michael-eads-87648,SG,SG,2020,138518,2021,on3_hs_commits,https://www.on3.com/college/appalachian-state-mountaineers/basketball/2020/commits/,FL,2019-09-16T00:00:00,Enrolled,Appalachian State,appalachian state,appalachian-state-mountaineers,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Sheldon,"Sacramento, CA",,,,0,,,,,,,,,122231,Xavion Brown,xavion-brown-122231,PG,PG,2020,103437,2021,on3_hs_commits,https://www.on3.com/college/appalachian-state-mountaineers/basketball/2020/commits/,CA,2020-03-28T00:00:00,Enrolled,Appalachian State,appalachian state,appalachian-state-mountaineers,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,Lithuania,Vilnius,,,,0,,,,,,,,,9085,Azuolas Tubelis,azuolas-tubelis-9085,PF,PF,2020,119671,2021,on3_hs_commits,https://www.on3.com/college/arizona-wildcats/basketball/2020/commits/,,2020-05-27T00:00:00,Enrolled,Arizona,arizona,arizona-wildcats,240,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,NBA Academy Latin America,"Montreal, QC",,,,0,,,,,,,,,10185,Bennedict Mathurin,bennedict-mathurin-10185,SF,SF,2020,113738,2021,on3_hs_commits,https://www.on3.com/college/arizona-wildcats/basketball/2020/commits/,QC,2020-01-15T00:00:00,Enrolled,Arizona,arizona,arizona-wildcats,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Hillcrest Prep,"Phoenix, AZ",12,53,95.80227830999753,4,2,,,,,,,,28140,Dalen Terry,dalen-terry-28140,SF,SF,2020,98129,2021,on3_hs_commits,https://www.on3.com/college/arizona-wildcats/basketball/2020/commits/,AZ,2019-07-23T00:00:00,Enrolled,Arizona,arizona,arizona-wildcats,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-10,France,Paris,,,,0,,,,,,,,,29075,Daniel Batcho,daniel-batcho-29075,PF,PF,2020,113929,2021,on3_hs_commits,https://www.on3.com/college/arizona-wildcats/basketball/2020/commits/,,2020-04-23T00:00:00,Enrolled,Arizona,arizona,arizona-wildcats,220,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Estonia,Tartu,,,,0,,6190,0,,,,,,73703,Kerr Kriisa,kerr-kriisa-73703,PG,PG,2020,119664,2021,on3_hs_commits,https://www.on3.com/college/arizona-wildcats/basketball/2020/commits/,,2020-04-18T00:00:00,Enrolled,Arizona,arizona,arizona-wildcats,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Lithuania,Vilnius,,,,0,,14171,0,,,,,,110488,Tautvilas Tubelis,tautvilas-tubelis-110488,SF,SF,2020,120534,2021,on3_hs_commits,https://www.on3.com/college/arizona-wildcats/basketball/2020/commits/,,2020-05-27T00:00:00,Enrolled,Arizona,arizona,arizona-wildcats,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Orange Lutheran,"Orange, CA",,,,0,,,,,,,,,112577,Tibet Gorener,tibet-gorener-112577,SF,SF,2020,104960,2021,on3_hs_commits,https://www.on3.com/college/arizona-wildcats/basketball/2020/commits/,CA,2020-04-27T00:00:00,Enrolled,Arizona,arizona,arizona-wildcats,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Mayfair,"Lakewood, CA",3,12,99.1720430107527,5,4,,,,,,,,67874,Joshua Christopher,joshua-christopher-67874,SG,SG,2020,95479,2021,on3_hs_commits,https://www.on3.com/college/arizona-state-sun-devils/basketball/2020/commits/,CA,2020-04-13T00:00:00,Enrolled,Arizona State,arizona state,arizona-state-sun-devils,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,Sheldon,"Sacramento, CA",6,33,97.3715755025713,4,7,,,,,,,,82486,Marcus Bagley,marcus-bagley-82486,SF,SF,2020,83774,2021,on3_hs_commits,https://www.on3.com/college/arizona-state-sun-devils/basketball/2020/commits/,CA,2019-07-29T00:00:00,Enrolled,Arizona State,arizona state,arizona-state-sun-devils,220,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Ukraine,Kyiv,39,177,86.51902173913044,3,,,,,,,,,95900,Pavlo Dziuba,pavlo-dziuba-95900,PF,PF,2020,139062,2021,on3_hs_commits,https://www.on3.com/college/arizona-state-sun-devils/basketball/2020/commits/,,2020-06-24T00:00:00,Enrolled,Arizona State,arizona state,arizona-state-sun-devils,235,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Jacksonville,"Jacksonville, AR",10,126,91.38245517071974,4,3,2058,0,,,,,,32499,Davonte Davis,davonte-davis-32499,CG,CG,2020,137444,2021,on3_hs_commits,https://www.on3.com/college/arkansas-razorbacks/basketball/2020/commits/,AR,2019-10-12T00:00:00,Enrolled,Arkansas,arkansas,arkansas-razorbacks,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,Northside,"Fort Smith, AR",10,76,94.16153279292558,4,2,,,,,,,,59064,Jaylin Williams,jaylin-williams-59064,C,C,2020,154133,2021,on3_hs_commits,https://www.on3.com/college/arkansas-razorbacks/basketball/2020/commits/,AR,2019-11-23T00:00:00,Enrolled,Arkansas,arkansas,arkansas-razorbacks,230,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-0,Oak Hill Academy,"Bryant, AR",12,59,95.3725497420781,4,4,23733,0,,,,,,75473,KK Robinson,kk-robinson-75473,PG,PG,2020,111617,2021,on3_hs_commits,https://www.on3.com/college/arkansas-razorbacks/basketball/2020/commits/,AR,2019-11-28T00:00:00,Enrolled,Arkansas,arkansas,arkansas-razorbacks,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Montverde Academy,"Little Rock, AR",10,45,96.28754605747974,4,1,,,,,,,,90462,Moses Moody,moses-moody-90462,SG,SG,2020,96163,2021,on3_hs_commits,https://www.on3.com/college/arkansas-razorbacks/basketball/2020/commits/,AR,2019-11-09T00:00:00,Enrolled,Arkansas,arkansas,arkansas-razorbacks,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Memphis University School,"Memphis, TN",,,,,,,,,,,,,17077,Caleb London,caleb-london-17077,SG,SG,2020,90945,2021,on3_hs_commits,https://www.on3.com/college/arkansas-state-red-wolves/basketball/2020/commits/,TN,2019-09-30T00:00:00,Enrolled,Arkansas State,arkansas state,arkansas-state-red-wolves,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,,"Niceville, FL",,,,,,,,,,,,,49045,Indrek Sunelik,indrek-sunelik-49045,CG,CG,2020,115108,2021,on3_hs_commits,https://www.on3.com/college/arkansas-state-red-wolves/basketball/2020/commits/,FL,2019-09-29T00:00:00,Committed,Arkansas State,arkansas state,arkansas-state-red-wolves,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,,"Hanceville, AL",,,,,,,,,,,,,83748,Markise Davis,markise-davis-83748,SF,SF,2020,138686,2021,on3_hs_commits,https://www.on3.com/college/arkansas-state-red-wolves/basketball/2020/commits/,AL,2019-09-23T00:00:00,Enrolled,Arkansas State,arkansas state,arkansas-state-red-wolves,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,Hialeah,Bluefields,,,,,,6058,0,,,,,,153091,Norchad Omier,norchad-omier-153091,PF,PF,2020,170157,2021,on3_hs_commits,https://www.on3.com/college/arkansas-state-red-wolves/basketball/2020/commits/,,2020-02-03T00:00:00,Enrolled,Arkansas State,arkansas state,arkansas-state-red-wolves,230,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,West Memphis,"West Memphis, AR",28,131,90.9729059199214,3,4,7930,0,,,,,,22176,Chris Moore,chris-moore-22176,PF,PF,2020,90946,2021,on3_hs_commits,https://www.on3.com/college/auburn-tigers/basketball/2020/commits/,AR,2019-11-16T00:00:00,Enrolled,Auburn,auburn,auburn-tigers,230,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-10,McEachern,"Powder Springs, GA",18,154,89.80243183492999,3,11,3860,0,,,,,,39819,Dylan Cardwell,dylan-cardwell-39819,C,C,2020,106335,2021,on3_hs_commits,https://www.on3.com/college/auburn-tigers/basketball/2020/commits/,GA,2020-05-07T00:00:00,Enrolled,Auburn,auburn,auburn-tigers,256,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,Norcross,"Norcross, GA",7,51,95.84295627609923,4,4,,,,,,,,68406,JT Thor,jt-thor-68406,PF,PF,2020,104210,2021,on3_hs_commits,https://www.on3.com/college/auburn-tigers/basketball/2020/commits/,GA,2020-04-12T00:00:00,Enrolled,Auburn,auburn,auburn-tigers,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Montverde Academy,"Goshen, KY",32,164,87.42898550724637,3,12,,,,,,,,69693,Justin Powell,justin-powell-69693,PG,PG,2020,95843,2021,on3_hs_commits,https://www.on3.com/college/auburn-tigers/basketball/2020/commits/,KY,2019-06-07T00:00:00,Enrolled,Auburn,auburn,auburn-tigers,197,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-0,McEachern,"Marietta, GA",5,20,98.5064516129032,5,2,,,,,,,,106716,Sharife Cooper,sharife-cooper-106716,PG,PG,2020,85204,2021,on3_hs_commits,https://www.on3.com/college/auburn-tigers/basketball/2020/commits/,GA,2019-09-27T00:00:00,Enrolled,Auburn,auburn,auburn-tigers,160,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Wasatch Academy,"Flower Mound, TX",38,176,86.56666666666666,3,2,,,,,,,,17075,Caleb Lohner,caleb-lohner-17075,PF,PF,2020,96449,2021,on3_hs_commits,https://www.on3.com/college/byu-cougars/basketball/2020/commits/,TX,2020-06-26T00:00:00,Enrolled,BYU,byu,byu-cougars,235,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Fremont,"Ogden, UT",,,,0,,8558,0,,,,,,28246,Dallin Hall,dallin-hall-28246,PG,PG,2020,113116,2021,on3_hs_commits,https://www.on3.com/college/byu-cougars/basketball/2020/commits/,UT,2020-03-13T00:00:00,Enrolled,BYU,byu,byu-cougars,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,,Minna,,,,,,,,,,,,,46075,Gideon George,gideon-george-46075,SF,SF,2020,118194,2021,on3_hs_commits,https://www.on3.com/college/byu-cougars/basketball/2020/commits/,,2020-02-24T00:00:00,Enrolled,BYU,byu,byu-cougars,220,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Wasatch Academy,"Mount Pleasant, UT",43,233,84.5,3,4,,,,,,,,100136,Richie Saunders,richie-saunders-100136,SG,SG,2020,106827,2021,on3_hs_commits,https://www.on3.com/college/byu-cougars/basketball/2020/commits/,UT,2019-10-30T00:00:00,Enrolled,BYU,byu,byu-cougars,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,American Fork,"Salt Lake City, UT",,,,,,,,,,,,,144993,Spencer Johnson,spencer-johnson-144993,SG,SG,2020,115463,2021,on3_hs_commits,https://www.on3.com/college/byu-cougars/basketball/2020/commits/,UT,2019-10-18T00:00:00,Enrolled,BYU,byu,byu-cougars,,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Evergreen,"Vancouver, WA",,,,,,23216,0,,,,,,110214,Tanner Toolson,tanner-toolson-110214,SG,SG,2020,119850,2021,on3_hs_commits,https://www.on3.com/college/byu-cougars/basketball/2020/commits/,WA,2020-05-14T00:00:00,Enrolled,BYU,byu,byu-cougars,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,Park Center,"Minneapolis, MN",13,75,94.18147875214936,4,3,8649,0,,,,,,27924,Dain Dainja,dain-dainja-27924,PF,PF,2020,137338,2021,on3_hs_commits,https://www.on3.com/college/baylor-bears/basketball/2020/commits/,MN,2019-06-22T00:00:00,Enrolled,Baylor,baylor,baylor-bears,260,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-1,Morton Ranch,"Katy, TX",20,90,93.29196143453697,4,5,9995,0,,,,,,79575,LJ Cryer,lj-cryer-79575,PG,PG,2020,91918,2021,on3_hs_commits,https://www.on3.com/college/baylor-bears/basketball/2020/commits/,TX,2019-06-11T00:00:00,Enrolled,Baylor,baylor,baylor-bears,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,7-0,Huntington Prep,"Gallipolis, OH",15,140,90.65211250307051,3,4,,,,,,,,122864,Zach Loveday,zach-loveday-122864,C,C,2020,95826,2021,on3_hs_commits,https://www.on3.com/college/baylor-bears/basketball/2020/commits/,OH,2019-09-25T00:00:00,Enrolled,Baylor,baylor,baylor-bears,240,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,Iowa City West,"Iowa City, IA",,,,,,,,,,,,,43479,Even Brauns,even-brauns-43479,PF,PF,2020,104628,2021,on3_hs_commits,https://www.on3.com/college/belmont-bruins/basketball/2020/commits/,IA,,Committed,Belmont University,belmont,belmont-bruins,220,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-11,Trinity Episcopal School,"Richmond, VA",,,,0,,,,,,,,,16217,Burke Smith,burke-smith-16217,C,C,2020,104704,2021,on3_hs_commits,https://www.on3.com/college/boise-state-broncos/basketball/2020/commits/,VA,2019-09-09T00:00:00,Enrolled,Boise State,boise state,boise-state-broncos,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-1,Burley Senior,"Burley, ID",,,,,,,,,,,,,50917,Jace Whiting,jace-whiting-50917,SG,SG,2020,118762,2021,on3_hs_commits,https://www.on3.com/college/boise-state-broncos/basketball/2020/commits/,ID,2019-11-13T15:09:00,Enrolled,Boise State,boise state,boise-state-broncos,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Link Year Prep,"Ann Arbor, MI",,,,,,,,,,,,,71400,Kasean Pryor,kasean-pryor-71400,SF,SF,2020,111554,2021,on3_hs_commits,https://www.on3.com/college/boise-state-broncos/basketball/2020/commits/,MI,2019-09-23T00:00:00,Enrolled,Boise State,boise state,boise-state-broncos,225,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-2,Montesano Jr-sr,,,,,,,18473,0,,,,,,159567,Sam Winter,sam-winter-159567,CG,CG,2020,180822,2021,on3_hs_commits,https://www.on3.com/college/boise-state-broncos/basketball/2020/commits/,,,Enrolled,Boise State,boise state,boise-state-broncos,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Brewster Academy,"Wolfeboro, NH",24,124,91.56826332596414,4,5,19745,0,,,,,,33830,Demarr Langford,demarr-langford-33830,SG,SG,2020,100544,2021,on3_hs_commits,https://www.on3.com/college/boston-college-eagles/basketball/2020/commits/,NH,2019-09-21T00:00:00,Enrolled,Boston College,boston college,boston-college-eagles,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,7-0,Whitinsville Christian School,"Whitinsville, MA",38,263,82.8,3,4,,,,,,,,69919,Justin Vander Baan,justin-vander-baan-69919,C,C,2020,114423,2021,on3_hs_commits,https://www.on3.com/college/boston-college-eagles/basketball/2020/commits/,MA,2019-08-28T00:00:00,Enrolled,Boston College,boston college,boston-college-eagles,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,Neumann Goretti,"Swedesboro, NJ",,,,,,,,,,,,,154953,Cam Young,cam-young-154953,SF,SF,2020,172105,2021,on3_hs_commits,https://www.on3.com/college/bowling-green-falcons/basketball/2020/commits/,NJ,2020-02-02T00:00:00,Enrolled,Bowling Green,bowling green,bowling-green-falcons,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Pickerington Central,"Pickerington, OH",,,,0,,,,,,,,,68191,Josiah Fulcher,josiah-fulcher-68191,CG,CG,2020,98592,2021,on3_hs_commits,https://www.on3.com/college/bowling-green-falcons/basketball/2020/commits/,OH,2019-09-29T00:00:00,Enrolled,Bowling Green,bowling green,bowling-green-falcons,165,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,New Hampton School,"Denver, CO",,,,,,,,,,,,,179140,Christian Davis,christian-davis-179140,CG,CG,2020,191590,2021,on3_hs_commits,https://www.on3.com/college/bradley-braves/basketball/2020/commits/,CO,,Enrolled,Bradley,bradley,bradley-braves,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Milwaukee Academy Of Science,"Milwaukee, WI",,,,0,,,,,,,,,30246,Darius Hannah,darius-hannah-30246,PF,PF,2020,98005,2021,on3_hs_commits,https://www.on3.com/college/bradley-braves/basketball/2020/commits/,WI,,Committed,Bradley,bradley,bradley-braves,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,Woodstock Academy,"Wayne, PA",,,,,,,,,,,,,109829,Tairi Ketner,tairi-ketner-109829,,,2020,120747,2021,on3_hs_commits,https://www.on3.com/college/bryant-bulldogs/basketball/2020/commits/,PA,,Committed,Bryant University,bryant,bryant-bulldogs,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
