captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-07-01T12:32:33+00:00,2026,6-7,Zephyrhills Christian Academy,"Zephyrhills, FL",59,328,83.66666666666667,3,36,,,55,,87,3,35,280545,Traymaine Belanger,traymaine-belanger-280545,PF,PF,2026,256669,2027,on3_hs_commits,https://www.on3.com/college/austin-peay-governors/basketball/2026/commits/,FL,2025-10-22T12:01:00,Committed,Austin Peay,austin peay,austin-peay-governors,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-7,Prolific Prep,"Gilbert, AZ",2,5,98.63010752688172,5,2,82,1247684,2,4,98,5,3,244995,Bruce Branch III,bruce-branch-iii-244995,SF,SF,2026,213202,2027,on3_hs_commits,https://www.on3.com/college/byu-cougars/basketball/2026/commits/,AZ,2026-03-03T14:47:00,Signed,BYU,byu,byu-cougars,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-7,Timpview,"Provo, UT",27,78,93.2822463768116,4,3,21406,0,23,63,93,4,3,237665,Dean Rueckert,dean-rueckert-237665,SF,SF,2026,198105,2027,on3_hs_commits,https://www.on3.com/college/byu-cougars/basketball/2026/commits/,UT,2025-08-04T20:35:00,Signed,BYU,byu,byu-cougars,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-10,Timpview,"Provo, UT",44,340,83,3,10,,,25,,89,3,8,284744,Will Openshaw,will-openshaw-284744,C,C,2026,265437,2027,on3_hs_commits,https://www.on3.com/college/byu-cougars/basketball/2026/commits/,UT,2025-11-12T09:36:00,Signed,BYU,byu,byu-cougars,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-0,Eastern Hills,"Fort Worth, TX",83,317,84,3,23,,,69,,88,3,14,244448,Kamden McGilveary,kamden-mcgilveary-244448,SG,SG,2026,212300,2027,on3_hs_commits,https://www.on3.com/college/ball-state-cardinals/basketball/2026/commits/,TX,2026-04-16T12:40:00,Committed,Ball State,ball state,ball-state-cardinals,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,Long Island Lutheran,"Farmingdale, NY",1,9,98.50483870967741,5,1,123,1048607,1,7,98,5,1,179195,Dylan Mingo,dylan-mingo-179195,PG,PG,2026,191721,2027,on3_hs_commits,https://www.on3.com/college/baylor-bears/basketball/2026/commits/,NY,2026-04-27T16:36:00,Committed,Baylor,baylor,baylor-bears,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,TMI Episcopal,"Scottsdale, AZ",11,38,95.87463768115941,4,4,697,278097,13,43,94,4,4,180967,Elijah Williams,elijah-williams-180967,SF,SF,2026,195113,2027,on3_hs_commits,https://www.on3.com/college/baylor-bears/basketball/2026/commits/,AZ,2025-05-27T11:01:00,Signed,Baylor,baylor,baylor-bears,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-9,Northside Christian School,"Saint Petersburg, FL",,,,,,,,,,,,,288644,Tegra Makabu,tegra-makabu-288644,PF,PF,2026,271799,2027,on3_hs_commits,https://www.on3.com/college/baylor-bears/basketball/2026/commits/,FL,2026-05-11T09:48:00,Committed,Baylor,baylor,baylor-bears,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,Mount Si,"Snoqualmie, WA",69,289,85,3,6,,,46,,89,3,4,280528,Brady Hennig,brady-hennig-280528,SF,SF,2026,256652,2027,on3_hs_commits,https://www.on3.com/college/boise-state-broncos/basketball/2026/commits/,WA,2024-11-06T11:37:00,Committed,Boise State,boise state,boise-state-broncos,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,The Hotchkiss School,"Lakeville, CT",,,,,,,,,,,,,288663,Jordan Ghee,jordan-ghee-288663,CG,CG,2026,271832,2027,on3_hs_commits,https://www.on3.com/college/boston-college-eagles/basketball/2026/commits/,CT,2026-05-10T17:35:00,Committed,Boston College,boston college,boston-college-eagles,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-7,KK Krka,Novo Mesto,,,,,,,,,,,,,285004,Zak Smrekar,zak-smrekar-285004,SF,SF,2026,265764,2027,on3_hs_commits,https://www.on3.com/college/boston-college-eagles/basketball/2026/commits/,,2026-04-16T12:20:00,Committed,Boston College,boston college,boston-college-eagles,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-9,St Andrew's School,"Middletown, DE",,,,0,,,,,,,,,245655,Darnell Lloyd,darnell-lloyd-245655,C,C,2026,214246,2027,on3_hs_commits,https://www.on3.com/college/boston-university-terriers/basketball/2026/commits/,DE,2025-09-24T15:15:00,Committed,Boston University,boston university,boston-university-terriers,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-7,BigTyme Sports Prep Academy,"Rockwall, TX",,,,,,,,,,,,,287335,Elijah Hayeems,elijah-hayeems-287335,PG,PG,2026,269529,2027,on3_hs_commits,https://www.on3.com/college/bryant-bulldogs/basketball/2026/commits/,TX,2025-11-07T10:59:00,Signed,Bryant University,bryant,bryant-bulldogs,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,Villages Charter School,"Umatilla, FL",30,115,91.48840579710146,4,18,,,27,107,90,4,16,242294,Herly Brutus,herly-brutus-242294,SG,SG,2026,209299,2027,on3_hs_commits,https://www.on3.com/college/butler-bulldogs/basketball/2026/commits/,FL,2026-04-07T21:15:00,Committed,Butler,butler,butler-bulldogs,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,7-0,Croatia,Zagreb,,,,,,,,,,,,,288172,Marco Maric,marco-maric-288172,C,C,2026,271256,2027,on3_hs_commits,https://www.on3.com/college/butler-bulldogs/basketball/2026/commits/,,2026-04-30T10:32:00,Committed,Butler,butler,butler-bulldogs,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,The Phelps School,"Malvern, PA",68,261,85.66666666666667,3,5,,,58,,88,3,3,260069,Dionycius Bakare,dionycius-bakare-260069,SG,SG,2026,235594,2027,on3_hs_commits,https://www.on3.com/college/california-golden-bears/basketball/2026/commits/,PA,2025-10-22T11:19:00,Signed,California,california,california-golden-bears,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,Layton Christian Academy,"Lisle, IL",53,178,89.23333333333333,3,8,,,47,,89,3,7,237653,Gabriel Sularski,gabriel-sularski-237653,SF,SF,2026,198093,2027,on3_hs_commits,https://www.on3.com/college/california-golden-bears/basketball/2026/commits/,IL,2026-05-21T10:03:00,Committed,California,california,california-golden-bears,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-11,"Cambridge Arts, Technology and Science","Braintree, MA",31,228,87.42717391304348,3,7,,,13,109,90,4,4,260260,Nicolas Mitrovic,nicolas-mitrovic-260260,PF,PF,2026,235804,2027,on3_hs_commits,https://www.on3.com/college/california-golden-bears/basketball/2026/commits/,MA,2026-03-03T17:34:00,Committed,California,california,california-golden-bears,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,Waxahachie Faith Family Academy,"South Bend, IN",41,151,90.26195652173914,3,9,21695,0,59,,88,3,13,237642,Steven Reynolds,steven-reynolds-237642,SG,SG,2026,198081,2027,on3_hs_commits,https://www.on3.com/college/california-baptist-lancers/basketball/2026/commits/,IN,2026-04-30T14:00:00,Committed,California Baptist University,cal baptist,california-baptist-lancers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-8,Woodcreek,"Roseville, CA",33,253,85.7,3,31,,,46,,86,3,37,242258,Max VanLaningham,max-vanlaningham-242258,C,C,2026,209259,2027,on3_hs_commits,https://www.on3.com/college/long-beach-state-49ers/basketball/2026/commits/,CA,2025-10-01T09:15:00,Committed,California State University-Long Beach,long beach state,long-beach-state-49ers,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,Gill St Bernard S School,"Bayonne, NJ",,,,,,,,,,,,,261596,Dorsett Mulcahy,dorsett-mulcahy-261596,CG,CG,2026,237582,2027,on3_hs_commits,https://www.on3.com/college/canisius-golden-griffins/basketball/2026/commits/,NJ,2025-09-04T19:00:00,Committed,Canisius University,canisius,canisius-golden-griffins,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-3,Legacy Early College,"Greenville, SC",,,,0,,,,,,,,,280534,Lance Barnes,lance-barnes-280534,CG,CG,2026,256658,2027,on3_hs_commits,https://www.on3.com/college/charlotte-49ers/basketball/2026/commits/,SC,2026-05-15T15:39:00,Committed,Charlotte,charlotte,charlotte-49ers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-2,Sunrise Christian Academy,"Wichita, KS",,,,0,,,,,,,,,283158,Christian Matos,christian-matos-283158,CG,CG,2026,260228,2027,on3_hs_commits,https://www.on3.com/college/chattanooga-mocs/basketball/2026/commits/,KS,2026-04-27T11:53:00,Committed,Chattanooga,chattanooga,chattanooga-mocs,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,Wheeler,"Marietta, GA",,,,0,,,,,,,,,282157,Amare James,amare-james-282157,SG,SG,2026,258580,2027,on3_hs_commits,https://www.on3.com/college/clemson-tigers/basketball/2026/commits/,GA,2025-11-04T14:16:00,Signed,Clemson,clemson,clemson-tigers,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,St. Pius X,"Atlanta, GA",29,112,91.625,4,4,,,18,71,92,4,3,260685,Harris Reynolds,harris-reynolds-260685,SG,SG,2026,236313,2027,on3_hs_commits,https://www.on3.com/college/clemson-tigers/basketball/2026/commits/,GA,2025-10-17T14:35:00,Committed,Clemson,clemson,clemson-tigers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-9,Davidson Day,"Davidson, NC",17,134,90.9054347826087,3,3,,,20,149,89,3,4,240829,Will Stevens,will-stevens-240829,PF,PF,2026,205052,2027,on3_hs_commits,https://www.on3.com/college/clemson-tigers/basketball/2026/commits/,NC,2025-10-11T13:22:00,Signed,Clemson,clemson,clemson-tigers,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-3,UC Senior Secondary College Lake Ginninderra,"Melbourne, VIC",,,,,,,,,,,,,286876,Alex Dickeson,alex-dickeson-286876,PG,PG,2026,268580,2027,on3_hs_commits,https://www.on3.com/college/colorado-buffaloes/basketball/2026/commits/,VIC,2026-03-25T09:35:00,Committed,Colorado,colorado,colorado-buffaloes,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-4,Sunnyslope,"Phoenix, AZ",64,229,87.38949275362319,3,16,,,38,140,89,3,11,261534,Rider Portela,rider-portela-261534,SG,SG,2026,238175,2027,on3_hs_commits,https://www.on3.com/college/colorado-buffaloes/basketball/2026/commits/,AZ,2025-09-14T14:14:00,Committed,Colorado,colorado,colorado-buffaloes,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
