season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2021,Austin Peay,austin peay,2020,214,0.244131455399061,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,162.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,BYU,byu,2020,214,0.647887323943662,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,76.0,82.766666666667,80.0,6.0,4.0,82.766666666667,80.0,81.844444444444,80.0,0.0,0.0,0.0,0.0,2.0,0.0,11557.0,3.0,6,0,0,0,176.0,0.5625,0.49124999999999996,0.4991666666666667,85.53333333333333,1,4,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Baylor,baylor,2020,214,0.9154929577464789,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,19.0,92.111057851429,79.402540288177,3.0,3.0,92.708517563252,80.0,92.708517563252,80.0,0.0,0.0,2.0,0.0,1.0,0.0,16194.0,4.0,3,0,0,2,75.0,0.815,0.7483333333333334,0.7596428571428571,92.70851756325227,1,1,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Belmont University,belmont,2020,214,0.05633802816901412,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=5,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,202.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Boise State,boise state,2020,214,0.47887323943661975,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,112.0,80.0,80.0,4.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8856.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Boston College,boston college,2020,214,0.6901408450704225,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,67.0,84.571817044385,77.387685381403,2.0,2.0,87.184131662982,80.0,87.184131662982,80.0,0.0,0.0,1.0,0.0,1.0,0.0,7568.0,13.0,2,0,0,0,124.0,0.6925,0.51875,0.5380555555555555,87.18413166298207,0,1,0,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Bowling Green,bowling green,2020,214,0.2863849765258216,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,153.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Bradley,bradley,2020,214,0.2816901408450704,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,154.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Bryant University,bryant,2020,214,0.04694835680751175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=5,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,204.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Buffalo,buffalo,2020,214,0.5727699530516432,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,92.0,80.387685381403,77.387685381403,2.0,2.0,83.0,80.0,83.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0,1,0,0,0,195.0,0.515,0.515,0.515,86.0,1,1,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Butler,butler,2020,214,0.8403755868544601,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,35.0,89.693031206171,80.0,6.0,4.0,89.693031206171,80.0,87.385994234066,80.0,0.0,0.0,0.0,0.0,5.0,0.0,9236.0,,6,0,0,0,134.0,0.6675,0.6064999999999999,0.6250373134328359,88.86319308087891,2,2,4,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Cal Poly,cal poly,2020,214,0.27699530516431925,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,155.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,California,california,2020,214,0.2723004694835681,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=4,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,156.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Central Michigan,central michigan,2020,214,0.5633802816901409,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,94.0,80.302540288177,79.402540288177,3.0,3.0,80.9,80.0,80.9,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,4.0,2,0,0,0,264.0,0.3425,0.3425,0.3425,82.7,0,1,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Charleston Southern,charleston southern,2020,214,0.04225352112676062,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=5,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,205.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Charlotte,charlotte,2020,214,0.6384976525821596,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,78.0,82.5625,80.0,4.0,4.0,82.5625,80.0,82.5625,80.0,0.0,0.0,0.0,0.0,2.0,0.0,,1.0,4,0,0,0,187.0,0.535,0.45875,0.46722222222222226,85.125,1,2,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Cincinnati,cincinnati,2020,214,0.7370892018779343,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,57.0,86.122164394498,80.0,5.0,4.0,86.122164394498,80.0,84.897731515598,80.0,0.0,0.0,1.0,0.0,2.0,0.0,10295.333333333334,4.0,5,0,0,0,120.0,0.7025,0.6,0.6115816326530612,88.16288585933022,1,2,2,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Clemson,clemson,2020,214,0.92018779342723,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,18.0,92.212333131868,79.402540288177,3.0,3.0,92.809792843691,80.0,92.809792843691,80.0,0.0,0.0,2.0,0.0,1.0,0.0,7719.0,4.0,3,0,1,1,50.0,0.8775,0.7491666666666666,0.7664795918367346,92.80979284369114,0,0,3,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Cleveland State University,cleveland state,2020,214,0.014084507042253502,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=5,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,211.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Coastal Carolina,coastal carolina,2020,214,0.03755868544600938,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=5,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,206.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Colorado,colorado,2020,214,0.7230046948356808,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,60.0,85.462959653648,80.0,4.0,4.0,85.462959653648,80.0,85.462959653648,80.0,0.0,0.0,1.0,0.0,1.0,0.0,,7.0,4,0,0,0,101.0,0.75,0.675,0.6833333333333333,90.9259193072955,0,2,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Colorado State,colorado state,2020,214,0.5586854460093897,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,95.0,80.237685381403,77.387685381403,2.0,2.0,82.85,80.0,82.85,80.0,0.0,0.0,0.0,0.0,1.0,0.0,11893.0,6.0,2,0,0,0,203.0,0.495,0.495,0.495,85.7,0,2,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Connecticut,connecticut,2020,214,0.9577464788732395,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,10.0,93.091562232007,79.402540288177,3.0,3.0,93.68902194383,80.0,93.68902194383,80.0,0.0,0.0,2.0,0.0,1.0,0.0,17103.0,1.0,3,0,1,2,49.0,0.88,0.7883333333333334,0.8033673469387754,93.68902194383035,0,1,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Creighton,creighton,2020,214,0.6713615023474178,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,71.0,83.696655165766,79.402540288177,3.0,3.0,84.294114877589,80.0,84.294114877589,80.0,0.0,0.0,1.0,0.0,0.0,0.0,15569.0,,3,0,0,1,96.0,0.7625,0.7625,0.7625,92.88234463276837,1,1,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Davidson,davidson,2020,214,0.4178403755868545,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,125.0,79.402540288177,79.402540288177,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Dayton,dayton,2020,214,0.6009389671361502,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,86.0,81.044448500737,79.402540288177,3.0,3.0,81.64190821256,80.0,81.64190821256,80.0,0.0,0.0,0.0,0.0,1.0,0.0,11833.0,,3,0,0,0,226.0,0.4375,0.4375,0.4375,84.92572463768114,1,2,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,DePaul,depaul,2020,214,0.755868544600939,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=2,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,53.0,86.534182800254,79.402540288177,3.0,3.0,87.131642512077,80.0,87.131642512077,80.0,0.0,0.0,1.0,0.0,1.0,0.0,6500.0,,3,0,0,0,118.0,0.7075,0.65625,0.6619444444444444,90.69746376811594,1,1,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Duke,duke,2020,214,0.9953051643192489,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,2.0,98.382325268817,80.0,6.0,4.0,98.382325268817,80.0,97.813692244911,80.0,1.0,0.0,5.0,0.0,0.0,0.0,34822.666666666664,1.0,6,3,5,6,13.0,0.97,0.93125,0.9416438356164385,97.8136922449109,2,3,2,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Duquesne,duquesne,2020,214,0.4225352112676056,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2020/on3_hs_2020_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2020/?page=3,2026-04-14T16:14:00+00:00,2026-02-03T16:16:01+00:00,124.0,79.402540288177,79.402540288177,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,6294.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
