season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Austin Peay,austin peay,2026,184,0.4808743169398907,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,96.0,84.18961352657,88.333333333333,5.0,3.0,84.18961352657,88.333333333333,83.047101449275,86.4,0.0,0.0,0.0,0.0,4.0,4.0,,,5,0,0,0,262.0,0.3475,0.21375,0.2329237288135593,83.8088768115942,1,3,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,BYU,byu,2026,184,0.8360655737704918,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,31.0,91.822837774661,93.333333333333,4.0,3.0,91.822837774661,93.333333333333,88.867128330996,90.0,1.0,1.0,1.0,1.0,1.0,1.0,627393.5,7.0,3,1,1,2,5.0,0.99,0.6625,0.7186224489795917,91.82283777466107,0,0,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.4487179487179487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,44.0,9.0,98.105,3.0,82.333,141.544,9.0,67.111,43.439,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,1.0,1.0,4206384.0,4219686.0,13302.0
2027,Ball State,ball state,2026,184,0.2622950819672131,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,136.0,80.230387050902,84.230387050902,1.0,1.0,84.0,88.0,84.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,312.0,0.2225,0.2225,0.2225,84.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Baylor,baylor,2026,184,0.9726775956284153,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,6.0,96.395627465714,95.181666502647,2.0,2.0,97.213960963067,96.0,97.213960963067,96.0,1.0,1.0,1.0,1.0,0.0,0.0,694293.0,2.0,2,1,2,2,8.0,0.9825,0.94625,0.9502777777777778,97.21396096306685,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.7692307692307692,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,19.0,21.0,233.183,4.0,93.25,316.229,3.0,75.333,83.046,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1922632.0,1473092.0,-449540.0
2027,Boise State,boise state,2026,184,0.31693989071038253,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,126.0,81.230387050902,85.230387050902,1.0,1.0,85.0,89.0,85.0,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,1,0,0,0,285.0,0.29,0.29,0.29,85.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Boston College,boston college,2026,184,0.03825136612021862,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,177.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,,,,,,,,,,,,,,79,0.5384615384615384,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,37.0,12.0,137.222,9.0,77.667,292.315,12.0,71.833,155.093,0.0,0.0,0.0,2.0,5.0,3.0,2.0,3.0,1.0,0.0,-25777.0,-25777.0
2027,Bryant University,bryant,2026,184,0.02732240437158473,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,179.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Butler,butler,2026,184,0.5464480874316939,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,84.0,84.921340415691,84.181666502647,2.0,2.0,85.739673913044,85.0,85.739673913044,85.0,0.0,0.0,1.0,1.0,0.0,0.0,,9.0,2,0,0,0,111.0,0.725,0.725,0.725,91.47934782608696,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.038461538461538436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,76.0,-10.0,-113.207,5.0,67.4,32.755,7.0,74.286,145.962,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,-9477.0,-9477.0
2027,California,california,2026,184,0.43715846994535523,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,104.0,83.17693236715,86.0,3.0,3.0,83.17693236715,86.0,83.17693236715,86.0,0.0,0.0,0.0,1.0,2.0,1.0,,15.0,2,0,0,0,256.0,0.3625,0.285,0.2936111111111111,84.76539855072464,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.6666666666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,27.0,16.0,174.039,5.0,87.8,315.152,4.0,77.5,141.113,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,807505.0,558962.0,-248543.0
2027,California Baptist University,cal baptist,2026,184,0.644808743169399,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,66.0,86.526763862496,84.230387050902,1.0,1.0,90.296376811594,88.0,90.296376811594,88.0,0.0,0.0,0.0,0.0,1.0,1.0,6885.0,,1,0,0,0,151.0,0.625,0.625,0.625,90.2963768115942,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,California State University-Long Beach,long beach state,2026,184,0.3825136612021858,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,114.0,81.930387050902,82.230387050902,1.0,1.0,85.7,86.0,85.7,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,248.0,0.3825,0.3825,0.3825,85.7,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Canisius University,canisius,2026,184,0.032786885245901676,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,178.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Chattanooga,chattanooga,2026,184,0.010928961748633892,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,182.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Cincinnati,cincinnati,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.23076923076923073,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,61.0,3.0,29.864,11.0,76.182,297.744,10.0,76.6,267.88,0.0,0.0,0.0,3.0,8.0,5.0,1.0,1.0,0.0,1742311.0,740416.0,-1001895.0
2027,Clemson,clemson,2026,184,0.7158469945355191,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,53.0,87.500483091787,87.0,3.0,3.0,87.500483091787,87.0,87.500483091787,87.0,0.0,0.0,1.0,1.0,1.0,1.0,,12.0,3,0,0,0,107.0,0.735,0.70625,0.7094444444444445,91.25072463768116,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.6538461538461539,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,28.0,15.0,168.902,3.0,92.667,234.165,3.0,71.667,65.263,0.0,0.0,0.0,2.0,3.0,1.0,-1.0,0.0,1.0,0.0,113119.0,113119.0
2027,College of Charleston,charleston,2026,184,0.6284153005464481,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,69.0,86.159010239308,83.230387050902,1.0,1.0,89.928623188406,87.0,89.928623188406,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Colorado,colorado,2026,184,0.40437158469945356,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,110.0,82.467995169082,83.0,3.0,3.0,82.467995169082,83.0,82.467995169082,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,12.0,2,0,0,0,224.0,0.4425,0.4425,0.4425,87.40398550724638,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.05128205128205132,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,75.0,-10.0,-111.098,2.0,76.0,60.101,10.0,72.0,171.199,0.0,0.0,0.0,-2.0,1.0,3.0,1.0,1.0,0.0,1877970.0,-16657.0,-1894627.0
2027,Colorado State,colorado state,2026,184,0.5683060109289617,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,80.0,85.111111111111,88.666666666667,3.0,3.0,85.111111111111,88.666666666667,85.111111111111,88.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,3.0,3,0,0,0,271.0,0.325,0.30416666666666664,0.30826530612244896,85.1111111111111,1,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
