season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Austin Peay,austin peay,2026,197,0.5867346938775511,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,82.0,83.806612318841,88.0,5.0,4.0,83.806612318841,88.0,83.045289855073,86.4,0.0,0.0,0.0,0.0,4.0,4.0,,,5,0,0,0,269.0,0.33,0.19687500000000002,0.216228813559322,83.80661231884058,1,3,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,BYU,byu,2026,197,0.8418367346938775,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,32.0,89.893849345489,93.5,5.0,4.0,89.893849345489,93.5,87.915079476391,90.8,1.0,1.0,1.0,2.0,2.0,1.0,,7.0,4,1,1,2,6.0,0.9875,0.55,0.6352118644067797,89.89384934548855,1,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.47435897435897434,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,42.0,9.0,98.105,3.0,82.333,141.544,9.0,67.111,43.439,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,1.0,1.0,4206384.0,4219686.0,13302.0
2027,Ball State,ball state,2026,197,0.18877551020408168,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,160.0,77.31075,81.31075,1.0,1.0,84.0,88.0,84.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,1,0,0,0,319.0,0.205,0.205,0.205,84.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Baylor,baylor,2026,197,0.8724489795918368,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,26.0,90.861761887055,90.069206954844,3.0,3.0,91.459221598878,90.666666666667,91.459221598878,90.666666666667,1.0,1.0,1.0,1.0,0.0,0.0,,6.0,3,1,2,2,10.0,0.9775,0.94125,0.9452777777777779,97.18883239831696,1,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.7692307692307692,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,19.0,21.0,233.183,4.0,93.25,316.229,3.0,75.333,83.046,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1922632.0,1473092.0,-449540.0
2027,Boise State,boise state,2026,197,0.2602040816326531,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,146.0,78.31075,82.31075,1.0,1.0,85.0,89.0,85.0,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,1,0,0,0,291.0,0.275,0.275,0.275,85.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Boston College,boston college,2026,197,0.19897959183673475,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,158.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,,,,,,,,,,,,,,,79,0.5384615384615384,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,37.0,12.0,137.222,9.0,77.667,292.315,12.0,71.833,155.093,0.0,0.0,0.0,2.0,5.0,3.0,2.0,3.0,1.0,0.0,-25777.0,-25777.0
2027,Boston University,boston university,2026,197,0.04081632653061229,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,189.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Bryant University,bryant,2026,197,0.030612244897959218,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,191.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Butler,butler,2026,197,0.5408163265306123,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,91.0,83.130076685751,82.387685381403,2.0,2.0,85.742391304348,85.0,85.742391304348,85.0,0.0,0.0,1.0,1.0,0.0,0.0,,10.0,2,0,0,0,117.0,0.71,0.71,0.71,91.48478260869565,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.05128205128205132,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,75.0,-10.0,-113.207,5.0,67.4,32.755,7.0,74.286,145.962,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,-9477.0,-9477.0
2027,California,california,2026,197,0.6683673469387755,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,66.0,85.580887681159,86.75,4.0,4.0,85.580887681159,86.75,85.580887681159,86.75,0.0,0.0,0.0,1.0,3.0,2.0,,13.0,3,0,0,0,180.0,0.5525,0.44166666666666665,0.4566326530612245,87.44118357487923,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.6666666666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,27.0,16.0,174.039,5.0,87.8,315.152,4.0,77.5,141.113,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,810503.0,231448.0,-579055.0
2027,California Baptist University,cal baptist,2026,197,0.5561224489795918,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,88.0,83.572706521739,81.31075,1.0,1.0,90.261956521739,88.0,90.261956521739,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,153.0,0.62,0.62,0.62,90.26195652173914,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,California State University-Long Beach,long beach state,2026,197,0.30612244897959184,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,137.0,79.01075,79.31075,1.0,1.0,85.7,86.0,85.7,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,255.0,0.365,0.365,0.365,85.7,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Canisius University,canisius,2026,197,0.0357142857142857,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,190.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Charlotte,charlotte,2026,197,0.020408163265306145,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,193.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Chattanooga,chattanooga,2026,197,0.005102040816326481,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,196.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Cincinnati,cincinnati,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.2564102564102564,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,59.0,3.0,29.864,11.0,76.182,297.744,10.0,76.6,267.88,0.0,0.0,0.0,3.0,8.0,5.0,1.0,1.0,0.0,1742311.0,738984.0,-1003327.0
2027,Clemson,clemson,2026,197,0.7448979591836735,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,51.0,86.732129660158,86.402540288177,3.0,3.0,87.329589371981,87.0,87.329589371981,87.0,0.0,0.0,1.0,1.0,1.0,1.0,,11.0,3,0,0,0,114.0,0.7175,0.67875,0.6830555555555555,90.994384057971,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.7948717948717949,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,17.0,23.0,247.954,4.0,92.75,313.217,3.0,71.667,65.263,0.0,0.0,0.0,3.0,4.0,1.0,-1.0,0.0,1.0,0.0,133520.0,133520.0
2027,College of Charleston,charleston,2026,197,0.5,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,99.0,82.777416666667,80.31075,1.0,1.0,89.466666666667,87.0,89.466666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Colorado,colorado,2026,197,0.4387755102040817,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,111.0,81.864496809916,82.402540288177,3.0,3.0,82.461956521739,83.0,82.461956521739,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,13.0,2,0,0,0,231.0,0.425,0.425,0.425,87.38586956521738,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.0641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,74.0,-10.0,-111.098,2.0,76.0,60.101,10.0,72.0,171.199,0.0,0.0,0.0,-2.0,1.0,3.0,1.0,1.0,0.0,1886570.0,-16657.0,-1903227.0
