season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Austin Peay,austin peay,2026,198,0.583756345177665,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,83.0,83.798460144928,88.0,5.0,4.0,83.798460144928,88.0,83.038768115942,86.4,0.0,0.0,0.0,0.0,4.0,4.0,,,5,0,0,0,295.0,0.265,0.17500000000000002,0.18987288135593222,83.79846014492755,1,3,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,BYU,byu,2026,198,0.8426395939086294,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,32.0,89.88797627396,93.5,5.0,4.0,89.88797627396,93.5,87.910381019168,90.8,1.0,1.0,1.0,2.0,2.0,1.0,,7.0,4,1,1,2,6.0,0.9875,0.5387500000000001,0.6256779661016949,89.8879762739598,1,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.47435897435897434,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,42.0,9.0,98.105,3.0,82.333,141.544,9.0,67.111,43.439,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,1.0,1.0,4206384.0,4219686.0,13302.0
2027,Ball State,ball state,2026,198,0.18781725888324874,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,161.0,77.31075,81.31075,1.0,1.0,84.0,88.0,84.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,1,0,0,0,322.0,0.1975,0.1975,0.1975,84.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Baylor,baylor,2026,198,0.8730964467005076,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,26.0,90.853366219298,90.069206954844,3.0,3.0,91.450825931121,90.666666666667,91.450825931121,90.666666666667,1.0,1.0,1.0,1.0,0.0,0.0,,6.0,3,1,2,2,10.0,0.9775,0.94,0.9441666666666666,97.1762388966807,1,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.7692307692307692,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,19.0,21.0,233.183,4.0,93.25,316.229,3.0,75.333,83.046,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1922632.0,1473092.0,-449540.0
2027,Boise State,boise state,2026,198,0.2842639593908629,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,142.0,78.953865942029,82.31075,1.0,1.0,85.643115942029,89.0,85.643115942029,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,280.0,0.3025,0.3025,0.3025,85.64311594202898,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Boston College,boston college,2026,198,0.19796954314720816,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,159.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,,,,,,,,,,,,,,,79,0.5384615384615384,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,37.0,12.0,137.222,9.0,77.667,292.315,12.0,71.833,155.093,0.0,0.0,0.0,2.0,5.0,3.0,2.0,3.0,1.0,0.0,-25777.0,-25777.0
2027,Boston University,boston university,2026,198,0.040609137055837574,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,190.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Bryant University,bryant,2026,198,0.030456852791878153,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,192.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Butler,butler,2026,198,0.5380710659898478,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,92.0,83.123736106041,82.387685381403,2.0,2.0,85.736050724638,85.0,85.736050724638,85.0,0.0,0.0,1.0,1.0,0.0,0.0,,10.0,2,0,0,0,120.0,0.7025,0.7025,0.7025,91.47210144927536,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.05128205128205132,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,75.0,-10.0,-113.207,5.0,67.4,32.755,7.0,74.286,145.962,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,-9477.0,-9477.0
2027,California,california,2026,198,0.6802030456852792,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,64.0,85.698641304348,86.75,4.0,4.0,85.698641304348,86.75,85.698641304348,86.75,0.0,0.0,0.0,1.0,3.0,2.0,,13.0,3,0,0,0,192.0,0.5225,0.43583333333333335,0.44755102040816325,87.5981884057971,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.6666666666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,27.0,16.0,174.039,5.0,87.8,315.152,4.0,77.5,141.113,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,810503.0,231448.0,-579055.0
2027,California Baptist University,cal baptist,2026,198,0.5532994923857868,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,89.0,83.565460144928,81.31075,1.0,1.0,90.254710144928,88.0,90.254710144928,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,1,0,0,0,160.0,0.6025,0.6025,0.6025,90.25471014492753,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,California State University-Long Beach,long beach state,2026,198,0.29441624365482233,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,140.0,79.01075,79.31075,1.0,1.0,85.7,86.0,85.7,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,273.0,0.32,0.32,0.32,85.7,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Canisius University,canisius,2026,198,0.035532994923857864,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,191.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Charlotte,charlotte,2026,198,0.02030456852791873,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,194.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Chattanooga,chattanooga,2026,198,0.005076142131979711,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,197.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Cincinnati,cincinnati,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.2564102564102564,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,59.0,3.0,29.864,11.0,76.182,297.744,10.0,76.6,267.88,0.0,0.0,0.0,3.0,8.0,5.0,1.0,1.0,0.0,1742311.0,738984.0,-1003327.0
2027,Clemson,clemson,2026,198,0.7360406091370558,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,53.0,86.72548714808,86.402540288177,3.0,3.0,87.322946859903,87.0,87.322946859903,87.0,0.0,0.0,1.0,1.0,1.0,1.0,,11.0,3,0,0,0,115.0,0.715,0.66875,0.6738888888888889,90.98442028985508,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.7948717948717949,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,17.0,23.0,247.954,4.0,92.75,313.217,3.0,71.667,65.263,0.0,0.0,0.0,3.0,4.0,1.0,-1.0,0.0,1.0,0.0,133520.0,133520.0
2027,College of Charleston,charleston,2026,198,0.5126903553299492,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,97.0,82.944083333333,80.31075,1.0,1.0,89.633333333333,87.0,89.633333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1,0,0,0,183.0,0.545,0.545,0.545,89.63333333333334,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Colorado,colorado,2026,198,0.4365482233502538,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,112.0,81.860269756776,82.402540288177,3.0,3.0,82.457729468599,83.0,82.457729468599,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,13.0,2,0,0,0,232.0,0.4225,0.4225,0.4225,87.3731884057971,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.0641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,74.0,-10.0,-111.098,2.0,76.0,60.101,10.0,72.0,171.199,0.0,0.0,0.0,-2.0,1.0,3.0,1.0,1.0,0.0,1886570.0,-16657.0,-1903227.0
