season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Austin Peay,austin peay,2026,184,0.48633879781420764,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,95.0,84.18961352657,88.333333333333,5.0,3.0,84.18961352657,88.333333333333,83.047101449275,86.4,0.0,0.0,0.0,0.0,4.0,4.0,,,5,0,0,0,262.0,0.3475,0.21562499999999998,0.23457627118644073,83.8088768115942,1,3,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,BYU,byu,2026,184,0.8360655737704918,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,31.0,91.822837774661,93.333333333333,4.0,3.0,91.822837774661,93.333333333333,88.867128330996,90.0,1.0,1.0,1.0,1.0,1.0,1.0,627393.5,7.0,3,1,1,2,5.0,0.99,0.6641666666666667,0.7201020408163266,91.82283777466107,0,0,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.6538461538461539,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,28.0,15.0,170.167,3.0,82.333,146.645,9.0,63.667,-23.522,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,4206384.0,4219686.0,13302.0
2027,Ball State,ball state,2026,184,0.2622950819672131,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,136.0,80.230387050902,84.230387050902,1.0,1.0,84.0,88.0,84.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,311.0,0.225,0.225,0.225,84.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Baylor,baylor,2026,184,0.9726775956284153,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,6.0,96.395627465714,95.181666502647,2.0,2.0,97.213960963067,96.0,97.213960963067,96.0,1.0,1.0,1.0,1.0,0.0,0.0,701037.5,2.0,2,1,2,2,8.0,0.9825,0.9475,0.9513888888888888,97.21396096306685,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.8076923076923077,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,16.0,21.0,233.183,4.0,93.25,316.229,3.0,75.333,83.046,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,-449540.0,-449540.0
2027,Boise State,boise state,2026,184,0.31693989071038253,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,126.0,81.230387050902,85.230387050902,1.0,1.0,85.0,89.0,85.0,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,1,0,0,0,284.0,0.2925,0.2925,0.2925,85.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Boston College,boston college,2026,184,0.03825136612021862,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,177.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,,,,,,,,,,,,,,,79,0.5256410256410257,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,38.0,13.0,144.929,8.0,79.25,300.023,12.0,71.833,155.093,0.0,0.0,0.0,2.0,5.0,3.0,1.0,2.0,1.0,0.0,-25777.0,-25777.0
2027,Bryant University,bryant,2026,184,0.02732240437158473,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,179.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Butler,butler,2026,184,0.5464480874316939,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,84.0,84.921340415691,84.181666502647,2.0,2.0,85.739673913044,85.0,85.739673913044,85.0,0.0,0.0,1.0,1.0,0.0,0.0,,9.0,2,0,0,0,110.0,0.7275,0.7275,0.7275,91.47934782608696,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.05128205128205132,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,75.0,-10.0,-113.207,5.0,67.4,32.755,7.0,74.286,145.962,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,1.0,1.0,0.0,-9477.0,-9477.0
2027,California,california,2026,184,0.47540983606557374,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,97.0,83.947065053372,88.181666502647,2.0,2.0,84.765398550725,89.0,84.765398550725,89.0,0.0,0.0,0.0,1.0,2.0,1.0,,14.0,2,0,0,0,255.0,0.365,0.2875,0.2961111111111111,84.76539855072464,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.6666666666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,27.0,16.0,174.039,5.0,87.8,315.152,4.0,77.5,141.113,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,-248543.0,-248543.0
2027,California Baptist University,cal baptist,2026,184,0.6502732240437159,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,65.0,86.526763862496,84.230387050902,1.0,1.0,90.296376811594,88.0,90.296376811594,88.0,0.0,0.0,0.0,0.0,1.0,1.0,6885.0,,1,0,0,0,150.0,0.6275,0.6275,0.6275,90.2963768115942,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,California State University-Long Beach,long beach state,2026,184,0.3825136612021858,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,114.0,81.930387050902,82.230387050902,1.0,1.0,85.7,86.0,85.7,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,247.0,0.385,0.385,0.385,85.7,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Canisius University,canisius,2026,184,0.032786885245901676,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,178.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Chattanooga,chattanooga,2026,184,0.010928961748633892,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,182.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Cincinnati,cincinnati,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.2948717948717948,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,56.0,4.0,38.746,11.0,78.727,359.789,10.0,78.6,321.043,0.0,0.0,0.0,3.0,8.0,5.0,1.0,1.0,0.0,1742311.0,740416.0,-1001895.0
2027,Clemson,clemson,2026,184,0.7213114754098361,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,52.0,87.500483091787,87.0,3.0,3.0,87.500483091787,87.0,87.500483091787,87.0,0.0,0.0,1.0,1.0,1.0,1.0,,12.0,3,0,0,0,106.0,0.7375,0.70875,0.7119444444444445,91.25072463768116,0,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,29.0,15.0,168.902,3.0,92.667,234.165,3.0,71.667,65.263,0.0,0.0,0.0,2.0,3.0,1.0,-1.0,0.0,1.0,0.0,113119.0,113119.0
2027,College of Charleston,charleston,2026,184,0.6338797814207651,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,68.0,86.159010239308,83.230387050902,1.0,1.0,89.928623188406,87.0,89.928623188406,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Colorado,colorado,2026,184,0.3989071038251366,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,111.0,82.467995169082,83.0,3.0,3.0,82.467995169082,83.0,82.467995169082,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,12.0,2,0,0,0,221.0,0.45,0.45,0.45,87.40398550724638,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.0641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,74.0,-10.0,-111.098,2.0,76.0,60.101,10.0,72.0,171.199,0.0,0.0,0.0,-2.0,1.0,3.0,1.0,1.0,0.0,0.0,-1894627.0,-1894627.0
2027,Colorado State,colorado state,2026,184,0.5683060109289617,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,80.0,85.111111111111,88.666666666667,3.0,3.0,85.111111111111,88.666666666667,85.111111111111,88.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,3.0,3,0,0,0,271.0,0.325,0.305,0.3089285714285714,85.1111111111111,1,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
