season,team,team_key,conference,schedule_score_rank,schedule_score_percentile,opponent_quality_tier,program_consistency_band,incoming_on3_hs_rank,incoming_on3_transfer_rank,days_from_nov_1,venue_capacity_log,away_adj_em,away_rank_adj_em,away_adj_oe,away_rank_adj_oe,away_adj_de,away_rank_adj_de,away_adj_tempo,away_rank_adj_tempo,away_tempo,away_luck,away_sos,away_ncsos,away_apl_off,away_apl_def,away_efg_pct,away_to_pct,away_or_pct,away_ft_rate,away_def_efg_pct,away_def_to_pct,away_def_or_pct,away_def_ft_rate,away_fg3_pct,away_fg2_pct,away_ft_pct,away_block_pct,away_steal_rate,away_non_steal_turnover_rate,away_assist_rate,away_three_point_attempt_rate,away_opp_fg3_pct,away_opp_fg2_pct,away_opp_steal_rate,away_opp_non_steal_turnover_rate,away_opp_assist_rate,away_opp_three_point_attempt_rate,away_avg_height,away_effective_height,away_experience,away_bench,away_continuity,away_off_points_from_three_pct,away_def_points_from_three_pct,home_adj_em,home_rank_adj_em,home_adj_oe,home_rank_adj_oe,home_adj_de,home_rank_adj_de,home_adj_tempo,home_rank_adj_tempo,home_tempo,home_luck,home_sos,home_ncsos,home_apl_off,home_apl_def,home_efg_pct,home_to_pct,home_or_pct,home_ft_rate,home_def_efg_pct,home_def_to_pct,home_def_or_pct,home_def_ft_rate,home_fg3_pct,home_fg2_pct,home_ft_pct,home_block_pct,home_steal_rate,home_non_steal_turnover_rate,home_assist_rate,home_three_point_attempt_rate,home_opp_fg3_pct,home_opp_fg2_pct,home_opp_steal_rate,home_opp_non_steal_turnover_rate,home_opp_assist_rate,home_opp_three_point_attempt_rate,home_avg_height,home_effective_height,home_experience,home_bench,home_continuity,home_off_points_from_three_pct,home_def_points_from_three_pct,adj_em_gap,adj_oe_gap,adj_de_gap,tempo_gap,three_point_attempt_matchup,three_point_make_matchup,turnover_pressure_matchup,off_rebound_matchup,pace_shrink_signal,away_quality_x_three_rate,away_quality_x_experience,home_vulnerability_index,upset_probability_vs_median_high_major,risk_bucket,schedule_value_score,danger_index,safe_value_score,recommendation
2027,Kent St.,kent state,MAC,200.37866860624086,0.45225640492790975,136_160,161_200,83.0,,20,9.472781556562168,0.6855,161.0,111.137,136.0,110.451,201.0,70.3005,33.0,72.01,0.1399,-2.5733,-3.7609,16.43,17.13,51.4124,17.9817,35.3238,43.5028,52.0833,16.0216,29.2808,39.4547,34.9714,50.5597,74.3802,9.4033,0.0891,8.1813,57.0755,44.9409,34.9642,51.8083,0.098,7.116,55.0808,43.107,76.05,-0.47,1.9169,27.96,0.2919,34.8784,34.0698,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-16.1314,-8.316000000000003,7.637999999999991,2.8649000000000058,1794.3598083900001,1167.19845212,292.92009483,1063.0556314799999,-70.3005,30.80698695,1.31403495,26.024040000000003,0.06051058401329445,medium,5,0.01210211680265889,2.5795766394682222,good_target
2027,Tennessee St.,tennessee state,OVC,269.83963435786495,0.2614295759399314,161_200,161_200,,,20,9.472781556562168,-2.0495,191.0,109.244,171.0,111.293,215.0,70.5479,28.0,70.8279,0.0841,-7.7404,5.3547,16.58,17.32,50.0,16.6864,34.7826,33.3512,51.6282,19.8268,30.572,41.4446,33.3333,50.0,76.045,10.5263,0.1266,6.4215,45.5197,30.7239,33.9934,51.9852,0.1026,7.1714,50.3251,35.8792,76.96,-1.1,1.6771,26.54,0.3983,24.5081,27.4423,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-18.8664,-10.209000000000003,8.480000000000004,3.1123000000000047,1226.71622769,1112.52555414,271.81978735999996,1046.76843396,-70.5479,-62.96863305,-3.43721645,26.024040000000003,0.038291508685689715,low,4,0.009572877171422429,2.4683396525724115,good_target
2027,Campbell,campbell,CAA,279.2862306215776,0.23547738840225943,161_200,161_200,,,20,9.472781556562168,-1.7017,185.0,111.165,135.0,112.866,251.0,69.7919,58.0,70.0184,0.0093,0.3211,7.2151,17.09,17.22,50.1354,17.5847,33.4513,43.4759,53.9163,16.9598,31.9656,37.0172,32.2581,51.1588,72.4782,3.6753,0.0928,7.8551,44.8529,36.9247,35.4839,54.2113,0.0973,7.6766,49.7793,29.9356,76.32,-1.42,2.4171,17.5,0.2547,27.1159,23.5527,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-18.5186,-8.287999999999997,10.052999999999997,2.3563000000000045,1474.29618937,1076.63989398,286.45300453,1006.7034929800001,-69.7919,-62.834761990000004,-4.11317907,26.024040000000003,0.03865029207686754,low,4,0.009662573019216886,2.4539883169252983,good_target
2027,Austin Peay,austin peay,ASun,199.05044160274062,0.45590538021225097,136_160,161_200,87.0,,20,9.472781556562168,-0.3136,172.0,108.158,186.0,108.472,150.0,69.4206,73.0,70.1198,0.0332,-6.8697,1.9154,16.54,17.56,52.972,15.3924,29.7324,37.6457,52.2445,17.8512,28.8711,32.8411,35.2761,53.0075,73.3746,6.3809,0.1195,6.0979,56.0453,37.9953,33.1884,53.9382,0.0929,5.9012,52.4675,40.7561,77.39,-0.2,0.8443,25.77,0.279,30.1047,31.7614,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-17.1305,-11.295000000000002,5.658999999999992,1.9849999999999994,1517.0421426300002,1177.3680583799999,250.74065676,894.78468504,-69.4206,-11.91532608,-0.26477248000000003,26.024040000000003,0.06374143912849695,medium,5,0.01274828782569939,2.450342434860122,good_target
2027,St. Bonaventure,saint bonaventure,A10,188.83563283484642,0.4839680416625098,136_160,136_160,,,20,9.472781556562168,2.4417,137.0,113.914,95.0,111.473,220.0,67.3507,183.0,67.5079,-0.0438,1.4439,-4.6202,17.23,18.23,52.4038,16.79,34.492,29.8583,53.2909,17.1017,29.8358,33.9172,37.7451,50.5132,74.9153,12.9812,0.1082,7.3484,54.7826,30.9717,35.9844,52.8201,0.0944,6.2795,55.8891,40.7113,76.45,-0.02,1.5474,20.52,0.0439,27.5766,33.2664,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-14.3752,-5.5390000000000015,8.659999999999997,-0.08489999999999043,1236.61016307,1259.77290858,273.50742099999997,1038.0229431999999,-67.3507,75.62359989,3.77828658,26.024040000000003,0.06374466896108211,medium,5,0.012748933792216421,2.4502132415567157,good_target
2027,New Orleans,new orleans,Slnd,278.6183032970852,0.23731235357943609,161_200,161_200,162.0,,20,9.472781556562168,-2.187,194.0,109.818,158.0,112.005,234.0,69.7879,59.0,69.645,0.0376,0.3192,13.799,17.85,16.63,49.6194,20.4614,35.5675,46.3839,49.0138,14.8496,34.4558,39.5464,31.7742,50.6153,74.3259,10.2226,0.0824,9.3673,52.457,33.714,32.3926,49.2993,0.1109,6.6046,60.3248,40.1874,77.86,0.54,1.5725,30.03,0.1333,24.0342,30.9013,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-19.0039,-9.635000000000005,9.191999999999993,2.3522999999999996,1346.1022494000001,1060.48934436,333.31415986,1070.3896855,-69.7879,-73.73251799999998,-3.4390574999999997,26.024040000000003,0.03918085645390163,low,4,0.009795214113475408,2.4327657418439346,good_target
2027,East Tennessee St.,east tennessee state,SC,190.62865725075815,0.4790421504100051,136_160,161_200,,,20,9.472781556562168,0.6002,164.0,109.812,159.0,109.212,171.0,66.1153,251.0,66.5234,-0.0207,-8.0976,-4.4039,18.25,17.78,55.2529,15.1503,28.2587,34.9639,50.9994,18.4134,27.9135,36.3792,34.7059,57.1939,74.7218,11.4504,0.1282,6.6195,50.7991,37.7988,32.8537,52.5627,0.0853,5.594,55.1587,47.6299,76.75,-0.42,1.8037,32.64,0.2024,28.8039,36.631,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-16.2167,-9.641000000000005,6.399000000000001,-1.320299999999989,1509.1964674800001,1158.3371772199998,246.79687196999998,850.43427302,-66.1153,22.686839759999998,1.08258074,26.024040000000003,0.06548347714160054,medium,5,0.013096695428320107,2.3806609143359787,good_target
2027,Oregon St.,oregon state,WCC,176.89204072859937,0.5167801078884633,136_160,161_200,51.0,,20,9.472781556562168,-0.8611,179.0,109.167,174.0,110.028,191.0,65.1613,301.0,66.1879,0.0969,2.6949,-2.0785,18.54,17.62,50.4574,17.7139,26.7672,43.1103,50.3366,15.325,32.1244,35.1113,35.0129,48.8205,77.1883,10.7174,0.082,6.9864,61.178,44.2539,32.9177,51.0186,0.1073,7.1216,55.7143,41.5329,78.67,2.61,1.3071,36.89,0.2316,34.64,32.3662,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-17.678,-10.286000000000001,7.215000000000003,-2.2742999999999967,1766.92989069,1168.58354782,288.55765961,805.54817712,-65.1613,-38.10703329,-1.12554381,26.024040000000003,0.06549435476678614,medium,5,0.013098870953357229,2.3802258093285547,good_target
2027,Wright St.,wright state,Horz,193.9642321354878,0.4698784831442643,136_160,136_160,,,20,9.472781556562168,2.3566,138.0,112.568,114.0,110.212,197.0,67.2225,191.0,68.8955,0.0029,-3.6119,0.5245,17.98,16.92,54.3332,16.1281,32.8154,37.3638,52.4156,16.654,29.4011,33.2987,36.4188,54.1798,74.7222,11.4286,0.103,6.4425,46.9256,34.1982,34.2857,52.9365,0.0969,6.3548,44.581,34.5455,76.95,-0.84,1.1945,35.95,0.312,27.3556,27.4148,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-14.4603,-6.885000000000005,7.399000000000001,-0.21309999999999718,1365.4349512200001,1215.50658504,262.72513619,987.5663368399998,-67.2225,80.59147811999999,2.8149586999999996,26.024040000000003,0.0668071761848708,medium,5,0.013361435236974159,2.327712952605168,good_target
2027,Troy,troy,SB,236.83760405724593,0.3520944943482255,136_160,136_160,,,20,9.472781556562168,1.1564,150.0,110.377,149.0,109.221,173.0,64.855,313.0,66.8304,0.0465,-2.7944,3.7837,18.06,17.66,51.5223,17.2877,34.555,36.168,50.2058,16.704,31.7447,31.3786,33.0286,53.2039,74.1655,9.0372,0.1033,7.409,57.4671,45.9318,31.5789,52.027,0.0988,6.3763,50.0,39.0947,77.39,0.05,1.2802,24.16,0.4433,35.0445,30.1887,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.6605,-9.076000000000008,6.408000000000001,-2.58059999999999,1833.9235717800002,1102.3559478799998,281.61490423,1039.918903,-64.855,53.11553352000001,1.4804232800000001,26.024040000000003,0.06691171163944637,medium,5,0.013382342327889273,2.323531534422145,good_target
