feature,signal_group,coefficient,abs_coefficient
away_off_points_from_three_pct,program_history,0.0351953897465728,0.0351953897465728
away_coach_prior_avg_tempo,coach_history_style,-0.03491993101407394,0.03491993101407394
away_coach_prior_avg_three_point_attempt_rate,coach_history_style,0.03472247151098041,0.03472247151098041
away_rank_adj_em,program_history,-0.03334592355196699,0.03334592355196699
away_coach_prior_last3_avg_three_point_attempt_rate,coach_history_style,0.03212906518186026,0.03212906518186026
coach_overperformance_gap,coach_history_style,0.03175431099970862,0.03175431099970862
coach_style_tempo_gap,coach_history_style,0.031369889439629976,0.031369889439629976
away_roster_talent_incoming_hs_score,roster_talent,0.030428317201725417,0.030428317201725417
home_coach_hm_guarantee_under_expected_rate,coach_history_style,-0.029715443037100196,0.029715443037100196
away_coach_prior_avg_adj_em_over_expected,coach_history_style,0.028894142251610046,0.028894142251610046
away_coach_road_hm_pest_index,coach_history_style,0.02888158963794422,0.02888158963794422
home_opp_three_point_attempt_rate,program_history,0.025916137841992315,0.025916137841992315
away_coach_prior_last3_avg_tempo,coach_history_style,-0.025827872288931363,0.025827872288931363
home_coach_underperformance_x_vulnerability,coach_history_style,-0.025765386157396923,0.025765386157396923
away_coach_hm_guarantee_close_rate,coach_history_style,0.025040180695690327,0.025040180695690327
away_roster_talent_returning_core_continuity,roster_talent,0.024428393955498423,0.024428393955498423
turnover_pressure_matchup,program_history,-0.02419969079296086,0.02419969079296086
away_def_efg_pct,program_history,0.024035639321211225,0.024035639321211225
coach_guarantee_upset_rate_gap,coach_history_style,-0.022038894963969,0.022038894963969
away_continuity,program_history,-0.0215413112245968,0.0215413112245968
away_def_or_pct,program_history,-0.021465248377896564,0.021465248377896564
away_adj_tempo,program_history,0.02078546535755039,0.02078546535755039
pace_shrink_signal,program_history,-0.02078546535755039,0.02078546535755039
away_or_pct,program_history,-0.02014077931701872,0.02014077931701872
away_coach_hm_guarantee_upset_rate,coach_history_style,-0.02010820309651421,0.02010820309651421
away_roster_talent_incoming_hs_rank_percentile,roster_talent,0.020060519229724235,0.020060519229724235
away_roster_talent_weighted_returning_core_continuity,roster_talent,-0.019855808822032552,0.019855808822032552
coach_guarantee_over_expected_gap,coach_history_style,-0.019558745727252927,0.019558745727252927
away_coach_prior_avg_or_pct,coach_history_style,-0.018951851316852092,0.018951851316852092
home_def_or_pct,program_history,-0.01759368385342262,0.01759368385342262
away_three_point_attempt_rate,program_history,-0.016158908866947253,0.016158908866947253
away_luck,program_history,-0.016099168868120718,0.016099168868120718
away_coach_prior_seasons,coach_history_style,0.015843236678668462,0.015843236678668462
home_coach_guarantee_vulnerability_index,coach_history_style,0.01582627991471243,0.01582627991471243
home_adj_tempo,program_history,0.015477555751634557,0.015477555751634557
away_roster_talent_weighted_hs_rank_percentile,roster_talent,0.015403155124069291,0.015403155124069291
away_to_pct,program_history,0.014558292896354214,0.014558292896354214
away_experience,program_history,-0.014405139119205507,0.014405139119205507
home_coach_hm_guarantee_avg_margin_allowed_over_expected,coach_history_style,-0.01413347603084529,0.01413347603084529
away_coach_prior_big_overperform_rate,coach_history_style,-0.014068043896373977,0.014068043896373977
away_def_to_pct,program_history,-0.01385718488167371,0.01385718488167371
home_continuity,program_history,0.012856904852824366,0.012856904852824366
home_def_efg_pct,program_history,-0.012057339314169187,0.012057339314169187
home_coach_prior_avg_def_ft_rate,coach_history_style,0.01151395627259224,0.01151395627259224
away_coach_guarantee_pest_index,coach_history_style,-0.011505719359969987,0.011505719359969987
away_coach_prior_last3_avg_adj_em_over_expected,coach_history_style,0.01094494877134823,0.01094494877134823
away_roster_talent_incoming_transfer_score,roster_talent,-0.01036532479165344,0.01036532479165344
away_roster_talent_incoming_transfer_production_percentile,roster_talent,-0.01036532479165344,0.01036532479165344
away_coach_prior_avg_to_pct,coach_history_style,0.010156399902509586,0.010156399902509586
home_coach_prior_avg_def_to_pct,coach_history_style,0.009619980110755284,0.009619980110755284
away_fg3_pct,program_history,0.009333822709705713,0.009333822709705713
away_coach_hm_guarantee_avg_margin_over_expected,coach_history_style,-0.008670826217578177,0.008670826217578177
three_point_attempt_matchup,program_history,-0.008601831499756747,0.008601831499756747
away_coach_road_hm_avg_margin_over_expected,coach_history_style,-0.008041106042353021,0.008041106042353021
home_rank_adj_em,program_history,-0.008024539617183319,0.008024539617183319
home_coach_prior_avg_opp_three_point_attempt_rate,coach_history_style,0.0076870305170493826,0.0076870305170493826
three_point_make_matchup,program_history,-0.006671240992356076,0.006671240992356076
away_roster_talent_continuity_plus_incoming,roster_talent,0.006122992654254521,0.006122992654254521
home_coach_hm_guarantee_games_log,coach_history_style,0.006089415617156215,0.006089415617156215
home_coach_prior_big_underperform_rate,coach_history_style,0.005789214038342573,0.005789214038342573
tempo_gap,program_history,0.005177620685366537,0.005177620685366537
home_coach_hm_guarantee_upset_allowed_rate,coach_history_style,-0.004012051469450172,0.004012051469450172
off_rebound_matchup,program_history,-0.003866414013926727,0.003866414013926727
away_coach_prior_avg_def_to_pct,coach_history_style,0.003442943251834218,0.003442943251834218
away_roster_talent_returning_quality_index,roster_talent,-0.0016407639390374027,0.0016407639390374027
away_opp_three_point_attempt_rate,program_history,0.0014556402991058352,0.0014556402991058352
home_def_ft_rate,program_history,0.0010975460220860175,0.0010975460220860175
away_adj_oe,program_history,-0.0006730061768150711,0.0006730061768150711
away_apl_off,program_history,0.000438985563451881,0.000438985563451881
