feature,signal_group,coefficient,abs_coefficient
home_coach_hm_guarantee_games_log,coach_history_style,0.012877093217563558,0.012877093217563558
away_roster_talent_incoming_transfer_score,roster_talent,-0.012154626858353798,0.012154626858353798
away_roster_talent_incoming_transfer_production_percentile,roster_talent,-0.012154626858353798,0.012154626858353798
away_to_pct,program_history,0.011522842812005323,0.011522842812005323
away_coach_prior_avg_or_pct,coach_history_style,-0.010735869855157206,0.010735869855157206
away_experience,program_history,-0.010645944537874917,0.010645944537874917
away_coach_guarantee_pest_index,coach_history_style,-0.01064148258446941,0.01064148258446941
away_coach_road_hm_avg_margin_over_expected,coach_history_style,-0.010340541529176014,0.010340541529176014
away_roster_talent_x_coach_three_rate,roster_talent,-0.009864525991353552,0.009864525991353552
away_coach_hm_guarantee_avg_margin_over_expected,coach_history_style,-0.009724312620754781,0.009724312620754781
away_roster_talent_weighted_returning_core_continuity,roster_talent,0.009509845012074969,0.009509845012074969
home_coach_prior_big_underperform_rate,coach_history_style,0.006668925543390433,0.006668925543390433
away_opp_three_point_attempt_rate,program_history,0.006340258189045316,0.006340258189045316
away_roster_talent_returning_quality_index,roster_talent,-0.005524348198247156,0.005524348198247156
away_coach_prior_avg_to_pct,coach_history_style,0.0052149281899200395,0.0052149281899200395
tempo_gap,program_history,0.005170651447266132,0.005170651447266132
away_roster_talent_continuity_plus_incoming,roster_talent,0.005001597104235681,0.005001597104235681
away_fg3_pct,program_history,0.004883163863644764,0.004883163863644764
off_rebound_matchup,program_history,-0.004132628645476358,0.004132628645476358
home_def_ft_rate,program_history,0.004026315812211255,0.004026315812211255
three_point_attempt_matchup,program_history,-0.003968354394131293,0.003968354394131293
away_apl_off,program_history,0.0019747649011224227,0.0019747649011224227
home_continuity,program_history,-0.0016399785927069242,0.0016399785927069242
away_adj_oe,program_history,0.0013960613939888004,0.0013960613939888004
away_coach_prior_avg_def_to_pct,coach_history_style,0.0011050408563389302,0.0011050408563389302
home_rank_adj_em,program_history,-0.0005945157261248399,0.0005945157261248399
