coach,coach_key,last_seen_season,last_seen_team_id,last_seen_team_name,last_seen_conference,coach_prior_seasons,coach_prior_program_count,coach_prior_win_pct,coach_prior_avg_adj_em,coach_prior_last3_avg_adj_em,coach_prior_last5_avg_adj_em,coach_prior_best_adj_em,coach_prior_avg_adj_em_over_expected,coach_prior_last3_avg_adj_em_over_expected,coach_prior_last5_avg_adj_em_over_expected,coach_prior_best_adj_em_over_expected,coach_prior_worst_adj_em_over_expected,coach_prior_positive_adj_em_over_expected_rate,coach_prior_big_overperform_rate,coach_prior_big_underperform_rate,coach_prior_avg_rank_over_expected,coach_prior_avg_rank_adj_em,coach_prior_best_rank_adj_em,coach_prior_top25_rate,coach_prior_top50_rate,coach_prior_top100_rate,coach_prior_ncaa_bid_rate,coach_prior_avg_seed,coach_prior_avg_sos,coach_prior_avg_ncsos,coach_prior_avg_tempo,coach_prior_last3_avg_tempo,coach_prior_last5_avg_tempo,coach_prior_last_tempo,coach_prior_avg_rank_tempo,coach_prior_last3_avg_rank_tempo,coach_prior_last5_avg_rank_tempo,coach_prior_last_rank_tempo,coach_prior_avg_efg_pct,coach_prior_last3_avg_efg_pct,coach_prior_last5_avg_efg_pct,coach_prior_last_efg_pct,coach_prior_avg_to_pct,coach_prior_last3_avg_to_pct,coach_prior_last5_avg_to_pct,coach_prior_last_to_pct,coach_prior_avg_or_pct,coach_prior_last3_avg_or_pct,coach_prior_last5_avg_or_pct,coach_prior_last_or_pct,coach_prior_avg_ft_rate,coach_prior_last3_avg_ft_rate,coach_prior_last5_avg_ft_rate,coach_prior_last_ft_rate,coach_prior_avg_def_efg_pct,coach_prior_last3_avg_def_efg_pct,coach_prior_last5_avg_def_efg_pct,coach_prior_last_def_efg_pct,coach_prior_avg_def_to_pct,coach_prior_last3_avg_def_to_pct,coach_prior_last5_avg_def_to_pct,coach_prior_last_def_to_pct,coach_prior_avg_def_or_pct,coach_prior_last3_avg_def_or_pct,coach_prior_last5_avg_def_or_pct,coach_prior_last_def_or_pct,coach_prior_avg_def_ft_rate,coach_prior_last3_avg_def_ft_rate,coach_prior_last5_avg_def_ft_rate,coach_prior_last_def_ft_rate,coach_prior_avg_fg3_pct,coach_prior_last3_avg_fg3_pct,coach_prior_last5_avg_fg3_pct,coach_prior_last_fg3_pct,coach_prior_avg_three_point_attempt_rate,coach_prior_last3_avg_three_point_attempt_rate,coach_prior_last5_avg_three_point_attempt_rate,coach_prior_last_three_point_attempt_rate,coach_prior_avg_opp_fg3_pct,coach_prior_last3_avg_opp_fg3_pct,coach_prior_last5_avg_opp_fg3_pct,coach_prior_last_opp_fg3_pct,coach_prior_avg_opp_three_point_attempt_rate,coach_prior_last3_avg_opp_three_point_attempt_rate,coach_prior_last5_avg_opp_three_point_attempt_rate,coach_prior_last_opp_three_point_attempt_rate,coach_prior_avg_off_points_from_three_pct,coach_prior_last3_avg_off_points_from_three_pct,coach_prior_last5_avg_off_points_from_three_pct,coach_prior_last_off_points_from_three_pct,coach_prior_avg_def_points_from_three_pct,coach_prior_last3_avg_def_points_from_three_pct,coach_prior_last5_avg_def_points_from_three_pct,coach_prior_last_def_points_from_three_pct,coach_prior_same_school_seasons,coach_prior_same_school_avg_adj_em,coach_prior_same_school_avg_adj_em_over_expected,coach_prior_same_school_last_adj_em,coach_prior_same_school_last_adj_em_over_expected,coach_first_year_at_school,coach_prior_last_season,coach_prior_last_season_gap,coach_prior_last_team_id,coach_prior_last_team_name,coach_prior_last_conference,coach_prior_last_adj_em,coach_prior_last_rank_adj_em,coach_prior_last_adj_em_over_expected,coach_prior_last_rank_over_expected
Eric Reveno,eric reveno,2016,228,Portland,WCC,1,1,0.375,-4.0126,-4.0126,-4.0126,-4.0126,-3.5516,-3.5516,-3.5516,-3.5516,-3.5516,0.0,0.0,0.0,-34.0,206.0,206,0.0,0.0,0.0,0.0,0.0,-0.8052,-5.8208,71.7895,71.7895,71.7895,71.7895,34.0,34.0,34.0,34,49.8972,49.8972,49.8972,49.8972,16.7883,16.7883,16.7883,16.7883,30.7363,30.7363,30.7363,30.7363,31.3625,31.3625,31.3625,31.3625,52.3514,52.3514,52.3514,52.3514,18.3872,18.3872,18.3872,18.3872,34.1772,34.1772,34.1772,34.1772,41.3514,41.3514,41.3514,41.3514,36.3276,36.3276,36.3276,36.3276,38.9203,38.9203,38.9203,38.9203,38.4615,38.4615,38.4615,38.4615,35.8378,35.8378,35.8378,35.8378,34.5912,34.5912,34.5912,34.5912,30.9591,30.9591,30.9591,30.9591,0,,,,,False,2016,,228,Portland,WCC,-4.0126,206,-3.5516,-34
Eric Skeeters,eric skeeters,2021,67,Delaware St.,MEAC,3,1,0.18292682926829268,-25.653000000000002,-25.653000000000002,-25.653000000000002,-23.115,-1.598766666666667,-1.598766666666667,-1.598766666666667,4.4769,-6.0754,0.3333333333333333,0.0,0.3333333333333333,1.0,350.0,346,0.0,0.0,0.0,0.0,0.0,-7.971,-0.012366666666666637,72.55413333333333,72.55413333333333,72.55413333333333,73.2576,31.333333333333332,31.333333333333332,31.333333333333332,12,44.238,44.238,44.238,45.7143,20.3686,20.3686,20.3686,22.313,26.7028,26.7028,26.7028,26.2925,29.603933333333334,29.603933333333334,29.603933333333334,29.8095,53.69056666666666,53.69056666666666,53.69056666666666,54.6578,18.750366666666668,18.750366666666668,18.750366666666668,18.6824,31.3112,31.3112,31.3112,32.3002,42.85796666666667,42.85796666666667,42.85796666666667,45.5323,30.329633333333334,30.329633333333334,30.329633333333334,31.0811,40.52616666666666,40.52616666666666,40.52616666666666,42.2857,34.98773333333333,34.98773333333333,34.98773333333333,35.468,39.6865,39.6865,39.6865,38.5932,33.894200000000005,33.894200000000005,33.894200000000005,34.8192,30.198666666666668,30.198666666666668,30.198666666666668,28.9738,0,,,,,False,2021,,67,Delaware St.,MEAC,-24.5338,352,-3.1978,-2
Erik Martin,erik martin,2026,264,South Carolina St.,MEAC,4,1,0.3828125,-13.431949999999999,-12.230699999999999,-13.431949999999999,-2.4935,0.42132499999999984,0.023333333333333133,0.42132499999999984,5.7467,-10.6737,0.75,0.25,0.25,24.5,298.5,192,0.0,0.0,0.0,0.0,0.0,-6.231775,2.7794,69.585575,68.93903333333333,69.585575,68.7256,76.5,96.0,76.5,106,47.576025,47.78843333333333,47.576025,46.8282,20.726025,20.66326666666667,20.726025,20.7789,34.762125,34.9351,34.762125,31.3931,37.406025,40.14156666666667,37.406025,41.0533,53.472675,52.057966666666665,53.472675,53.9204,21.070425,21.1075,21.070425,18.7864,33.952175,33.7682,33.952175,37.6333,47.91755,49.381400000000006,47.91755,51.93,32.928275,33.64796666666667,32.928275,33.9928,33.041174999999996,32.71703333333333,33.041174999999996,33.2735,34.414625,32.7103,34.414625,33.4884,36.980599999999995,37.072399999999995,36.980599999999995,38.9023,27.0595,26.8329,27.0595,28.0277,26.92085,26.01646666666667,26.92085,26.799,0,,,,,False,2026,,264,South Carolina St.,MEAC,-23.4073,356,-10.6737,-34
Ernie Kent,ernie kent,2019,335,Washington St.,P12,4,1,0.36,-2.3429,-2.3939,-2.3429,-1.6644,-0.8265499999999999,-0.2481666666666665,-0.8265499999999999,4.381,-2.6942,0.25,0.0,0.0,-13.75,193.0,186,0.0,0.0,0.0,0.0,0.0,5.12815,-4.72795,68.821,68.8403,68.821,70.5945,141.0,144.0,141.0,50,52.430025,52.996100000000006,52.430025,52.8479,19.086725,18.898766666666667,19.086725,19.1705,23.43685,23.267899999999997,23.43685,25.1825,28.34255,27.407566666666668,28.34255,30.3063,52.732375,53.661333333333324,52.732375,54.6772,15.717925000000001,16.052333333333333,15.717925000000001,17.0308,29.69375,29.7308,29.69375,29.4533,30.560375,28.2608,30.560375,28.3681,36.29885,36.879799999999996,36.29885,36.3527,39.618075,42.7148,39.618075,44.4922,35.59385,35.507666666666665,35.59385,36.2195,37.438625,39.57646666666667,37.438625,41.6879,34.382225,37.3716,34.382225,37.7351,31.498849999999997,33.26933333333333,31.498849999999997,35.3993,0,,,,,False,2019,,335,Washington St.,P12,-3.7922,207,-2.4313,-30
Ethan Faulkner,ethan faulkner,2026,351,Youngstown St.,Horz,2,1,0.5454545454545454,-3.3695000000000004,-3.3695000000000004,-3.3695000000000004,-2.8715,-0.9435499999999999,-0.9435499999999999,-0.9435499999999999,-0.4205,-1.4666,0.0,0.0,0.0,-25.5,206.0,199,0.0,0.0,0.0,0.0,0.0,-4.1762,-3.82925,68.344,68.344,68.344,67.2656,128.5,128.5,128.5,187,51.704750000000004,51.704750000000004,51.704750000000004,53.6505,18.202350000000003,18.202350000000003,18.202350000000003,18.8211,29.874000000000002,29.874000000000002,29.874000000000002,30.4392,33.9202,33.9202,33.9202,31.4183,50.5401,50.5401,50.5401,52.27,17.9232,17.9232,17.9232,17.8199,30.9431,30.9431,30.9431,30.7128,35.8788,35.8788,35.8788,35.9564,32.529450000000004,32.529450000000004,32.529450000000004,33.7364,47.830799999999996,47.830799999999996,47.830799999999996,49.4913,34.5034,34.5034,34.5034,35.5124,33.55065,33.55065,33.55065,34.2615,36.3832,36.3832,36.3832,38.4298,27.3121,27.3121,27.3121,27.7624,0,,,,,False,2026,,351,Youngstown St.,Horz,-3.8675,213,-1.4666,-41
Flynn Clayman,flynn clayman,2026,110,High Point,BSth,1,1,0.8611111111111112,9.5201,9.5201,9.5201,9.5201,2.8749,2.8749,2.8749,2.8749,2.8749,1.0,0.0,0.0,18.0,85.0,85,0.0,0.0,1.0,1.0,12.0,-7.853,-9.0325,70.1708,70.1708,70.1708,70.1708,40.0,40.0,40.0,40,54.521,54.521,54.521,54.521,12.8453,12.8453,12.8453,12.8453,31.8258,31.8258,31.8258,31.8258,40.7625,40.7625,40.7625,40.7625,50.4992,50.4992,50.4992,50.4992,21.2539,21.2539,21.2539,21.2539,31.0613,31.0613,31.0613,31.0613,35.5229,35.5229,35.5229,35.5229,34.1928,34.1928,34.1928,34.1928,43.5973,43.5973,43.5973,43.5973,32.6425,32.6425,32.6425,32.6425,40.5675,40.5675,40.5675,40.5675,32.094,32.094,32.094,32.094,31.4738,31.4738,31.4738,31.4738,0,,,,,False,2026,,110,High Point,BSth,9.5201,85,2.8749,18
Fran Dunphy,fran dunphy,2025,138,La Salle,A10,7,2,0.5281385281385281,2.662114285714286,-4.0719,1.1759,9.7163,-0.9874285714285713,-2.3585,-1.5993199999999999,1.4806,-4.6084,0.42857142857142855,0.0,0.0,-16.142857142857142,144.0,69,0.0,0.0,0.42857142857142855,0.2857142857142857,3.7142857142857144,3.462742857142857,0.1899857142857144,67.51882857142857,67.7077,67.92622,68.7839,189.57142857142858,167.0,163.0,106,48.50082857142858,47.90566666666667,48.57266,46.0506,15.685671428571428,15.964033333333333,15.884039999999999,15.5131,28.4761,29.387366666666665,28.536759999999997,30.5331,27.941814285714287,28.167533333333335,28.5126,31.3924,50.03992857142857,51.43203333333333,50.95428,52.5534,17.692285714285713,16.677333333333333,17.86886,16.6755,30.600214285714287,30.2649,30.4697,29.517,31.57097142857143,31.619966666666667,32.0437,29.9635,34.10724285714286,33.822333333333326,33.900259999999996,32.8244,37.78274285714286,36.19053333333333,36.9807,33.1646,33.47958571428571,34.512966666666664,33.769999999999996,33.2497,35.97875714285714,36.40196666666667,36.91022,41.532,33.15882857142857,31.711466666666666,32.08412,28.4392,29.464742857142856,30.055566666666667,30.0219,32.892,0,,,,,False,2025,,138,La Salle,A10,-5.2264,229,-4.6084,-60
Fran McCaffery,fran mccaffery,2026,224,Penn,Ivy,11,2,0.6033057851239669,15.200336363636364,9.566533333333334,13.36172,26.8703,1.2063363636363638,1.7429,1.04494,9.5117,-5.2059,0.6363636363636364,0.2727272727272727,0.09090909090909091,5.454545454545454,52.54545454545455,7,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.6363636363636364,4.818181818181818,9.586381818181819,-3.078563636363637,69.9715909090909,70.23753333333333,69.96358000000001,69.1267,70.9090909090909,54.666666666666664,56.0,84,52.91108181818181,53.32056666666667,52.97966,50.3744,15.352236363636363,14.055133333333332,13.836580000000001,15.317,30.683909090909093,27.514333333333337,29.394780000000004,29.9812,33.39074545454545,30.979933333333335,31.052639999999997,33.9286,51.247454545454545,52.925466666666665,52.351279999999996,52.0739,17.686763636363636,17.216800000000003,17.826060000000002,17.3062,30.07271818181818,31.284066666666664,30.24314,31.3477,27.008872727272728,29.576333333333334,27.76212,27.5,36.752554545454544,37.127766666666666,36.33904,38.2736,36.930099999999996,35.42783333333333,36.6132,35.3687,34.179272727272725,34.15023333333333,34.37624,32.235,37.75141818181818,38.148133333333334,36.609680000000004,39.6591,31.353572727272727,30.713566666666665,31.07736,32.6691,31.85379090909091,30.875799999999998,30.289120000000004,31.2645,0,,,,,False,2026,,224,Penn,Ivy,0.9917,156,9.5117,122
Fran O'Hanlon,fran ohanlon,2022,139,Lafayette,Pat,7,1,0.37055837563451777,-11.863171428571428,-9.464366666666667,-9.96602,-4.9093,-3.414328571428572,-1.8333666666666666,-1.3350199999999999,1.6337,-11.5159,0.2857142857142857,0.0,0.2857142857142857,-22.0,291.7142857142857,228,0.0,0.0,0.0,0.0,0.0,-6.103128571428571,-16.5488,68.02645714285714,66.76796666666667,67.5053,64.7531,170.57142857142858,233.0,196.4,303,51.25711428571429,51.098099999999995,51.83352,50.6231,17.997071428571427,16.4053,17.4283,16.4598,22.141971428571427,23.14793333333333,22.53382,22.3425,27.041385714285713,25.0001,25.650259999999996,20.9496,52.50787142857143,51.17726666666667,52.0219,53.6939,16.053857142857144,15.847633333333334,15.507240000000001,17.2314,28.8192,28.5669,27.934179999999998,30.0103,29.179085714285716,27.226433333333333,27.758499999999998,25.8274,35.332814285714285,34.1355,35.62312,32.7698,41.185042857142854,42.53323333333333,41.98298,45.638,35.69025714285714,34.26193333333333,35.1435,38.0098,36.58825714285714,34.062000000000005,35.22536,36.2293,35.617642857142854,35.99863333333334,36.434000000000005,38.829,31.311742857142857,29.010199999999998,30.14398,32.9873,0,,,,,False,2022,,139,Lafayette,Pat,-14.4064,323,-3.8994,-30
Frank Haith,frank haith,2022,300,Tulsa,Amer,7,1,0.5424528301886793,5.4800571428571425,4.821133333333333,5.084239999999999,11.4973,-1.1564142857142858,-1.2798666666666667,-0.94902,3.4969,-4.3894,0.2857142857142857,0.0,0.0,-19.714285714285715,115.71428571428571,65,0.0,0.0,0.2857142857142857,0.14285714285714285,1.5714285714285714,4.176328571428571,-2.214,67.21785714285714,65.95166666666667,66.78574,66.5137,211.0,271.3333333333333,229.6,214,49.896371428571435,49.37363333333334,50.01118,49.5632,18.962071428571427,19.587999999999997,19.08578,19.0223,27.443471428571428,26.5073,26.947300000000002,26.7051,38.757771428571424,34.6464,37.7836,31.0425,49.0995,49.10909999999999,49.00274,52.1814,19.658014285714284,21.10643333333333,19.75754,20.0764,29.689485714285716,30.065366666666666,29.82006,30.0952,30.821114285714287,30.783266666666666,29.60384,28.9897,33.15974285714286,32.1273,33.043940000000006,34.2488,37.957857142857144,36.63513333333333,37.718039999999995,36.0513,34.16222857142857,33.40423333333333,33.46921999999999,36.2468,42.29407142857143,44.189,44.010859999999994,44.6613,29.69232857142857,28.626733333333334,29.486,30.4452,36.11085714285714,37.022,37.28582,39.0401,0,,,,,False,2022,,300,Tulsa,Amer,-0.2694,171,-4.3894,-38
Frank Martin,frank martin,2026,162,Massachusetts,MAC,11,2,0.5491329479768786,6.772036363636364,0.37003333333333305,1.1466999999999998,20.8043,-0.7418727272727274,1.347133333333333,-0.4238400000000001,11.991,-9.0557,0.36363636363636365,0.18181818181818182,0.18181818181818182,-14.181818181818182,113.45454545454545,24,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.7272727272727273,5.638036363636363,-0.6577727272727274,70.4471909090909,69.56956666666666,69.93266,69.9994,69.0909090909091,76.66666666666667,59.4,48,48.012090909090915,49.606966666666665,48.489979999999996,53.0753,18.691163636363637,16.654533333333333,18.3113,17.8413,33.92064545454545,34.69616666666666,34.42568,33.3039,35.94720909090909,35.61646666666667,33.65908,37.0067,48.970518181818186,50.403533333333336,49.72904,52.8783,20.315190909090912,17.748633333333334,18.79454,16.8095,29.70785454545455,29.108333333333334,29.463299999999997,26.1395,41.018181818181816,39.9196,38.74286,44.5724,32.65833636363636,31.50576666666667,31.72974,35.2174,33.29438181818182,34.220866666666666,33.4108,35.3665,33.21715454545454,33.255266666666664,32.969,32.991,38.89897272727273,40.3316,39.476240000000004,42.7083,27.079090909090908,26.1742,26.465980000000002,28.51,30.40578181818182,31.01993333333333,30.69914,30.571,0,,,,,False,2026,,162,Massachusetts,MAC,-2.7259,198,0.7775,-1
Fred Hoiberg,fred hoiberg,2026,186,Nebraska,B10,7,1,0.4933920704845815,11.421314285714287,20.3707,14.310599999999999,26.5826,1.5375857142857143,6.617333333333334,2.70198,11.3714,-7.6245,0.7142857142857143,0.2857142857142857,0.2857142857142857,-4.142857142857143,85.28571428571429,16,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,1.7142857142857142,11.917157142857144,-1.6294000000000002,69.48888571428571,67.771,68.29348,66.5284,105.71428571428571,162.0,137.8,233,51.12585714285715,53.58323333333334,52.565639999999995,55.5367,16.81895714285714,15.468166666666667,16.42294,14.4394,24.58742857142857,27.1247,25.35074,26.6724,30.829642857142858,31.432366666666667,31.15736,26.1778,49.73325714285714,48.454033333333335,49.368900000000004,48.1197,17.927914285714284,17.5846,17.739839999999997,18.9411,29.664371428571428,28.7103,29.164980000000003,27.3743,25.86057142857143,26.497666666666664,26.161459999999998,25.1361,33.459671428571426,34.90913333333333,33.85082,35.4563,41.447657142857146,44.637233333333334,41.60046,51.0928,32.90051428571429,32.29946666666667,33.132,30.4734,43.62262857142857,45.8242,44.298500000000004,50.1732,33.70941428571429,35.80243333333333,33.11624,41.5367,36.50247142857143,38.24066666666667,37.45618,40.0432,0,,,,,False,2026,,186,Nebraska,B10,26.5826,16,11.3714,35
G.G. Smith,g g smith,2023,110,High Point,BSth,4,2,0.384,-10.7875,-10.433866666666667,-10.7875,-5.8157,-4.7234750000000005,-3.1608666666666667,-4.7234750000000005,4.6237,-9.4113,0.25,0.0,0.75,-43.5,284.25,227,0.0,0.0,0.0,0.0,0.0,-4.8870000000000005,-1.1127500000000001,68.157825,68.65553333333334,68.157825,71.3699,177.0,152.33333333333334,177.0,20,48.088475,48.2053,48.088475,50.1481,19.82705,20.129333333333335,19.82705,19.5116,31.032474999999998,30.912966666666666,31.032474999999998,30.6754,37.3968,37.07353333333333,37.3968,38.6848,52.328675000000004,52.4312,52.328675000000004,50.755,18.352125,18.790233333333333,18.352125,16.3801,29.31445,28.874,29.31445,32.0327,38.113875,37.18836666666667,38.113875,35.3468,31.7984,32.27206666666667,31.7984,32.2823,32.0561,32.361533333333334,32.0561,39.455,34.96635,34.218700000000005,34.96635,32.5073,35.134425,35.93006666666667,35.134425,38.3669,25.176875,25.86583333333333,25.176875,30.6705,27.996850000000002,28.125600000000002,27.996850000000002,29.8928,0,,,,,False,2023,,110,High Point,BSth,-10.9029,299,-6.7609,-90
Gary Manchel,gary manchel,2026,371,Mercyhurst,NEC,2,1,0.49230769230769234,-14.2366,-14.2366,-14.2366,-10.5785,4.6634,4.6634,4.6634,8.3084,1.0184,1.0,0.5,0.0,44.0,313.5,285,0.0,0.0,0.0,0.0,0.0,-10.1496,-0.79015,64.88499999999999,64.88499999999999,64.88499999999999,64.8536,314.5,314.5,314.5,314,49.05,49.05,49.05,49.4603,15.367550000000001,15.367550000000001,15.367550000000001,14.2886,24.309649999999998,24.309649999999998,24.309649999999998,26.422,28.25125,28.25125,28.25125,25.5801,52.58584999999999,52.58584999999999,52.58584999999999,50.1478,19.47085,19.47085,19.47085,18.6704,31.573700000000002,31.573700000000002,31.573700000000002,29.8959,40.42795,40.42795,40.42795,42.5784,33.9097,33.9097,33.9097,32.1181,33.75735,33.75735,33.75735,31.0847,34.007450000000006,34.007450000000006,34.007450000000006,32.3374,36.74915,36.74915,36.74915,33.6487,28.66695,28.66695,28.66695,25.4121,28.0927,28.0927,28.0927,25.1252,0,,,,,False,2026,,371,Mercyhurst,NEC,-10.5785,285,8.3084,74
Gary Waters,gary waters,2017,52,Cleveland St.,Horz,2,1,0.2857142857142857,-9.273800000000001,-9.273800000000001,-9.273800000000001,-6.6538,-5.7888,-5.7888,-5.7888,-3.0565,-8.5211,0.0,0.0,0.5,-51.0,266.0,242,0.0,0.0,0.0,0.0,0.0,-0.118,3.9874,64.60114999999999,64.60114999999999,64.60114999999999,65.4326,316.5,316.5,316.5,297,45.5655,45.5655,45.5655,46.3119,20.3007,20.3007,20.3007,18.7573,29.12975,29.12975,29.12975,28.8869,30.23105,30.23105,30.23105,29.5608,51.87965,51.87965,51.87965,52.1205,21.11125,21.11125,21.11125,22.3369,32.190400000000004,32.190400000000004,32.190400000000004,32.651,44.19425,44.19425,44.19425,41.7947,31.3485,31.3485,31.3485,30.7132,34.4853,34.4853,34.4853,38.6824,35.4187,35.4187,35.4187,35.2941,35.211349999999996,35.211349999999996,35.211349999999996,35.5255,28.9018,28.9018,28.9018,31.5868,28.0449,28.0449,28.0449,28.3333,0,,,,,False,2017,,52,Cleveland St.,Horz,-6.6538,242,-3.0565,-31
Geno Ford,geno ford,2026,281,Stony Brook,CAA,7,1,0.4703196347031963,-7.358728571428571,-7.389966666666666,-8.63266,-0.6264,-0.27238571428571445,1.125133333333333,-1.1321800000000004,8.0255,-8.0313,0.5714285714285714,0.14285714285714285,0.14285714285714285,6.285714285714286,248.14285714285714,168,0.0,0.0,0.0,0.0,0.0,-3.7605142857142857,-0.09622857142857143,66.70282857142857,66.16520000000001,66.1431,66.3172,220.71428571428572,247.66666666666666,237.0,244,48.545228571428574,49.42263333333333,49.21142,50.2281,18.03985714285714,16.7547,17.084120000000002,16.7974,27.45067142857143,28.0441,26.68542,28.0443,30.386,29.756733333333333,29.274340000000002,28.3922,50.6001,52.22773333333333,51.919579999999996,50.6698,16.550685714285713,15.752066666666666,15.72738,17.1442,29.180228571428568,30.969166666666666,29.98066,32.3529,28.31395714285714,30.410966666666667,28.24606,35.4106,33.13024285714285,34.71113333333333,33.856880000000004,34.8259,40.75461428571429,40.5789,41.22968,45.8381,34.53785714285714,35.5729,34.84064,35.6725,41.48097142857143,41.504533333333335,41.77014,39.8369,33.95758571428571,34.97763333333333,34.7962,39.5853,35.5783,35.23833333333334,35.35526,33.6552,0,,,,,False,2026,,281,Stony Brook,CAA,-5.6752,229,3.3812,60
George Halcovage,george halcovage,2026,33,Buffalo,MAC,3,1,0.3191489361702128,-13.353866666666667,-13.353866666666667,-13.353866666666667,-2.9256,-1.1066333333333331,-1.1066333333333331,-1.1066333333333331,10.7299,-13.0936,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.333333333333334,296.6666666666667,203,0.0,0.0,0.0,0.0,0.0,-3.103066666666667,-1.8505,68.8995,68.8995,68.8995,66.5526,114.33333333333333,114.33333333333333,114.33333333333333,232,50.48473333333333,50.48473333333333,50.48473333333333,55.3518,18.569066666666668,18.569066666666668,18.569066666666668,16.1429,26.7105,26.7105,26.7105,27.1341,32.76303333333333,32.76303333333333,32.76303333333333,39.567,54.4184,54.4184,54.4184,55.0838,16.399366666666666,16.399366666666666,16.399366666666666,17.8062,31.05373333333333,31.05373333333333,31.05373333333333,31.1408,30.426,30.426,30.426,31.3692,31.919566666666668,31.919566666666668,31.919566666666668,37.9128,43.62303333333333,43.62303333333333,43.62303333333333,45.5201,36.22943333333333,36.22943333333333,36.22943333333333,35.0757,37.454033333333335,37.454033333333335,37.454033333333335,41.9988,33.48243333333333,33.48243333333333,33.48243333333333,37.0323,30.979566666666667,30.979566666666667,30.979566666666667,33.1026,0,,,,,False,2026,,33,Buffalo,MAC,-2.9256,203,10.7299,126
George Ivory,george ivory,2026,175,Mississippi Valley St.,SWAC,10,2,0.19745222929936307,-24.90138,-34.722500000000004,-29.565739999999998,-13.1378,-2.56216,-6.2967,-2.82766,5.9407,-15.6725,0.4,0.2,0.5,2.8,348.1,313,0.0,0.0,0.0,0.0,0.0,-5.47293,9.83662,66.12598,65.59333333333333,66.15774,67.0459,259.6,280.0,252.8,201,45.044,43.2583,43.6805,45.1841,23.47979,23.4068,23.24256,21.9141,26.99726,25.640066666666666,26.55312,26.3826,35.30975,32.3975,34.75498,33.881,52.74638,56.33696666666666,55.27244,55.5122,19.39977,16.4326,17.44506,17.0592,34.58659,36.40156666666667,34.765319999999996,35.5301,45.69457,43.57566666666667,41.75532,50.7795,31.10564,29.154433333333333,30.625420000000002,29.4559,32.0874,30.371766666666662,29.643279999999997,30.1983,35.212759999999996,37.305033333333334,37.5418,37.2215,36.827980000000004,39.11536666666667,38.032979999999995,42.4833,26.40811,24.495066666666663,24.43836,23.2823,28.271710000000002,30.378366666666665,30.538819999999998,31.8148,0,,,,,False,2026,,175,Mississippi Valley St.,SWAC,-31.2122,365,2.8689,0
Gerald Gillion,gerald gillion,2024,49,Chicago St.,ind,3,1,0.3263157894736842,-12.753533333333332,-12.753533333333332,-12.753533333333332,-10.1503,9.5432,9.5432,9.5432,13.3558,2.9309,1.0,0.6666666666666666,0.0,37.666666666666664,309.3333333333333,293,0.0,0.0,0.0,0.0,0.0,-1.2000666666666666,-1.6796666666666669,64.82153333333333,64.82153333333333,64.82153333333333,64.5886,303.3333333333333,303.3333333333333,303.3333333333333,331,46.908566666666665,46.908566666666665,46.908566666666665,46.1272,21.157233333333334,21.157233333333334,21.157233333333334,20.0819,32.55876666666666,32.55876666666666,32.55876666666666,32.7148,33.15486666666667,33.15486666666667,33.15486666666667,38.2242,53.55356666666666,53.55356666666666,53.55356666666666,53.6213,18.834133333333334,18.834133333333334,18.834133333333334,21.1688,33.51266666666667,33.51266666666667,33.51266666666667,35.1441,36.7866,36.7866,36.7866,35.9593,31.209733333333332,31.209733333333332,31.209733333333332,29.7445,39.9883,39.9883,39.9883,34.5088,36.3955,36.3955,36.3955,33.3333,36.306999999999995,36.306999999999995,36.306999999999995,35.4511,32.209633333333336,32.209633333333336,32.209633333333336,25.8457,29.8107,29.8107,29.8107,26.8916,0,,,,,False,2024,,49,Chicago St.,ind,-10.1503,295,2.9309,30
Gerry McNamara,gerry mcnamara,2026,259,Siena,MAAC,2,1,0.5522388059701493,-4.312749999999999,-4.312749999999999,-4.312749999999999,-1.0419,4.81045,4.81045,4.81045,6.2495,3.3714,1.0,0.5,0.0,52.5,216.5,180,0.0,0.0,0.0,0.5,8.0,-7.8847000000000005,-4.6228,66.0491,66.0491,66.0491,64.6796,253.0,253.0,253.0,320,49.891549999999995,49.891549999999995,49.891549999999995,50.3852,16.53745,16.53745,16.53745,15.8289,30.305799999999998,30.305799999999998,30.305799999999998,31.8182,35.32945,35.32945,35.32945,33.3847,50.10355,50.10355,50.10355,48.501,17.5689,17.5689,17.5689,16.9817,29.7305,29.7305,29.7305,29.4904,29.4301,29.4301,29.4301,27.4898,31.7033,31.7033,31.7033,30.622,36.05245,36.05245,36.05245,32.2034,33.32245,33.32245,33.32245,32.3454,36.804050000000004,36.804050000000004,36.804050000000004,39.4309,27.2058,27.2058,27.2058,23.3861,30.1903,30.1903,30.1903,32.6823,0,,,,,False,2026,,259,Siena,MAAC,-1.0419,180,3.3714,28
